Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Generator X","F. The Promised Land > *Jackson Falls > Illinois",https://www.mountainproject.com/route/107702536/generator-x,3.5,-1,Sport,5.11b,1,,37.49884,-88.69384
"Stand & Deliver","H. Wizard Wall > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/107017081/stand-deliver,3.4,-1,Sport,5.11b,1,45,37.50783,-88.68397
"The Idiot","A. Shelter 1 Bluff > Giant City State Park > Illinois",https://www.mountainproject.com/route/113950120/the-idiot,3.7,-1,Sport,5.11b,1,,37.62644,-89.20137
"The Drifter","I. Railroad Rock > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106931702/the-drifter,3.0,-1,Sport,5.11b,1,65,37.50881,-88.69216
"Fine Line","F: Tombstone > Pere Marquette State Park > Illinois",https://www.mountainproject.com/route/112503526/fine-line,3.5,-1,Sport,5.11b,1,40,38.97084,-90.48816
"Splinter Faction","E. Exam Wall > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106814128/splinter-faction,3.2,-1,Sport,5.11b,1,,37.50668,-88.68637
"Fancy Feet","F. The Doors > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/108439309/fancy-feet,3.1,-1,Sport,5.11b,1,,37.50707,-88.68273
"Feed Me","E.  The Monument > C. Hidden Peaks > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/116108120/feed-me,3.3,-1,Sport,5.11b,1,,37.50228,-88.68611
"Ladybug Lynn","E. Big Star Wall > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106278236/ladybug-lynn,3.1,-1,Sport,5.11b,1,,37.50611,-88.69029
"Dances With Sharks","G. Belleville - Space Cowboy Wall > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/108246172/dances-with-sharks,3.0,-1,Sport,5.11b,1,40,37.50066,-88.68791
"Piss Ant","A. Mr. Jimmy > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106278192/piss-ant,2.9,-1,Sport,5.11b,1,,37.50459,-88.68908
"Ode To Mary Joe","C. Cranial/Detox Wall > C. Hidden Peaks > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/116108068/ode-to-mary-joe,2.5,-1,Sport,5.11b,1,,37.50205,-88.68514
Huecool,"G. Main Pool > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/107363959/huecool,2.6,-1,Sport,5.11b,1,25,37.50791,-88.68315
Sunflower,"A. Royal Arches Wall > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106243172/sunflower,2.4,-1,Sport,"5.11b PG13",1,,37.5056,-88.68207
"Cougar Love","C. Beaver Wall Right > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/111193936/cougar-love,2.1,-1,Sport,5.11b,1,,37.50471,-88.68937
"Stray Dog","C. Applejack Wall > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/113138384/stray-dog,2.0,-1,Sport,5.11b,1,60,37.50724,-88.68566
"Conspiracy Theorists","E. Big Star Wall > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/116100132/conspiracy-theorists,2.0,-1,Sport,5.11b,1,,37.50611,-88.69029
"Tree Hugger","B. Dolphin Rock Hallway > D. East Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/116107979/tree-hugger,2.0,-1,Sport,5.11b,1,,37.50426,-88.682
"Uncle Albert Plays The Blues","G. Belleville - Space Cowboy Wall > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/116108146/uncle-albert-plays-the-blues,2.0,-1,Sport,5.11b,1,,37.50066,-88.68791
Chameleon,"F. The Promised Land > *Jackson Falls > Illinois",https://www.mountainproject.com/route/114391522/chameleon,1.3,-1,Sport,5.11b,1,40,37.49884,-88.69384
"left face","The Dugout > Cove Hollow > Illinois",https://www.mountainproject.com/route/107286284/left-face,1.0,-1,Sport,5.11b,1,35,37.6403,-89.2999
"Carpal Tunnel","F. The Promised Land > *Jackson Falls > Illinois",https://www.mountainproject.com/route/114449576/carpal-tunnel,2.0,-1,Sport,5.11b,1,,37.49884,-88.69384
"Schmick flake","J. Railroad Rock Cliffline > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/125210085/schmick-flake,2.0,-1,Sport,5.11b,1,50,37.50907,-88.69198
"Intuitive Compass","D: Spring Wall > Ferne Clyffe State Park > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/125084762/intuitive-compass,4.0,-1,Sport,5.11b,1,70,37.54214,-88.97796
"Pig Farm","E: Goreville Theatre > Ferne Clyffe State Park > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/125016723/pig-farm,3.0,-1,Sport,5.11b,1,50,37.54196,-88.97696
