Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"6. Fine Wine","AAA Wall > Big Bay > Marquette (and Central UP) Roped > Upper Peninsula > Michigan",https://www.mountainproject.com/route/106733025/6-fine-wine,2.9,-1,Sport,"5.10a PG13",1,50,46.7787,-87.77837
"Grid Iron Right","Slugg's Bluff Roped > Palmer > Marquette (and Central UP) Roped > Upper Peninsula > Michigan",https://www.mountainproject.com/route/118186424/grid-iron-right,3.3,-1,"Sport, TR",5.10a,1,60,46.44439,-87.57049
"4. Politely Insistent","AAA Wall > Big Bay > Marquette (and Central UP) Roped > Upper Peninsula > Michigan",https://www.mountainproject.com/route/114810338/4-politely-insistent,3.0,-1,Sport,5.10a,1,35,46.7787,-87.77837
Sourdough,"Little Loaf > 550 Roped > Marquette (and Central UP) Roped > Upper Peninsula > Michigan",https://www.mountainproject.com/route/120525181/sourdough,3.3,-1,"Sport, TR",5.10a,1,40,46.60695,-87.46468
SISU,"Sugar Cube > 550 Roped > Marquette (and Central UP) Roped > Upper Peninsula > Michigan",https://www.mountainproject.com/route/122541653/sisu,3.4,-1,"Sport, TR",5.10a,1,45,46.60623,-87.46886
"Tilt Dihedral","Sunset Gully > Sugarloaf Mtn Roped > 550 Roped > Marquette (and Central UP) Roped > Upper Peninsula > Michigan",https://www.mountainproject.com/route/121279596/tilt-dihedral,2.8,-1,"Sport, TR",5.10a,1,40,46.60618,-87.4606
"16. Iron Man","AAA Wall > Big Bay > Marquette (and Central UP) Roped > Upper Peninsula > Michigan",https://www.mountainproject.com/route/120626747/16-iron-man,2.7,-1,"Sport, TR",5.10a,1,55,46.7787,-87.77837
Toxin,"Slugg's Bluff Roped > Palmer > Marquette (and Central UP) Roped > Upper Peninsula > Michigan",https://www.mountainproject.com/route/122922732/toxin,3.2,-1,"Sport, TR",5.10a,1,40,46.44439,-87.57049
"Human Cannonball","Carney Crag > Iron Mountain > Upper Peninsula > Michigan",https://www.mountainproject.com/route/123009505/human-cannonball,2.8,-1,"Sport, TR",5.10a,1,40,45.91342,-87.96309
"7. 2 Tons Of Fun","Lower Pile > Glenda's Pile > Marquette (and Central UP) Roped > Upper Peninsula > Michigan",https://www.mountainproject.com/route/114937532/7-2-tons-of-fun,2.0,-1,Sport,5.10a,1,45,46.51526,-87.40822
"Baddabunga's Bacon","Maple Hill > Upper Peninsula > Michigan",https://www.mountainproject.com/route/125324469/baddabungas-bacon,4.0,-1,Sport,5.10a,1,30,46.15945,-84.78131
"Cold Pizza","Maple Hill > Upper Peninsula > Michigan",https://www.mountainproject.com/route/125357298/cold-pizza,3.0,-1,Sport,5.10a,1,30,46.15945,-84.78131
