Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Who Let the Snakes Out","B. Snakes Roof > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106679441/who-let-the-snakes-out,3.4,-1,Sport,5.10b,1,,37.506,-88.68261
"Spiders From Mars","A. Mr. Jimmy > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106278204/spiders-from-mars,3.3,-1,Sport,5.10b,1,,37.50459,-88.68908
Psychotherapy,"A. The Gallery > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106456688/psychotherapy,2.6,-1,Sport,5.10b,1,,37.50699,-88.68508
Alaska,"E. Big Star Wall > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106278229/alaska,3.5,-1,Sport,5.10b,1,,37.50611,-88.69029
"Cut Throat","A. The Gallery > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106357495/cut-throat,2.6,-1,Sport,5.10b,1,55,37.50699,-88.68508
"Ego Tripping","I. Railroad Rock > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106931729/ego-tripping,2.9,-1,Sport,5.10b,1,65,37.50881,-88.69216
"Three Hour Tour","H. The SS Minnow > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/108112094/three-hour-tour,3.1,-1,Sport,5.10b,1,50,37.50031,-88.68783
"The Walrus","A. The Gallery > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106410750/the-walrus,2.9,-1,Sport,5.10b,1,75,37.50699,-88.68508
"Kill Bill","I. The Ranch > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106061440/kill-bill,2.7,-1,Sport,5.10b,1,50,37.49992,-88.68726
"Cats in the Cradle","C. Beaver Wall Right > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/111193961/cats-in-the-cradle,3.0,-1,Sport,5.10b,1,,37.50471,-88.68937
"The Cradler","A: Quetil Trail Bluff > Alto Pass > Illinois",https://www.mountainproject.com/route/112814981/the-cradler,3.5,-1,Sport,5.10b,1,35,37.56882,-89.31532
XOXO,"F. The Promised Land > *Jackson Falls > Illinois",https://www.mountainproject.com/route/107702541/xoxo,3.3,-1,Sport,5.10b,1,,37.49884,-88.69384
"Deep Throat","A. The Gallery > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106357506/deep-throat,2.7,-1,Sport,5.10b,1,55,37.50699,-88.68508
"Riverboat Gambler","I: Meadow Slab > Pere Marquette State Park > Illinois",https://www.mountainproject.com/route/112244179/riverboat-gambler,2.6,-1,Sport,5.10b,1,,38.97088,-90.48901
"Birthday Route","E. Big Star Wall > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106278213/birthday-route,2.5,-1,Sport,5.10b,1,,37.50611,-88.69029
"Gully Gee Whiz","G. Belleville - Space Cowboy Wall > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/107090491/gully-gee-whiz,2.9,-1,Sport,5.10b,1,40,37.50066,-88.68791
"Da Bro","E. Big Star Wall > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106278240/da-bro,2.7,-1,Sport,5.10b,1,,37.50611,-88.69029
"Ridin' Cowgirls","C. Applejack Wall > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/111839051/ridin-cowgirls,3.2,-1,Sport,5.10b,1,50,37.50724,-88.68566
"Southern Inquisition","I. The Ranch > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106283526/southern-inquisition,2.7,-1,Sport,5.10b,1,50,37.49992,-88.68726
"Frigid Digit","H. Hobo Cave > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/107702492/frigid-digit,2.8,-1,Sport,5.10b,1,,37.50774,-88.69184
"Big Brother","A. Manky Alcove > D. East Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/112255532/big-brother,2.7,-1,Sport,5.10b,1,35,37.50415,-88.68139
"D & D's Pecker Wrecker","The Woodland Ledge > Draper's Bluff > Z.2 Closed Areas > Illinois",https://www.mountainproject.com/route/107014981/d-ds-pecker-wrecker,2.8,-1,Sport,5.10b,1,60,37.51501,-89.04276
"Needs A Name","B. Dolphin Rock Hallway > D. East Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/116107974/needs-a-name,2.6,-1,Sport,5.10b,1,,37.50426,-88.682
"Bill & Tee’s Excellent Adventure","C. Applejack Wall > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/115352889/bill-tees-excellent-adventure,2.5,-1,Sport,5.10b,1,35,37.50724,-88.68566
"Mouse in Your Pants","F. Dynasty Wall > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/111239539/mouse-in-your-pants,2.2,-1,Sport,5.10b,1,,37.50565,-88.6865
"The Good","B. Black Sheep Boulder > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/108438362/the-good,2.3,-1,Sport,5.10b,1,,37.5065,-88.6857
"I Be Lichen' It","G. Belleville - Space Cowboy Wall > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106974143/i-be-lichen-it,1.8,-1,Sport,5.10b,1,50,37.50066,-88.68791
"Big Chaw","F. The Promised Land > *Jackson Falls > Illinois",https://www.mountainproject.com/route/114449531/big-chaw,2.0,-1,Sport,5.10b,1,,37.49884,-88.69384
"Traffic Jam","F. The Promised Land > *Jackson Falls > Illinois",https://www.mountainproject.com/route/114364403/traffic-jam,1.8,-1,Sport,5.10b,1,35,37.49884,-88.69384
"Slug Man","A. Manky Alcove > D. East Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/107017155/slug-man,1.6,-1,Sport,5.10b,1,40,37.50415,-88.68139
"Y TY N","H. Hobo Cave > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/116099952/y-ty-n,1.7,-1,Sport,5.10b,1,,37.50774,-88.69184
"The Ugly","B. Black Sheep Boulder > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/108438351/the-ugly,1.7,-1,Sport,5.10b,1,,37.5065,-88.6857
Gecko,"F. The Promised Land > *Jackson Falls > Illinois",https://www.mountainproject.com/route/114391487/gecko,1.8,-1,Sport,5.10b,1,40,37.49884,-88.69384
"Trap Line","F. The Promised Land > *Jackson Falls > Illinois",https://www.mountainproject.com/route/113512816/trap-line,1.5,-1,Sport,5.10b,1,80,37.49884,-88.69384
"Lil’ Ann","H: Rebman Wall > Ferne Clyffe State Park > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/125014355/lil-ann,2.7,-1,Sport,5.10b,1,25,37.544,-88.97948
"Old Dan","H: Rebman Wall > Ferne Clyffe State Park > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/125015038/old-dan,3.1,-1,Sport,5.10b,1,30,37.544,-88.97948
"Last Dance","A: The Ferne Clyffe Wall > Ferne Clyffe State Park > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/125000336/last-dance,3.5,-1,Sport,5.10b,1,,37.54229,-88.97993
Hydrangea,"A: The Ferne Clyffe Wall > Ferne Clyffe State Park > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/125000458/hydrangea,3.7,-1,Sport,5.10b,1,,37.54229,-88.97993
"Pump Up The Jam","A: The Ferne Clyffe Wall > Ferne Clyffe State Park > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/125012872/pump-up-the-jam,3.2,-1,Sport,5.10b,1,60,37.54229,-88.97993
"Purple Rain","A: The Ferne Clyffe Wall > Ferne Clyffe State Park > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/125012882/purple-rain,3.3,-1,Sport,5.10b,1,60,37.54229,-88.97993
"Blue Suede Shoes","A: The Ferne Clyffe Wall > Ferne Clyffe State Park > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/125012898/blue-suede-shoes,3.0,-1,Sport,5.10b,1,60,37.54229,-88.97993
"Belay Snake","B: The Devil’s Staircase > Ferne Clyffe State Park > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/125000037/belay-snake,2.9,-1,Sport,5.10b,1,,37.54233,-88.97934
"Burn Notice","E: Goreville Theatre > Ferne Clyffe State Park > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/125017775/burn-notice,3.1,-1,Sport,5.10b,1,50,37.54196,-88.97696
"Chipmunk Cheeks","F: Watchman’s Wall > Ferne Clyffe State Park > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/124998652/chipmunk-cheeks,3.0,-1,Sport,5.10b,1,,37.54177,-88.97665
"Finke’s Arete","F: Watchman’s Wall > Ferne Clyffe State Park > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/124998756/finkes-arete,3.5,-1,Sport,5.10b,1,45,37.54177,-88.97665
"Yin and Yang","G: Coyote Corner > Ferne Clyffe State Park > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/124998282/yin-and-yang,2.3,-1,Sport,5.10b,1,,37.54142,-88.97618
"Suspended Flight","A: Playground Wall -Detention Area > Cedar Bluff > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/125661822/suspended-flight,3.3,-1,Sport,5.10b,2,,37.5188,-89.02746
"Keeping With The Faith","D: PG Wall -Coal House Area > Cedar Bluff > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/125726819/keeping-with-the-faith,3.0,-1,Sport,5.10b,1,,37.5188,-89.02745
"True Grit","D: PG Wall -Coal House Area > Cedar Bluff > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/125726874/true-grit,3.0,-1,Sport,5.10b,1,,37.5188,-89.02745
