Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Social Distortion","Bonsai > *Rumney > New Hampshire",https://www.mountainproject.com/route/105942331/social-distortion,2.6,-1,Sport,5.12a/b,1,,43.80288,-71.83926
"White Snake","Orange Crush > *Rumney > New Hampshire",https://www.mountainproject.com/route/107167540/white-snake,3.2,-1,Sport,5.12a/b,1,95,43.80293,-71.83513
"Full Throttle","Triple Corners Center > Triple Corners > *Rumney > New Hampshire",https://www.mountainproject.com/route/110896545/full-throttle,2.8,-1,Sport,5.12a/b,1,35,43.80401,-71.84229
"Static Cling","Pulse Wall > *Rumney > New Hampshire",https://www.mountainproject.com/route/106502023/static-cling,2.5,-1,Sport,5.12a/b,1,25,43.80313,-71.83493
"Dragon's Jaw","The Northwest Territories > *Rumney > New Hampshire",https://www.mountainproject.com/route/119292245/dragons-jaw,2.7,-1,Sport,5.12a/b,1,25,43.80478,-71.84537
"Hooter's Arete","The 5.10 Wall > The Right Cliff > Owl's Cliff > WM: Kancamagus (Central) > New Hampshire",https://www.mountainproject.com/route/107802486/hooters-arete,3.0,-1,Sport,5.12a/b,1,70,44.043,-71.3591
Butolicious,"Bird's Eye and Sporty Area > The Left Cliff > Owl's Cliff > WM: Kancamagus (Central) > New Hampshire",https://www.mountainproject.com/route/107308922/butolicious,3.0,-1,Sport,5.12a/b,1,100,44.0447,-71.3618
"Jeepers Peepers","Love Bowl > 01. Boganville > 11a Gorham Area / Gorham Slab > WM: Pinkham / Presidentials > New Hampshire",https://www.mountainproject.com/route/123483436/jeepers-peepers,3.0,-1,Sport,5.12a/b,1,60,44.43396,-71.16725
"Pixie Stix","Enchanted Forest > Merriam Woods aka Russell Crags > WM: Lincoln/Woodstock Area > New Hampshire",https://www.mountainproject.com/route/120874062/pixie-stix,2.0,-1,Sport,5.12a/b,1,40,43.99203,-71.65738
Photosynthesis,"Waterfall Area > Bird Murder > Merriam Woods aka Russell Crags > WM: Lincoln/Woodstock Area > New Hampshire",https://www.mountainproject.com/route/123177906/photosynthesis,2.0,-1,Sport,5.12a/b,1,50,43.99281,-71.65803
"Spirit of Pete","2. Waternomee > 3. Kinsman Cliffs > WM: Kinsman Notch > New Hampshire",https://www.mountainproject.com/route/119060689/spirit-of-pete,2.0,-1,Sport,5.12a/b,1,70,44.04068,-71.80292
"Boar War","The Very Nice Crag > *Rumney > New Hampshire",https://www.mountainproject.com/route/106975565/boar-war,1.8,-1,Sport,5.12a/b,1,,43.80545,-71.84486
