Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Light My Fire","Winter Wall > Red Wing (a.k.a. He Mni Can, Barn Bluff) > Minnesota",https://www.mountainproject.com/route/105825375/light-my-fire,3.5,-1,Sport,5.12d,1,,44.56899,-92.52106
"Harvest Moon","Relationship Wall > Robinson Park > Sandstone > Minnesota",https://www.mountainproject.com/route/108408570/harvest-moon,3.5,-1,Sport,5.12d,1,50,46.13405,-92.85854
Symbiosis,"Secret Lake > Onishishin > MN/Canada Border Areas > Minnesota",https://www.mountainproject.com/route/110753376/symbiosis,3.7,-1,"Sport, Alpine",5.12d,1,60,48.3745,-92.41488
"Pulldown Menu","Perfect Crimb Area > Red Wing (a.k.a. He Mni Can, Barn Bluff) > Minnesota",https://www.mountainproject.com/route/105842115/pulldown-menu,2.8,-1,Sport,5.12d,1,,44.5696,-92.52273
"Loud With The Lights Out","Jeff's World (Proper) > Onishishin > MN/Canada Border Areas > Minnesota",https://www.mountainproject.com/route/108278787/loud-with-the-lights-out,3.0,-1,"Sport, Alpine",5.12d,1,35,48.3949,-92.4012
"Super High Tech Jetfighter","Winter Wall > Red Wing (a.k.a. He Mni Can, Barn Bluff) > Minnesota",https://www.mountainproject.com/route/105847825/super-high-tech-jetfighter,2.7,-1,Sport,5.12d,1,35,44.56899,-92.52106
"Vice Squad","Perfect Crimb Area > Red Wing (a.k.a. He Mni Can, Barn Bluff) > Minnesota",https://www.mountainproject.com/route/105831583/vice-squad,2.4,-1,Sport,5.12d,1,,44.5696,-92.52273
"Cooler Than Ice","Winter Wall > Red Wing (a.k.a. He Mni Can, Barn Bluff) > Minnesota",https://www.mountainproject.com/route/105826643/cooler-than-ice,1.3,-1,Sport,5.12d,1,,44.56899,-92.52106
Rejuvenation,"Palisade Head > Tettegouche SP (North Shore) > Minnesota",https://www.mountainproject.com/route/124069925/rejuvenation,3.8,-1,Sport,5.12d,1,120,47.32016,-91.21086
"The Gateway","Silver Creek Tunnel Rock > Silver Creek Tunnel Area (North Shore) > Minnesota",https://www.mountainproject.com/route/124331673/the-gateway,3.0,-1,Sport,5.12d,1,70,47.09561,-91.55209
