Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Your Sister","We Did Rock > Deception Crags > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/107258492/your-sister,1.4,-1,Sport,5.7+,1,30,47.43441,-121.65881
"Lord of Creation","(d) The Cirque > (d) Powerline Area > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/112469637/lord-of-creation,3.2,-1,Sport,5.7+,1,75,48.45355,-122.62959
Boltergeist,"(f) Phun Rock Main Wall & Sunbug Slab > Fun (Phun) Rocks > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/107286687/boltergeist,2.1,-1,Sport,5.7+,1,,48.60499,-120.43204
Cream,"(f) Phun Rock Main Wall & Sunbug Slab > Fun (Phun) Rocks > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/107286692/cream,2.0,-1,Sport,5.7+,1,,48.60499,-120.43204
"Friend of the Devil","The North Side > The Feathers > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/116976473/friend-of-the-devil,2.1,-1,Sport,5.7+,1,55,47.0277,-119.96449
"Turkey Heads","The Bird Watching Boulder > Rocks of Sharon > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/105881257/turkey-heads,3.0,-1,Sport,5.7+,1,75,47.57652,-117.28483
"Pygmy Twilight","Crackenstein > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/117402266/pygmy-twilight,3.5,-1,"Sport, TR",5.7+,1,50,48.16052,-123.68158
"Hot Rats","The Mid West -  FZ Wall > Last Wall > McLoughlin Canyon (Tonasket) > Okanogan > Washington",https://www.mountainproject.com/route/108753212/hot-rats,3.0,-1,Sport,5.7+,1,75,48.64094,-119.44781
"After School Special","School Rock > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114612142/after-school-special,2.3,-1,Sport,5.7+,1,50,47.49323,-123.28895
"THE WIND CRIES MARY","West Wall > Mount Hull - Lower SW Face (Oroville) > Okanogan > Washington",https://www.mountainproject.com/route/108407580/the-wind-cries-mary,3.0,-1,Sport,5.7+,1,100,48.87835,-119.40755
"Timber Magnate","Gritscone > Far Side > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119098582/timber-magnate,2.3,-1,"Sport, TR",5.7+,1,30,47.43101,-121.62697
"Radical Dude","North Slab > Sunset Slab (N & S) > (a) Sunset Slabs > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/109254094/radical-dude,1.9,-1,"Sport, TR",5.7+,1,50,48.45545,-122.6323
Centralia,"Salami Slabs > North Exfo Crags > Exfoliation Dome > Darrington > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/117632553/centralia,2.3,-1,Sport,5.7+,1,190,48.14864,-121.59781
Seven-up,"Cliff Drive > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/107182984/seven-up,1.9,-1,"Sport, TR",5.7+,1,,47.64739,-117.41954
"Unknown 1","Picnic Table Rock > Banks Lake / Northrup Canyon > Central Region > Washington",https://www.mountainproject.com/route/118938570/unknown-1,2.0,-1,Sport,5.7+,1,70,47.86566,-119.08522
"Playground Bully","Playground Point > Playground Point Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106904517/playground-bully,1.8,-1,"Trad, Sport",5.7+,1,100,47.54314,-120.72265
"Death By Jenga","Lower Band > Wallula Gap > Southeast Corner > Washington",https://www.mountainproject.com/route/109024153/death-by-jenga,1.7,-1,Sport,5.7+,1,,46.03662,-118.93495
Hexavalent,"Hexagonal Satellites > South Fork Cliff > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/117691604/hexavalent,1.8,-1,Sport,5.7+,1,25,46.59242,-121.23822
"Frosted Flake","Rope routes > Wilkeson crag > Tacoma & I5 to Foothills > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119049117/frosted-flake,2.0,-1,Sport,5.7+,1,40,47.10182,-122.02404
Basalt-o-matic,"Upper Band > Wallula Gap > Southeast Corner > Washington",https://www.mountainproject.com/route/120562727/basalt-o-matic,2.0,-1,Sport,5.7+,1,50,46.03432,-118.93
"SEA BREEZES","West Wall > Mount Hull - Lower SW Face (Oroville) > Okanogan > Washington",https://www.mountainproject.com/route/108407599/sea-breezes,2.0,-1,Sport,5.7+,1,90,48.87835,-119.40755
Cliffhanger,"(a) Madrone Wall > (c) Orange Area > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/117314843/cliffhanger,1.8,-1,Sport,5.7+,1,60,48.45412,-122.62991
"Valar Morghulis","West Face > Beacon Rock > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/122439451/valar-morghulis,1.8,-1,"Sport, TR",5.7+,1,90,45.62669,-122.02143
"Ill-Advised Crossover","Zig Zag Wall > Frenchman Coulee > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/117524245/ill-advised-crossover,1.3,-1,Sport,5.7+,1,50,47.02333,-119.96875
"Gordon's Dikes","Skid Row > Crags Below Bathtub > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120870686/gordons-dikes,1.0,-1,Sport,5.7+,1,75,47.57272,-120.7807
