Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Hooligans,"The Concave > Little River Canyon > Alabama",https://www.mountainproject.com/route/112396163/hooligans,3.8,-1,Sport,5.13b,1,50,34.37859,-85.63084
Unshackled,"Unshackled > Little River Canyon > Alabama",https://www.mountainproject.com/route/115432938/unshackled,4.0,-1,Sport,5.13b,1,70,34.32235,-85.67426
Showboat,"The Concave > Little River Canyon > Alabama",https://www.mountainproject.com/route/112796416/showboat,3.7,-1,Sport,5.13b,1,55,34.37859,-85.63084
Caliban,"Spider Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/114324095/caliban,3.8,-1,Sport,5.13b,1,100,34.35929,-85.66846
Tension,"Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/120329041/tension,4.0,-1,Sport,5.13b,1,60,34.36397,-85.65656
"Word Up","The Concave > Little River Canyon > Alabama",https://www.mountainproject.com/route/118780279/word-up,3.8,-1,Sport,5.13b,1,75,34.37859,-85.63084
Novacaine,"Right Side Cliff > Yellow Bluff > Alabama",https://www.mountainproject.com/route/109271592/novacaine,3.4,-1,Sport,5.13b,1,85,34.4353,-86.6746
"Area Unshackled","Unshackled > Little River Canyon > Alabama",https://www.mountainproject.com/route/118309229/area-unshackled,3.0,-1,Sport,5.13b,1,50,34.32235,-85.67426
"Cro Magnon","The Concave > Little River Canyon > Alabama",https://www.mountainproject.com/route/112790252/cro-magnon,3.0,-1,Sport,5.13b,1,70,34.37859,-85.63084
Silverman,"The Concave > Little River Canyon > Alabama",https://www.mountainproject.com/route/120328807/silverman,3.0,-1,Sport,5.13b,1,50,34.37859,-85.63084
Modulator,"Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/120328933/modulator,3.0,-1,Sport,5.13b,1,50,34.36397,-85.65656
Masquerade,"Masquerade Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/125378739/masquerade,1.0,-1,Sport,5.13b,1,85,34.36393,-85.65981
