Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Sidewinder,"Straight Shooter Wall > (10) Pine Creek Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732491/sidewinder,2.3,-1,Sport,5.11,1,60,36.1268,-115.48806
"Dupa humpa (Hunting Party)","Conundrum Crag > Kraft Mountain Area > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/108773667/dupa-humpa-hunting-party,2.7,-1,Sport,5.11,1,40,36.16322,-115.41317
Fury,"Right Wall > Front Corridor > Parking Lot Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106513096/fury,2.8,-1,Sport,5.11,1,70,36.16265,-115.44929
"Pigs Ear","Water World > Box Canyon > La Madre Range > Southern Nevada > Nevada",https://www.mountainproject.com/route/120612733/pigs-ear,3.0,-1,Sport,5.11,1,70,36.23393,-115.38203
"The Light","The Church Pew > Cathedral Rock > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/121385682/the-light,3.0,-1,Sport,5.11,1,80,36.25541,-115.64905
"Tres Amigos","Sport Wall > Lamoille Canyon > Eastern Nevada > Nevada",https://www.mountainproject.com/route/106421074/tres-amigos,3.0,-1,"Sport, Alpine",5.11,1,75,40.6775,-115.46735
"Owls Well That Ends Well","1. East Wall > Owl Rock > Reno Area > Western Nevada > Nevada",https://www.mountainproject.com/route/120662871/owls-well-that-ends-well,2.6,-1,Sport,5.11,1,,39.36947,-119.69488
"Cowboy Bebop","The Fringe > Ash Canyon > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107612105/cowboy-bebop,2.2,-1,Sport,5.11,1,125,36.16162,-115.43509
"What is Your Weakness?","Weakness Wall > Cathedral Rock > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/111904742/what-is-your-weakness,2.3,-1,Sport,5.11,1,,36.25568,-115.65057
Hurricane,"California Crag > Parking Lot Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105819777/hurricane,1.7,-1,Sport,5.11,1,80,36.16118,-115.44733
"Planet Terror","The Grindhouse > Wake Up Wall Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106505979/planet-terror,1.9,-1,Sport,5.11,1,60,36.16529,-115.45276
"Ancient Aria","Stratocaster Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/118209985/ancient-aria,2.5,-1,Sport,5.11,1,90,36.15852,-115.4401
"Neutrino Trap","1. Sandy Cove Area > Rainbow Canyon > Southern Nevada > Nevada",https://www.mountainproject.com/route/121738180/neutrino-trap,2.0,-1,Sport,5.11,1,35,37.37397,-114.55061
"Intercontinental Breakfast","Strategic Arms Wall > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/108374009/intercontinental-breakfast,1.8,-1,Sport,5.11,1,50,36.15817,-115.43429
Firecracker,"Mary Jane Cliff > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/122885148/firecracker,1.8,-1,Sport,5.11,1,70,36.26933,-115.66735
"Summer Vacation","The Fringe > Ash Canyon > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107612078/summer-vacation,2.5,-1,Sport,5.11,2,140,36.16162,-115.43509
"Right Anchors","Carson City Sewer Crags > Carson City Area > Western Nevada > Nevada",https://www.mountainproject.com/route/106318293/right-anchors,2.0,-1,Sport,5.11,1,20,39.1647,-119.7246
"Shell Game","Tortuga Tower > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/120304540/shell-game,2.0,-1,Sport,5.11,1,40,36.14518,-115.42732
"Make It Legal","Mary Jane Cliff > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/106488967/make-it-legal,1.0,-1,Sport,5.11,1,50,36.26933,-115.66735
"Reverse Birthday Present","Right Wall > The Imagination Wall > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/124680279/reverse-birthday-present,2.3,-1,Sport,5.11,1,70,36.2617,-115.66287
