Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Mark of the Beast","Devil's Slide > Main Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/105860218/mark-of-the-beast,2.8,-1,Sport,5.8+,3,,30.50849,-98.819
"It's A Wiggle Butt","Seismic Wall A.K.A. Maggie's Wall > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/107120817/its-a-wiggle-butt,2.2,-1,Sport,5.8+,1,50,30.24535,-97.79986
"One Ring to Rule Them All","Middle Earth Wall > Reimer's Ranch North Shore > Austin Area > Texas",https://www.mountainproject.com/route/108766033/one-ring-to-rule-them-all,2.2,-1,Sport,"5.8+ R",1,35,30.37729,-98.11693
"Swampy Monkey","Monkey Wall > Weir Dam Area > Continental Ranch > Texas",https://www.mountainproject.com/route/120292868/swampy-monkey,3.5,-1,Sport,5.8+,1,90,29.80189,-101.43747
Resuscitation,"Old Testament Wall > Medicine Wall > Texas",https://www.mountainproject.com/route/118978316/resuscitation,2.7,-1,Sport,5.8+,1,,29.60348,-98.55398
"Mega Lounge","Mai Tai Wall > Reimers Ranch > Austin Area > Texas",https://www.mountainproject.com/route/109865757/mega-lounge,2.1,-1,"Sport, TR",5.8+,1,35,30.3337,-98.1222
"Hog Wild","Hog Wall > Carrion Wall and Indian Head area > Hamm Creek Park > Texas",https://www.mountainproject.com/route/122514324/hog-wild,2.0,-1,Sport,5.8+,1,,32.17428,-97.46615
"Swamp Monkey","Weir Dam Sector > Continental Ranch > Texas",https://www.mountainproject.com/route/114119635/swamp-monkey,3.0,-1,Sport,5.8+,1,,29.8032,-101.4401
"Split Personality","Metro Wall > Medicine Wall > Texas",https://www.mountainproject.com/route/119299715/split-personality,2.7,-1,Sport,5.8+,1,60,29.60332,-98.5539
"The Nihilists","The Dude Wall > Reimer's Ranch North Shore > Austin Area > Texas",https://www.mountainproject.com/route/112980416/the-nihilists,2.0,-1,Sport,5.8+,1,,30.37645,-98.11983
Newark,"Cheap Wine Wall > Main Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/108846252/newark,2.2,-1,"Trad, Sport",5.8+,1,125,30.5082,-98.81924
"Two Doses to Freedom","New Testament Wall > Medicine Wall > Texas",https://www.mountainproject.com/route/120240067/two-doses-to-freedom,2.7,-1,Sport,5.8+,1,55,29.60351,-98.55424
"Eternal Love","Dreamer's Wall > Reimer's Ranch North Shore > Austin Area > Texas",https://www.mountainproject.com/route/108609270/eternal-love,2.0,-1,Sport,5.8+,1,20,30.37693,-98.11824
"Fish Flakes","Hog Wall > Carrion Wall and Indian Head area > Hamm Creek Park > Texas",https://www.mountainproject.com/route/121226691/fish-flakes,2.2,-1,Sport,5.8+,1,,32.17428,-97.46615
"Stump the Gump","Main Wall > Camp Eagle > Texas",https://www.mountainproject.com/route/106164820/stump-the-gump,2.0,-1,Sport,5.8+,1,,29.9685,-99.96074
"Close To The Top","Devil's Slide > Main Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/107055130/close-to-the-top,1.8,-1,"Trad, Sport",5.8+,2,200,30.50849,-98.819
Traverse,"Indian Head > Carrion Wall and Indian Head area > Hamm Creek Park > Texas",https://www.mountainproject.com/route/121216639/traverse,2.0,-1,Sport,5.8+,1,,32.17409,-97.46576
Applicator,"Stockyards > Paradise on the Brazos > Texas",https://www.mountainproject.com/route/107765569/applicator,2.0,-1,Sport,5.8+,1,25,32.9987,-98.4583
"Maggot Therapy","Debridement Wall > Medicine Wall > Texas",https://www.mountainproject.com/route/107282458/maggot-therapy,2.0,-1,Sport,5.8+,1,25,30.2875,-97.7261
"Matt's Arete Variation","Elm Hollow Point > Elm Hollow > Carrion Wall and Indian Head area > Hamm Creek Park > Texas",https://www.mountainproject.com/route/123288461/matts-arete-variation,2.0,-1,Sport,5.8+,1,25,32.17547,-97.46036
"Stratospheres Mishap","Patio Wall > Paradise on the Brazos > Texas",https://www.mountainproject.com/route/107269570/stratospheres-mishap,1.3,-1,Sport,5.8+,1,25,32.9987,-98.4583
Unknown,"Morgan's Point > Lake Belton > Texas",https://www.mountainproject.com/route/109400870/unknown,1.0,-1,Sport,"5.8+ PG13",1,40,31.1455,-97.4751
"Hi Ho Cherry-O","Candy Land > Emerald Pools Sector > Shumla Bend Area > Continental Ranch > Texas",https://www.mountainproject.com/route/120445378/hi-ho-cherry-o,1.0,-1,"Sport, TR",5.8+,1,60,29.81674,-101.44393
"The Fledgling","Pilgrams path > Miller Springs > Lake Belton > Texas",https://www.mountainproject.com/route/125389164/the-fledgling,3.5,-1,Sport,5.8+,1,25,31.10579,-97.45749
