Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Hidden Figures","Space Invaders > Hanging Mountain > Western MA > Massachusetts",https://www.mountainproject.com/route/122587083/hidden-figures,2.9,-1,Sport,5.9,1,80,42.07029,-73.06725
"Pocket Rocket","Sunbowl > Western MA > Massachusetts",https://www.mountainproject.com/route/111790418/pocket-rocket,2.7,-1,Sport,5.9,1,35,42.45498,-72.55399
"Free Ride","Space Invaders > Hanging Mountain > Western MA > Massachusetts",https://www.mountainproject.com/route/122661094/free-ride,2.4,-1,Sport,5.9,1,50,42.07029,-73.06725
"Bills In My Pockets","Sunbowl > Western MA > Massachusetts",https://www.mountainproject.com/route/111792974/bills-in-my-pockets,2.4,-1,Sport,5.9,1,30,42.45498,-72.55399
"Living On Steroids","Murdock Wall > Hanging Mountain > Western MA > Massachusetts",https://www.mountainproject.com/route/122723226/living-on-steroids,2.7,-1,Sport,5.9,1,70,42.07145,-73.06658
"Black Carpet Ride","Hopkinton State Park > Eastern, MA > Massachusetts",https://www.mountainproject.com/route/106336843/black-carpet-ride,3.0,-1,Sport,5.9,1,35,42.2585,-71.5187
Crimps,"Main Wall > Dorset Drive Crag (Langsford Pond in Boston Rocks) > Cape Ann > North Shore > Massachusetts",https://www.mountainproject.com/route/107397966/crimps,2.7,-1,Sport,5.9,1,30,42.6188,-70.6668
"Seams Thin","Main Wall > Dorset Drive Crag (Langsford Pond in Boston Rocks) > Cape Ann > North Shore > Massachusetts",https://www.mountainproject.com/route/107398020/seams-thin,2.5,-1,"Trad, Sport",5.9,1,30,42.6188,-70.6668
"Pick Pocket","Sunbowl > Western MA > Massachusetts",https://www.mountainproject.com/route/118882984/pick-pocket,2.7,-1,Sport,5.9,1,35,42.45498,-72.55399
"Unknown (overhanging jugs)","The Sanctuary > Western MA > Massachusetts",https://www.mountainproject.com/route/113628751/unknown-overhanging-jugs,2.5,-1,"Sport, TR",5.9,1,20,42.59258,-72.43472
"Scared Crow","Oz > Redrocks and Vicinity > Cape Ann > North Shore > Massachusetts",https://www.mountainproject.com/route/107410919/scared-crow,2.3,-1,Sport,5.9,1,25,42.6181,-70.7266
Trundled,"The Quarry Area > Dorset Drive Crag (Langsford Pond in Boston Rocks) > Cape Ann > North Shore > Massachusetts",https://www.mountainproject.com/route/107398132/trundled,2.0,-1,Sport,5.9,1,,42.6188,-70.6668
"Upper Bolted Line","Roadside Cliff > Mt. Spickett/Goliath Rock Area > Lynn Woods > North Shore > Massachusetts",https://www.mountainproject.com/route/114522235/upper-bolted-line,1.7,-1,"Sport, TR",5.9,1,25,42.49566,-70.98135
