Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Tasmania,"Cat Wall > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/106116829/tasmania,4.0,-1,"Trad, Sport",5.12+,1,50,38.09105,-109.56274
"The Platypus","Cat Wall > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/123476362/the-platypus,3.2,-1,Sport,5.12+,1,110,38.09105,-109.56274
"Low Fang","Broken Tooth > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/113704194/low-fang,4.0,-1,Sport,5.12+,1,,38.10072,-109.56618
"Strewn Masters of Hore","Coffin Buttress > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106580214/strewn-masters-of-hore,3.0,-1,Sport,5.12+,1,50,40.57418,-111.77065
"Swarming Flys","Upper Tier > Graveside Matter Wall > Cedar Canyon > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/117548023/swarming-flys,3.0,-1,Sport,5.12+,1,65,37.61602,-112.93205
Armageddon,"Wall Street > Potash Road > Southeast Utah > Utah",https://www.mountainproject.com/route/112557529/armageddon,3.0,-1,Sport,5.12+,1,60,38.54668,-109.59959
"Embers (closed project)","Fern's Ledge > South Willow Canyon > Stansbury Mountains > West Desert > Utah",https://www.mountainproject.com/route/121183364/embers-closed-project,3.0,-1,Sport,5.12+,1,60,40.49291,-112.58395
"Heat Seeker","Mile 385 Area > Logan Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/121361851/heat-seeker,2.5,-1,Sport,5.12+,1,80,41.79951,-111.63754
"Bodies in Motion","Nature Center Wall > North Ogden > Ogden > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107103953/bodies-in-motion,2.5,-1,Sport,5.12+,1,50,41.28876,-111.9531
Moondog,"Ibextopia > Ibex > West Desert > Utah",https://www.mountainproject.com/route/118161883/moondog,2.0,-1,Sport,5.12+,1,,38.97469,-113.38981
"Gravity Storm","Margaritaville > Right Hand Fork > Logan Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/108073359/gravity-storm,2.0,-1,Sport,5.12+,1,,41.78242,-111.63575
