Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Squeaker,"Battress Area > North Area > CM: Providence > Missouri",https://www.mountainproject.com/route/110428142/squeaker,2.5,-1,Sport,5.10a/b,1,40,38.84356,-92.41251
"Combo Number 5","E: Picasso Wall > 2: North, Climber's Right of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/114212666/combo-number-5,2.5,-1,Sport,5.10a/b,1,60,38.01271,-90.62606
Commuter,"Chubb Trail Crack Wall > EM: Chubb Trail Crag > Missouri",https://www.mountainproject.com/route/113861636/commuter,2.5,-1,"Sport, TR, Aid","5.10a/b C1",1,60,38.53108,-90.57099
"Spiders From Mars","The Washboard Area > WM: Warsaw > Missouri",https://www.mountainproject.com/route/105899809/spiders-from-mars,2.4,-1,Sport,5.10a/b,1,50,38.25357,-93.42333
Scorpio,"South Wilton > CM: Wilton > Missouri",https://www.mountainproject.com/route/110551924/scorpio,3.0,-1,Sport,5.10a/b,1,80,38.75499,-92.37525
"Solo One Kenobi","Fern Pass: Main Wall > EM: Sage Mountain Recreation Area > Missouri",https://www.mountainproject.com/route/123380156/solo-one-kenobi,3.0,-1,"Sport, TR",5.10a/b,1,40,38.61485,-91.27621
"Prize Posession","Hoskins Wall > WM: Trapper's Camp > Missouri",https://www.mountainproject.com/route/105900856/prize-posession,2.5,-1,Sport,5.10a/b,1,60,38.01576,-93.71755
"Pick Pocket","Second Wall > The Drive-In > CM: Capen Park > Missouri",https://www.mountainproject.com/route/118767028/pick-pocket,2.5,-1,Sport,5.10a/b,1,30,38.92729,-92.32186
"Wabash Cannonball","6. West End > WM: Monegaw Springs > Missouri",https://www.mountainproject.com/route/120260419/wabash-cannonball,2.2,-1,Sport,5.10a/b,1,35,38.02595,-93.84681
Skipper,"C: Legacy Wall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/116103264/skipper,2.0,-1,Sport,5.10a/b,1,50,38.01123,-90.6282
"High Banker","Providence Main Wall > CM: Providence > Missouri",https://www.mountainproject.com/route/111467318/high-banker,1.0,-1,Sport,5.10a/b,1,70,38.83528,-92.40306
