Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Misty,"Sun Wall > Sand Rock > Alabama",https://www.mountainproject.com/route/105905421/misty,3.7,-1,Sport,5.10b/c,1,90,34.18041,-85.81555
Overboard,"New Wall (AKA Kurt Russell Block) > Sand Rock > Alabama",https://www.mountainproject.com/route/108596731/overboard,2.7,-1,Sport,5.10b/c,1,30,34.18082,-85.81373
"unknown 8","New Wall (AKA Kurt Russell Block) > Sand Rock > Alabama",https://www.mountainproject.com/route/108009733/unknown-8,2.4,-1,Sport,5.10b/c,1,30,34.18082,-85.81373
"Hero Route","A0 Ledge > Yellow Bluff > Alabama",https://www.mountainproject.com/route/111972483/hero-route,3.5,-1,Sport,5.10b/c,2,90,34.43603,-86.67675
"Cloudy With A Chance Of Rockfall","Right Side Cliff > Yellow Bluff > Alabama",https://www.mountainproject.com/route/115318677/cloudy-with-a-chance-of-rockfall,2.6,-1,Sport,5.10b/c,1,40,34.4353,-86.6746
Flapjack,"Griffin Falls > Alabama",https://www.mountainproject.com/route/106111900/flapjack,2.3,-1,Sport,5.10b/c,1,40,34.2876,-85.9237
Cardio,"Right Side Cliff > Yellow Bluff > Alabama",https://www.mountainproject.com/route/108787042/cardio,2.0,-1,"Trad, Sport",5.10b/c,1,65,34.4353,-86.6746
"Mean Lean","SCC Property > Steele > Alabama",https://www.mountainproject.com/route/107001784/mean-lean,2.0,-1,Sport,5.10b/c,1,70,33.93484,-86.23308
"Shock Absorber","Offroad Crag > Southwest Bucks > Buck’s Pocket > Alabama",https://www.mountainproject.com/route/125539592/shock-absorber,3.0,-1,Sport,5.10b/c,1,50,34.47136,-86.05187
Southbound,"Roadside Crag > Southwest Bucks > Buck’s Pocket > Alabama",https://www.mountainproject.com/route/125652331/southbound,3.0,-1,Sport,5.10b/c,1,50,34.47087,-86.0506
