Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Egyptian Orgasm","Brandnewbia > Little River Canyon > Alabama",https://www.mountainproject.com/route/119080602/egyptian-orgasm,4.0,-1,Sport,5.12b/c,1,,34.3577,-85.67626
Nothingness,"Sun Wall > Sand Rock > Alabama",https://www.mountainproject.com/route/106136553/nothingness,3.3,-1,Sport,"5.12b/c PG13",1,50,34.18041,-85.81555
Tarzan,"Jungle Gym/Grey Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/112813393/tarzan,2.9,-1,Sport,5.12b/c,1,55,34.3655,-85.66088
Snake,"Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/121203347/snake,2.6,-1,Sport,5.12b/c,1,50,34.3588,-85.67018
"Vulgar and Rude","Right Side Cliff > Yellow Bluff > Alabama",https://www.mountainproject.com/route/108786859/vulgar-and-rude,2.2,-1,Sport,5.12b/c,1,70,34.4353,-86.6746
"Two Minute Hate","Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/115337371/two-minute-hate,2.0,-1,Sport,5.12b/c,1,,34.36397,-85.65656
"Pretty Vacant","Sun Wall > Sand Rock > Alabama",https://www.mountainproject.com/route/107815101/pretty-vacant,2.0,-1,Sport,5.12b/c,1,,34.18041,-85.81555
Supplication,"Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/123038970/supplication,2.0,-1,Sport,5.12b/c,1,50,34.3588,-85.67018
Gecko,"Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/123038908/gecko,3.0,-1,Sport,5.12b/c,1,50,34.3588,-85.67018
