Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Pinkerton,"1. Burns Side > WM: Monegaw Springs > Missouri",https://www.mountainproject.com/route/112207782/pinkerton,3.4,-1,Sport,5.11d,1,45,38.02517,-93.84338
"Nine to Five","I:  Dollywall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/120209685/nine-to-five,4.0,-1,Sport,5.11d,1,60,38.00954,-90.62876
"Bone Whistle","Pontoon Wall > WM: Trapper's Camp > Missouri",https://www.mountainproject.com/route/120379469/bone-whistle,3.5,-1,Sport,5.11d,1,55,38.01576,-93.71755
"Dawn Coyote","1. Burns Side > WM: Monegaw Springs > Missouri",https://www.mountainproject.com/route/112836163/dawn-coyote,3.1,-1,Sport,5.11d,1,50,38.02517,-93.84338
Hazzah!,"Bane > Fern Pass: Three Knights Wall > EM: Sage Mountain Recreation Area > Missouri",https://www.mountainproject.com/route/123132364/hazzah,3.5,-1,"Sport, TR",5.11d,1,,38.61496,-91.27631
"Camel Toe","Walrus Ledge > WM: Warsaw > Missouri",https://www.mountainproject.com/route/106156744/camel-toe,3.0,-1,Sport,5.11d,1,60,38.25357,-93.42333
"Underwire Roof Left","I:  Dollywall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/120196390/underwire-roof-left,3.0,-1,Sport,5.11d,1,30,38.00954,-90.62876
"Love Letter","3. The Refuge > WM: Monegaw Springs > Missouri",https://www.mountainproject.com/route/112298761/love-letter,3.0,-1,Sport,5.11d,1,40,38.02534,-93.84435
"Sea of Cheez","The Overhang > WM: Cliff Drive > Missouri",https://www.mountainproject.com/route/106125391/sea-of-cheez,2.3,-1,Sport,5.11d,1,45,39.1171,-94.549
"Thor's Hammer","Weenie Buttress > WM: Warsaw > Missouri",https://www.mountainproject.com/route/106263847/thors-hammer,2.0,-1,Sport,5.11d,1,40,38.25357,-93.42333
"Rowdy Redneck","Stealth Wall > WM: Trapper's Camp > Missouri",https://www.mountainproject.com/route/105900851/rowdy-redneck,2.0,-1,Sport,5.11d,1,50,38.01576,-93.71755
"Under the Gun","6. West End > WM: Monegaw Springs > Missouri",https://www.mountainproject.com/route/120176205/under-the-gun,2.0,-1,Sport,5.11d,1,40,38.02595,-93.84681
"Punching In A Dream","C: Jam Wall > A: Main Bluff > EM: St. Francois State Park > Missouri",https://www.mountainproject.com/route/111332002/punching-in-a-dream,1.4,-1,Sport,"5.11d PG13",1,35,37.96798,-90.53639
"One and One make Eleven","6. West End > WM: Monegaw Springs > Missouri",https://www.mountainproject.com/route/113774161/one-and-one-make-eleven,1.4,-1,Sport,5.11d,1,25,38.02595,-93.84681
"Shock and Awe","Paddlefish Wall > WM: Reed's Bluff > Missouri",https://www.mountainproject.com/route/108400073/shock-and-awe,1.5,-1,Sport,5.11d,1,60,37.9966,-93.7357
"Fragile Flake","B: Cryptic Wall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/114208623/fragile-flake,2.8,-1,Sport,5.11d,1,60,38.01175,-90.62756
