Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Free Radical","Shangri-La > Far Side > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/109399701/free-radical,3.7,-1,Sport,5.11a/b,1,100,47.43114,-121.62
Toupee,"(c) K-9 Crag > Fun (Phun) Rocks > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/106513165/toupee,2.8,-1,Sport,5.11a/b,1,35,48.606,-120.43312
"Flower Power","Roadside Rock East > Roadside Rock > Banks Lake / Northrup Canyon > Central Region > Washington",https://www.mountainproject.com/route/114063671/flower-power,3.4,-1,"Sport, TR",5.11a/b,1,,47.88302,-119.092
"The Pod","(g) M & M Wall > Sunshine's Lower Cliffs > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/107526874/the-pod,3.1,-1,Sport,5.11a/b,1,50,47.02237,-119.97186
Oblivion,"(f) Fat and Skinny Man Walls > Sunshine's Lower Cliffs > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/107852660/oblivion,2.6,-1,Sport,5.11a/b,1,60,47.02261,-119.97257
"Patsy Cline on the AM","Main Wall > Ice Box > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/122968305/patsy-cline-on-the-am,3.5,-1,Sport,5.11a/b,1,80,46.57355,-121.27428
"Fall of Hyperion","West Face > Big Rock > Rocks of Sharon > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/120557278/fall-of-hyperion,3.3,-1,"Sport, TR",5.11a/b,1,105,47.57828,-117.28614
"Slap Shot","X Rock > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114075617/slap-shot,2.8,-1,"Sport, TR",5.11a/b,1,50,47.49319,-123.28917
Panasonic,"The Elwhall > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/111774085/panasonic,2.8,-1,Sport,5.11a/b,1,,48.09663,-123.55689
"Power Hitter","(g) M & M Wall > Sunshine's Lower Cliffs > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/107852629/power-hitter,2.7,-1,Sport,5.11a/b,1,50,47.02237,-119.97186
Summer,"Lower Rhythm > The Rhythm Cliff > Middle Town Walls > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120714425/summer,2.9,-1,Sport,5.11a/b,1,70,47.82058,-121.56988
"All The People are Watching","Main Wall > Dishman > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/107231049/all-the-people-are-watching,2.8,-1,Sport,5.11a/b,1,,47.6541,-117.28584
"Unknown 11a/b","Picnic Table Rock > Banks Lake / Northrup Canyon > Central Region > Washington",https://www.mountainproject.com/route/118938711/unknown-11ab,3.0,-1,Sport,5.11a/b,1,60,47.86566,-119.08522
"Childhood Injury","Mark's Wall > The Cave > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/118759652/childhood-injury,3.0,-1,Sport,5.11a/b,1,40,46.68613,-120.9419
"Drunks in the Gunks","(e) Rhinozone > Fun (Phun) Rocks > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/112183813/drunks-in-the-gunks,2.3,-1,Sport,5.11a/b,1,25,48.60536,-120.43262
Eeep!,"Main Wall > Ice Box > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/122965800/eeep,3.0,-1,Sport,5.11a/b,1,60,46.57355,-121.27428
"Arms Shortage","Main Wall > Dishman > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/107182949/arms-shortage,2.5,-1,Sport,5.11a/b,1,,47.6541,-117.28584
"Unknown 7","Middle Wall > The Cave > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/110006981/unknown-7,2.8,-1,Sport,5.11a/b,1,,46.68684,-120.94121
"Steppin' Up","Morning Rock - East Face > Morning Rock > Kettle Valley (Curlew) > Okanogan > Washington",https://www.mountainproject.com/route/108210097/steppin-up,3.0,-1,Sport,5.11a/b,1,35,48.89239,-118.69927
"The Torcher","Fire Wall > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/107204217/the-torcher,2.5,-1,Sport,5.11a/b,1,70,48.59338,-120.4058
"Un-named 1","Battle Of the Bulge- Left > Fossil Rock > Tacoma & I5 to Foothills > South-West & Tacoma > Washington",https://www.mountainproject.com/route/107600236/un-named-1,2.7,-1,Sport,5.11a/b,1,40,46.8271,-122.4254
