Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Satan's Little Helper","The North Side > The Feathers > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/105793703/satans-little-helper,2.4,-1,Sport,5.8+,1,60,47.0277,-119.96449
"99 Grit","Gritscone > Far Side > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/106422486/99-grit,2.3,-1,"Sport, TR",5.8+,1,30,47.43101,-121.62697
"Smilodon Fatalis","(a) Beetle Bailey Slab > Lower Lump Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119198566/smilodon-fatalis,3.0,-1,Sport,5.8+,1,70,47.81692,-121.57748
"Closeness to Forever as the Soil Bleeds Black","Gun Show > Far Side > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/109280107/closeness-to-forever-as-the-soil-bleeds-black,2.6,-1,Sport,5.8+,1,70,47.42952,-121.62058
"Touching the Sky","(d) The Headwall > (g) Main Wall > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/112193217/touching-the-sky,3.1,-1,Sport,5.8+,2,110,48.45209,-122.62756
"Junior's Farm","The Full Montey > Tyler Peak Crags > Olympic National Forest > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/111765317/juniors-farm,3.1,-1,"Sport, Alpine","5.8+ PG13",8,,47.89076,-123.13832
"Tunnel Vision","(a) West Alcove > (b) Riverview Point > Riverview Area > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/107672204/tunnel-vision,1.7,-1,Sport,5.8+,1,40,47.02345,-119.98495
"Erectile Dysfunction","Hall Creek Rock > Deception Crags > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/107641422/erectile-dysfunction,1.4,-1,Sport,"5.8+ PG13",1,40,47.43379,-121.65848
"Piece Maker","(c) Eastern Block > Interstate Park > Far Side > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/109389471/piece-maker,1.4,-1,Sport,5.8+,1,40,47.43073,-121.62087
"I'm Pro Choss and I Bolt","Lower Band > Wallula Gap > Southeast Corner > Washington",https://www.mountainproject.com/route/109048065/im-pro-choss-and-i-bolt,2.7,-1,Sport,5.8+,1,,46.03662,-118.93495
Mudslinger,"Hobo Gulch > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/109334024/mudslinger,2.3,-1,Sport,5.8+,1,60,47.58831,-120.68002
"Age of Consent","Mark's Wall > The Cave > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/111152465/age-of-consent,2.4,-1,Sport,5.8+,1,40,46.68613,-120.9419
"Wet Paint","The Gallery > Frenchman Coulee > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/116982906/wet-paint,2.2,-1,Sport,5.8+,1,,47.02375,-119.96753
"Shin Smasher","The North Side > The Feathers > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/106515723/shin-smasher,1.6,-1,Sport,5.8+,1,50,47.0277,-119.96449
"Pandora's Box","(8) Old School Wall > Ozone > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/110361535/pandoras-box,2.2,-1,Sport,5.8+,1,60,45.56726,-122.21031
"Speaking Spanish","Cobblestone Wall > Baker Crags > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/119460813/speaking-spanish,3.0,-1,Sport,5.8+,1,80,48.90605,-121.82832
"Piece of the Puzzle","Puzzle Palace > Clem's Holler Area > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/105822191/piece-of-the-puzzle,2.1,-1,Sport,5.8+,1,40,47.59186,-120.68569
"Men are from Mars","(e) Big Snag Wall > (c) Orange Area > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/112476445/men-are-from-mars,2.4,-1,Sport,5.8+,1,50,48.45384,-122.63036
"School Rock","School Rock > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114092193/school-rock,2.3,-1,Sport,5.8+,1,40,47.49323,-123.28895
"Inverted Firkin","Keen Acres > Duty Dome - Warrior Wall - Peek-a-boo Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/105962577/inverted-firkin,2.4,-1,Sport,5.8+,1,70,47.54826,-120.74596
"North Rib, all holds","East face and north rib > North Buttress > Marymoor Park Outdoor Sport Crag > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/113550790/north-rib-all-holds,3.0,-1,"Sport, TR",5.8+,1,30,47.66431,-122.11148
"Dog Nasty Dike","Dog Dome > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/114981936/dog-nasty-dike,3.0,-1,Sport,5.8+,1,75,47.5427,-120.7106
"Half Fast","Half Moon Crag > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/117712840/half-fast,3.0,-1,"Sport, Alpine",5.8+,1,50,47.75586,-121.11626
"Jam Sandwich","(f) Phun Rock Main Wall & Sunbug Slab > Fun (Phun) Rocks > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/122984887/jam-sandwich,2.7,-1,Sport,5.8+,1,,48.60499,-120.43204
"Small Brother","The Kenticle Proper > Kent East Hill Skate Park (AKA The Kenticle) > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119660270/small-brother,2.5,-1,Sport,5.8+,1,50,47.38585,-122.18722
"Left arete","South Face & S. Dihedral > South Buttress > Marymoor Park Outdoor Sport Crag > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/113581990/left-arete,3.0,-1,"Sport, TR",5.8+,1,,47.66428,-122.11146
"AR #2","AR (Placeholder) > Monte Cristo > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/121541238/ar-2,3.0,-1,"Sport, Alpine",5.8+,1,115,48.02972,-121.44535
"Bad Tempered Prom Queen","Mossness > Tyler Peak Crags > Olympic National Forest > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/111764913/bad-tempered-prom-queen,2.5,-1,Sport,5.8+,1,95,47.88642,-123.13648
"Orange Pockets","Ancient Lakes West > Ancient Lakes Coulee > Central Region > Washington",https://www.mountainproject.com/route/117073709/orange-pockets,2.6,-1,Sport,5.8+,1,50,47.14667,-119.94293
"Hanging Loose","End of the Rope Crag > Pigeon Stool Group Lower > (h) Pigeon Stool Area > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/116486222/hanging-loose,2.5,-1,"Sport, TR",5.8+,1,30,48.45092,-122.62705
"Birthday Boy","(e) New Millennium Wall > (b) Shady Hollow > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/114182187/birthday-boy,2.2,-1,Sport,5.8+,1,30,48.45374,-122.6324
"Crab Cakes","Fish Wall > Duty Dome - Warrior Wall - Peek-a-boo Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/105944839/crab-cakes,1.9,-1,Sport,5.8+,1,70,47.54803,-120.74768
"Route G","The Sweet Spot > The Matrix > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/122560908/route-g,2.5,-1,Sport,5.8+,1,65,48.57836,-120.36623
"Prememorial Mikey Cooter Headbanger Route","The Elwhall > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/111778510/prememorial-mikey-cooter-headbanger-route,1.9,-1,Sport,5.8+,1,,48.09663,-123.55689
"Solar Corner","Winter Block > Far Side > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/116992959/solar-corner,2.3,-1,Sport,5.8+,1,65,47.43233,-121.61838
"Two for Tuesday","Crisis Wall > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/110831316/two-for-tuesday,2.3,-1,Sport,5.8+,1,35,47.83596,-117.72481
"Waitin' for Jimi","(c) K-9 Crag > Fun (Phun) Rocks > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/107250597/waitin-for-jimi,1.9,-1,Sport,5.8+,1,30,48.606,-120.43312
"Grey Whale","Upper Martian Slab > Peshastin Pinnacles State Park > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/105877013/grey-whale,2.0,-1,Sport,5.8+,1,,47.54188,-120.52071
"Crispy Crimpers","Pigeon Stool Wall > (h) Pigeon Stool Area > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/114116575/crispy-crimpers,2.0,-1,Sport,5.8+,1,90,48.45182,-122.62676
"Agent Orange","Retardant Rock > Clem's Holler Area > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/105869901/agent-orange,1.5,-1,"Trad, Sport",5.8+,1,100,47.58971,-120.68855
"No Name Crack","Southwestern Crag > Lonely Planet (AKA No Name) > Lonely Planet and Mine Wall Area > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/116762585/no-name-crack,2.0,-1,"Sport, TR",5.8+,1,40,47.81884,-121.6264
"Five Gray Knobs","Wart Wall > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/115187391/five-gray-knobs,1.0,-1,Sport,"5.8+ PG13",1,70,47.54635,-120.74044
"Dark and Stormy","Curmudgeon Crag > Crags Below Bathtub > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120870634/dark-and-stormy,2.0,-1,Sport,5.8+,1,85,47.57272,-120.78069
