Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Spice World","Ravine Lake Main Walls > Ravine Lake Climbing Areas > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/112882660/spice-world,4.0,-1,Sport,5.11+,2,110,61.8049,-148.29289
"The Crows Nest","The Right Mandible > North Gully > Jaw Point > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/122520987/the-crows-nest,4.0,-1,Sport,5.11+,1,110,58.26576,-134.06161
"Womb Cannibal","3rd Fin > North Fins > Jaw Point > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/120791860/womb-cannibal,4.0,-1,Sport,5.11+,1,60,58.26742,-134.06411
Jawsomer,"Jaw Man Zone > South Gully > Jaw Point > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/120923615/jawsomer,4.0,-1,Sport,5.11+,1,35,58.26294,-134.05804
Epidemic,"Tin Can Rock > Fairangel Gap and Valley > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108255976/epidemic,3.6,-1,Sport,5.11+,1,50,61.81627,-149.27002
"South of Heaven","Right Side Walls > Weiner Lake Routes > Wookie Wall/Weiner Lake > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/110393926/south-of-heaven,3.4,-1,Sport,5.11+,2,130,61.81071,-148.15916
"Black Pudding","Byron Glacier Wall > Portage > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109126396/black-pudding,3.1,-1,Sport,5.11+,1,60,60.75848,-148.84843
"2 Left Shoes","The High Dive > Reed Lakes Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/113383986/2-left-shoes,3.0,-1,Sport,5.11+,1,70,61.84442,-149.16129
"On Your Celtic Way","Weekender Wall > Ravine Lake Climbing Areas > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109051320/on-your-celtic-way,2.4,-1,Sport,5.11+,1,35,61.80554,-148.30643
