Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Price is Right","The Hole > Sand Rock > Alabama",https://www.mountainproject.com/route/106311388/price-is-right,3.1,-1,Sport,"5.11a PG13",1,35,34.18029,-85.81486
Lemonade,"Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/112844518/lemonade,3.0,-1,Sport,5.11a,1,,34.3588,-85.67018
Rabies,"Holiday Block > Sand Rock > Alabama",https://www.mountainproject.com/route/105930750/rabies,2.8,-1,Sport,5.11a,1,75,34.17961,-85.8179
"Heave Ho","Jaws Block/West Side Rock > Sand Rock > Alabama",https://www.mountainproject.com/route/106102019/heave-ho,2.9,-1,Sport,5.11a,1,30,34.1799,-85.81795
Ruhama,"Ninja Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/112787113/ruhama,3.8,-1,Sport,5.11a,1,70,34.33722,-85.6725
Sickle,"Jungle Gym/Grey Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/112786266/sickle,2.6,-1,Sport,5.11a,1,,34.3655,-85.66088
R.I.P.,"The Islands > Sand Rock > Alabama",https://www.mountainproject.com/route/107294419/rip,2.7,-1,Sport,5.11a,1,60,34.1792,-85.81933
"Ego East","Jungle Gym/Grey Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/112786189/ego-east,2.6,-1,Sport,5.11a,1,,34.3655,-85.66088
"Twinkle Toes","White Wall > Jamestown > Alabama",https://www.mountainproject.com/route/105905751/twinkle-toes,3.3,-1,Sport,5.11a,1,80,34.4112,-85.5737
Slo-lo,"Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/113773209/slo-lo,2.7,-1,Sport,5.11a,1,,34.36397,-85.65656
"Just Right","Griffin Falls > Alabama",https://www.mountainproject.com/route/105923692/just-right,3.0,-1,Sport,5.11a,1,50,34.2876,-85.9237
"Has Been","Wave Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/122376241/has-been,3.0,-1,Sport,5.11a,1,,34.36389,-85.66332
"Gold Club","Brandnewbia > Little River Canyon > Alabama",https://www.mountainproject.com/route/123032478/gold-club,3.0,-1,Sport,5.11a,1,,34.3577,-85.67626
"Daydream Nation","Griffin Falls > Alabama",https://www.mountainproject.com/route/107902291/daydream-nation,3.0,-1,Sport,5.11a,1,75,34.2876,-85.9237
"Double Tap","Right Side Cliff > Yellow Bluff > Alabama",https://www.mountainproject.com/route/108787033/double-tap,2.4,-1,Sport,5.11a,1,,34.4353,-86.6746
"Combat Zone","Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/113943950/combat-zone,2.0,-1,Sport,5.11a,1,40,34.36397,-85.65656
whuuop!,"Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/113773187/whuuop,2.1,-1,Sport,5.11a,1,,34.36397,-85.65656
"Second Cup","Griffin Falls > Alabama",https://www.mountainproject.com/route/105923687/second-cup,2.3,-1,Sport,5.11a,1,50,34.2876,-85.9237
"Butter D Licious","SCC Property > Steele > Alabama",https://www.mountainproject.com/route/108686970/butter-d-licious,2.3,-1,Sport,5.11a,1,80,33.93484,-86.23308
Dune,"Wave Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/119692360/dune,2.0,-1,Sport,5.11a,1,65,34.36389,-85.66332
"Fantastic Flake","Delicious > Little River Canyon > Alabama",https://www.mountainproject.com/route/124582950/fantastic-flake,2.0,-1,Sport,5.11a,1,25,34.35929,-85.66845
"Late to the Party","Offroad Crag > Southwest Bucks > Buck’s Pocket > Alabama",https://www.mountainproject.com/route/125541584/late-to-the-party,2.0,-1,Sport,5.11a,1,40,34.47136,-86.05187
