Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Micro Balls","Annadonia Area > Red Wing (a.k.a. He Mni Can, Barn Bluff) > Minnesota",https://www.mountainproject.com/route/105827127/micro-balls,2.5,-1,Sport,5.9+,1,45,44.56927,-92.52108
"Prow Left AKA Pietro Loves Iris","The East End > Red Wing (a.k.a. He Mni Can, Barn Bluff) > Minnesota",https://www.mountainproject.com/route/106911343/prow-left-aka-pietro-loves-iris,1.9,-1,Sport,5.9+,1,30,44.56911,-92.5209
"The Sherriff","Winona, Sugar Loaf > Minnesota",https://www.mountainproject.com/route/113237341/the-sherriff,3.0,-1,Sport,5.9+,1,50,44.02836,-91.62665
"08) Supercalifragalisticexpi-BOLT-adocious","Diagonals Wall > Robinson Park > Sandstone > Minnesota",https://www.mountainproject.com/route/106919584/08-supercalifragalisticexpi-bolt-adocious,2.0,-1,"Sport, TR",5.9+,1,50,46.13669,-92.85958
"Cardiac Standstill","Annadonia Area > Red Wing (a.k.a. He Mni Can, Barn Bluff) > Minnesota",https://www.mountainproject.com/route/105831459/cardiac-standstill,1.9,-1,"Sport, TR",5.9+,1,,44.56927,-92.52108
"Air Pig","Winona, Sugar Loaf > Minnesota",https://www.mountainproject.com/route/113535678/air-pig,2.5,-1,Sport,5.9+,1,45,44.02836,-91.62665
"05.5) Bolters on the Storm","Diagonals Wall > Robinson Park > Sandstone > Minnesota",https://www.mountainproject.com/route/111214035/055-bolters-on-the-storm,2.2,-1,Sport,5.9+,1,50,46.13669,-92.85958
"Leftover Salmon","Winona, Sugar Loaf > Minnesota",https://www.mountainproject.com/route/113417609/leftover-salmon,1.9,-1,Sport,5.9+,1,25,44.02836,-91.62665
Roktoberfest,"Government Bay > Crane Lake Area > MN/Canada Border Areas > Minnesota",https://www.mountainproject.com/route/111195667/roktoberfest,2.3,-1,"Sport, Alpine",5.9+,1,50,48.28038,-92.45613
"Unnamed Arete","Memorial Park (Red Wing) > Minnesota",https://www.mountainproject.com/route/109476800/unnamed-arete,2.0,-1,Sport,5.9+,1,,44.56136,-92.52127
"Old Road Arete","Silver Creek Tunnel Rock > Silver Creek Tunnel Area (North Shore) > Minnesota",https://www.mountainproject.com/route/123907203/old-road-arete,2.8,-1,Sport,5.9+,1,45,47.09561,-91.55209
