Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"The Joker","We Did Rock > Deception Crags > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/107121934/the-joker,1.9,-1,Sport,5.10a/b,1,30,47.43441,-121.65881
Terminator,"(c) Powerline Wall > (d) Powerline Area > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/106498954/terminator,2.8,-1,Sport,5.10a/b,1,60,48.45356,-122.62896
Pocketmeister,"Careno Crag > Purina and Careno Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108388513/pocketmeister,3.6,-1,Sport,5.10a/b,1,80,47.54921,-120.70524
"Early Archeologist","Rattlesnake Rock > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107605814/early-archeologist,2.8,-1,Sport,5.10a/b,1,80,47.6071,-120.71485
"Monica's Dress","Kotick Memorial Wall > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/107670133/monicas-dress,2.4,-1,Sport,5.10a/b,1,60,47.02349,-119.97212
"Saint Kristy","(a) West Alcove > (b) Riverview Point > Riverview Area > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/107659263/saint-kristy,2.2,-1,Sport,5.10a/b,1,40,47.02345,-119.98495
"Blockhead Direct","We Did Rock > Deception Crags > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/117149617/blockhead-direct,2.6,-1,Sport,5.10a/b,1,75,47.43441,-121.65881
"Our Typhoon Rhythm","Julia's Outcrop > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/106208261/our-typhoon-rhythm,3.1,-1,Sport,5.10a/b,1,50,48.6238,-122.44839
"Sandy Duncan","Mineral Rock > Tacoma & I5 to Foothills > South-West & Tacoma > Washington",https://www.mountainproject.com/route/116229343/sandy-duncan,3.7,-1,Sport,5.10a/b,1,60,46.68671,-122.21512
"Valley of Bones","Big Rock > Other Skagit Valley Crags > Hwy 20 and North Cascades National Park > Northwest Region > Washington",https://www.mountainproject.com/route/107688760/valley-of-bones,3.1,-1,Sport,5.10a/b,1,40,48.42733,-122.26081
"Won't Get Fooled Again","Deception Wall > Deception Crags > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108185785/wont-get-fooled-again,2.4,-1,Sport,5.10a/b,1,70,47.43537,-121.66052
"Broken Glass","(c) Tomato Wall > (a) Far End > Sunshine Wall > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/108762435/broken-glass,2.4,-1,Sport,5.10a/b,1,70,47.02345,-119.97689
"Hidden Opulent","(b) Millennium Wall > Sunshine's Lower Cliffs > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/108649958/hidden-opulent,2.5,-1,Sport,5.10a/b,1,45,47.0238,-119.97889
"Thanks Andy","Astral Wall > South Fork Cliff > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/111958508/thanks-andy,3.0,-1,Sport,5.10a/b,1,80,46.5925,-121.2381
"The Trench","The Elwhall > Elwha River > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/111775271/the-trench,2.9,-1,Sport,5.10a/b,1,,48.09663,-123.55689
"Bargain Hunter","Little Dishman > Dishman > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/113193572/bargain-hunter,2.8,-1,Sport,5.10a/b,1,30,47.65414,-117.28508
Salvaged,"The Chunkyard > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/108875130/salvaged,3.0,-1,Sport,5.10a/b,1,,46.715,-120.86428
Scarface,"(c) Powerline Wall > (d) Powerline Area > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/106498963/scarface,2.5,-1,Sport,5.10a/b,1,85,48.45356,-122.62896
Unknown,"What Wall > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/114211752/unknown,2.8,-1,Sport,5.10a/b,1,50,47.84268,-117.71471
"Totally Cush","Plaque Wall > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/114075591/totally-cush,3.0,-1,Sport,5.10a/b,1,60,47.49303,-123.28976
"Bullet Proof","SW End - Ambush Wall > Last Wall > McLoughlin Canyon (Tonasket) > Okanogan > Washington",https://www.mountainproject.com/route/111674790/bullet-proof,3.0,-1,Sport,5.10a/b,1,85,48.63891,-119.44965
"Battle of the Burge","6) Middle Earth > Burge Mountain (Tonasket) > Okanogan > Washington",https://www.mountainproject.com/route/108164201/battle-of-the-burge,3.0,-1,Sport,5.10a/b,1,140,48.7814,-119.27191
"Good Gravy","Icicle Buttress > Icicle Buttress and Bob's Wall > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/123339552/good-gravy,3.0,-1,Sport,5.10a/b,1,90,47.54818,-120.75176
"Slightly Hep","Animal Farm > Duty Dome - Warrior Wall - Peek-a-boo Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108880352/slightly-hep,2.8,-1,Sport,5.10a/b,1,60,47.54862,-120.74704
"Finger Lickin' Good","(b) Wall C & F > (b) Shady Hollow > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/112447864/finger-lickin-good,2.2,-1,Sport,5.10a/b,1,50,48.45461,-122.63276
"Right Ventricle","(c) The Country > The Country Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108243550/right-ventricle,2.6,-1,"Trad, Sport",5.10a/b,1,90,47.81962,-121.56921
"Rich's to Rags","Morning Wall > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/105969285/richs-to-rags,2.6,-1,Sport,5.10a/b,1,40,47.83534,-117.72335
"Pendulum/Papa Pigscruck","Granite Point Roped > Granite Point > Southeast Corner > Washington",https://www.mountainproject.com/route/113064994/pendulumpapa-pigscruck,2.4,-1,Sport,5.10a/b,1,40,46.60465,-117.35937
"I Am McLovin'","Crisis Wall > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/110829669/i-am-mclovin,2.4,-1,Sport,5.10a/b,1,50,47.83596,-117.72481
"Manny the Moody Mammoth","South Slab > Sunset Slab (N & S) > (a) Sunset Slabs > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/111517180/manny-the-moody-mammoth,2.1,-1,Sport,5.10a/b,1,50,48.45527,-122.63232
"Knobs of Shame","Goat Dome > Lower Snow Creek area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121757119/knobs-of-shame,3.0,-1,Sport,5.10a/b,2,200,47.54186,-120.70966
Sudowoodo,"(a) Madrone Wall > (c) Orange Area > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/119070512/sudowoodo,2.0,-1,Sport,5.10a/b,1,45,48.45412,-122.62991
"Photo Opportunity","The South Side > The Feathers > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/112319290/photo-opportunity,1.6,-1,Sport,5.10a/b,1,35,47.0277,-119.96501
"Hang Glider","(b) Lookout Wall > (f) Summit Area > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/122563004/hang-glider,2.4,-1,"Sport, TR",5.10a/b,1,30,48.45319,-122.6256
"Ship of Fools","West Face > Beacon Rock > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/122634734/ship-of-fools,3.0,-1,Sport,5.10a/b,1,110,45.62669,-122.02143
"G #2","G (Placeholder) > Monte Cristo > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/122702442/g-2,2.0,-1,"Sport, Alpine",5.10a/b,1,45,48.02942,-121.44508
"Well Lubed Junkie","Other Rocks > Minnehaha > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/109485169/well-lubed-junkie,2.5,-1,"Sport, TR",5.10a/b,1,50,47.6873,-117.3265
