Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Dreamscape,"Sun Wall > Sand Rock > Alabama",https://www.mountainproject.com/route/105979968/dreamscape,3.8,-1,Sport,5.11c,1,75,34.18041,-85.81555
Sodomy,"Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/114115214/sodomy,3.2,-1,Sport,5.11c,1,57,34.3588,-85.67018
"Bon Voyage","Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/112844537/bon-voyage,3.1,-1,Sport,5.11c,1,,34.3588,-85.67018
"Hairdressers on Fire","Winter Wall > Jamestown > Alabama",https://www.mountainproject.com/route/105930776/hairdressers-on-fire,3.9,-1,Sport,5.11c,1,80,33.79961,-84.26897
"Big Trouble in Little China/ Groundhog","New Wall (AKA Kurt Russell Block) > Sand Rock > Alabama",https://www.mountainproject.com/route/108009965/big-trouble-in-little-china-groundhog,2.5,-1,Sport,5.11c,1,35,34.18082,-85.81373
"Slim Jim","Cherokee Bluffs > Alabama",https://www.mountainproject.com/route/106833398/slim-jim,3.4,-1,Sport,"5.11c PG13",1,30,32.67095,-85.90765
"Twinkle Toes","Turtle Rock > Sand Rock > Alabama",https://www.mountainproject.com/route/106136561/twinkle-toes,3.4,-1,Sport,5.11c,1,35,34.1815,-85.81285
"Pressure Sensitive","Sun Wall > Sand Rock > Alabama",https://www.mountainproject.com/route/106105648/pressure-sensitive,2.9,-1,Sport,5.11c,1,70,34.18041,-85.81555
"Out of Africa","Jungle Gym/Grey Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/112786042/out-of-africa,3.0,-1,Sport,5.11c,1,,34.3655,-85.66088
"Thin's Evil Twin","The Islands > Sand Rock > Alabama",https://www.mountainproject.com/route/106635366/thins-evil-twin,2.5,-1,Sport,5.11c,1,30,34.1792,-85.81933
"Ron's Route","Unshackled > Little River Canyon > Alabama",https://www.mountainproject.com/route/120234952/rons-route,2.9,-1,Sport,5.11c,1,60,34.32235,-85.67426
"Phantom Power","White Wall > Jamestown > Alabama",https://www.mountainproject.com/route/106586979/phantom-power,3.0,-1,Sport,5.11c,1,80,34.4112,-85.5737
Sloth,"Turtle Rock > Sand Rock > Alabama",https://www.mountainproject.com/route/106302924/sloth,2.8,-1,Sport,5.11c,1,,34.1815,-85.81285
"Fantastic Four","Cherokee Bluffs > Alabama",https://www.mountainproject.com/route/106833407/fantastic-four,3.0,-1,Sport,"5.11c PG13",1,30,32.67095,-85.90765
"Lee Trevino","Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/117964031/lee-trevino,3.0,-1,Sport,5.11c,1,,34.3588,-85.67018
"help your self","Griffin Falls > Alabama",https://www.mountainproject.com/route/109743373/help-your-self,3.0,-1,Sport,5.11c,1,40,34.2876,-85.9237
"Good Wood","Crazy House > Little River Canyon > Alabama",https://www.mountainproject.com/route/118183156/good-wood,2.8,-1,Sport,5.11c,1,,34.36424,-85.65413
"Totem Pole","The Concave > Little River Canyon > Alabama",https://www.mountainproject.com/route/113431714/totem-pole,2.4,-1,Sport,5.11c,1,40,34.37859,-85.63084
"Lazy Anna","Turtle Rock > Sand Rock > Alabama",https://www.mountainproject.com/route/116087529/lazy-anna,2.7,-1,Sport,5.11c,1,40,34.1815,-85.81285
"Fake Plastic Trees","The Islands > Sand Rock > Alabama",https://www.mountainproject.com/route/106939805/fake-plastic-trees,2.4,-1,Sport,5.11c,1,60,34.1792,-85.81933
"Dig It","Crazy House > Little River Canyon > Alabama",https://www.mountainproject.com/route/118060587/dig-it,2.3,-1,Sport,5.11c,1,75,34.36424,-85.65413
Placebo,"Crazy House > Little River Canyon > Alabama",https://www.mountainproject.com/route/115397184/placebo,1.9,-1,Sport,5.11c,1,50,34.36424,-85.65413
Isosceles,"Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/115337475/isosceles,2.0,-1,Sport,5.11c,1,,34.36397,-85.65656
"Dobb on my Knob","Unshackled > Little River Canyon > Alabama",https://www.mountainproject.com/route/122042730/dobb-on-my-knob,2.0,-1,Sport,5.11c,1,50,34.32235,-85.67426
"Mini Fridge","Unshackled > Little River Canyon > Alabama",https://www.mountainproject.com/route/122211865/mini-fridge,2.3,-1,Sport,5.11c,1,,34.32235,-85.67426
"Purple Haze","Crazy House > Little River Canyon > Alabama",https://www.mountainproject.com/route/112818694/purple-haze,2.1,-1,Sport,5.11c,1,,34.36424,-85.65413
"Rock Dobbster","Crazy House > Little River Canyon > Alabama",https://www.mountainproject.com/route/124253439/rock-dobbster,2.0,-1,Sport,5.11c,1,,34.36424,-85.65413
