Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"SoCal DJ","Renaissance Wall > Independence Mine Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/117326161/socal-dj,4.0,-1,"Sport, Alpine",5.10d,1,70,61.80442,-149.2823
"Empty Nesters","Bear Creek crag > Bear Creek > Delta Range > Interior Alaska/Alaska Range > Alaska",https://www.mountainproject.com/route/122476297/empty-nesters,4.0,-1,"Sport, Alpine",5.10d,1,65,63.613,-145.86329
"Bump it up","Hard Sea Cliffs > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/118968370/bump-it-up,3.7,-1,"Sport, TR",5.10d,1,35,58.58095,-134.89636
"Face to Face","Peanut Butter > East Grapefruit Rocks > Grapefruit Rocks > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/108587137/face-to-face,3.7,-1,Sport,5.10d,1,55,64.95955,-147.51646
"Fillet Toe","Gorilla's Head > East Grapefruit Rocks > Grapefruit Rocks > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/108587099/fillet-toe,3.4,-1,Sport,5.10d,1,35,65.35648,-147.01109
"Between The Lines","Ravine Lake Main Walls > Ravine Lake Climbing Areas > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109236772/between-the-lines,3.5,-1,Sport,5.10d,1,85,61.8049,-148.29289
[Redacted],"Panorama Point > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/111779293/redacted,3.0,-1,"Sport, Alpine",5.10d,1,60,61.14021,-146.22031
"Hallowed Ground","Valdez Glacier Campground > Valdez Area Rock > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/111218167/hallowed-ground,2.7,-1,"Sport, Alpine",5.10d,1,45,61.13908,-146.20546
"The Wetter the Better","Byron Glacier Wall > Portage > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109124055/the-wetter-the-better,3.0,-1,Sport,5.10d,2,,60.75848,-148.84843
"Leggo My Ego","The Wedge > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/110787222/leggo-my-ego,3.0,-1,"Sport, Alpine",5.10d,1,80,61.07919,-149.58605
"Son Volt Arete","Kiliak Wall > Eagle River > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/110778855/son-volt-arete,2.6,-1,Sport,5.10d,1,90,61.21059,-149.24977
"Hang One","Sunnyside > West Grapefruit Rocks > Grapefruit Rocks > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/116833919/hang-one,2.8,-1,"Sport, TR",5.10d,1,100,65.28887,-148.1881
"Planet X","Bermuda Triangle > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108178671/planet-x,2.1,-1,Sport,5.10d,1,65,61.0091,-149.69611
"Piece of Cake","Ravendale (aka Lost Crack) > West Grapefruit Rocks > Grapefruit Rocks > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/108586854/piece-of-cake,2.2,-1,Sport,5.10d,1,35,65.28423,-148.20122
"My Little Piggy","Party World > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/107181061/my-little-piggy,2.0,-1,"Trad, Sport",5.10d,1,65,60.9901,-149.6179
Psych,"Black Lakes Crag > Skagway > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/118490541/psych,2.0,-1,Sport,5.10d,1,45,59.50367,-135.25976
"Clam Digger","Sea Cave > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108942110/clam-digger,1.3,-1,"Trad, Sport",5.10d,1,,61.0352,-149.7773
"Inhale Deeply","Bear Spray Wall > 17 mile > Haines > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/125325300/inhale-deeply,3.0,-1,"Sport, Alpine",5.10d,1,50,59.36151,-135.7873
"Triple D","Right of Garnet City > Jaw Point > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/125381491/triple-d,3.0,-1,Sport,5.10d,1,120,58.26523,-134.06129
"Unnamed 1","Weird Alaska wall > 17 mile > Haines > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/125607186/unnamed-1,3.0,-1,"Sport, Alpine",5.10d,1,80,59.36317,-135.78566
