Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Majosha,"Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/112908683/majosha,3.9,-1,Sport,5.12c,1,60,34.36397,-85.65656
"Short Doug","Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/113849832/short-doug,3.6,-1,Sport,5.12c,1,50,34.3588,-85.67018
Vicious,"The Hole > Sand Rock > Alabama",https://www.mountainproject.com/route/106108712/vicious,3.9,-1,Sport,5.12c,1,35,34.18029,-85.81486
Distorto,"Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/113773239/distorto,3.7,-1,Sport,5.12c,1,,34.3588,-85.67018
"Rumble in the Jungle","Jungle Gym/Grey Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/112909468/rumble-in-the-jungle,3.9,-1,Sport,5.12c,1,,34.3655,-85.66088
"Solitary Confinement","Crazy House > Little River Canyon > Alabama",https://www.mountainproject.com/route/114619879/solitary-confinement,3.5,-1,Sport,5.12c,1,,34.36424,-85.65413
"Double Aught","Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/113943980/double-aught,3.0,-1,Sport,5.12c,1,55,34.36397,-85.65656
"Straight Jacket","Crazy House > Little River Canyon > Alabama",https://www.mountainproject.com/route/117316614/straight-jacket,3.5,-1,Sport,5.12c,1,,34.36424,-85.65413
Permatorque,"Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/114045783/permatorque,3.3,-1,Sport,5.12c,1,,34.3588,-85.67018
Beast,"Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/120119029/beast,3.3,-1,Sport,5.12c,1,50,34.36397,-85.65656
"Egyptian Steel","Brandnewbia > Little River Canyon > Alabama",https://www.mountainproject.com/route/120656001/egyptian-steel,3.0,-1,Sport,5.12c,1,70,34.3577,-85.67626
"Elevator Door","Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/122042760/elevator-door,2.4,-1,Sport,5.12c,1,60,34.3588,-85.67018
Reflex,"Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/115337458/reflex,2.0,-1,Sport,5.12c,1,,34.36397,-85.65656
Spongebob,"Grace Falls > Little River Canyon > Alabama",https://www.mountainproject.com/route/120450229/spongebob,2.0,-1,Sport,5.12c,1,60,34.35929,-85.66846
Id,"Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/115337417/id,2.0,-1,Sport,5.12c,1,,34.36397,-85.65656
"Full Frontal","Winter Wall > Jamestown > Alabama",https://www.mountainproject.com/route/106014824/full-frontal,2.0,-1,Sport,5.12c,1,,33.79961,-84.26897
Regulator,"Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/125375247/regulator,3.0,-1,Sport,5.12c,1,35,34.36397,-85.65656
"Blood Meridian","Masquerade Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/125375611/blood-meridian,2.0,-1,Sport,5.12c,1,80,34.36393,-85.65981
"Smile of the Sinner","Masquerade Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/125378696/smile-of-the-sinner,3.5,-1,Sport,5.12c,1,70,34.36393,-85.65981
"Fisher Route","Spider Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/125379515/fisher-route,3.0,-1,Sport,5.12c,1,90,34.35929,-85.66846
"Semi Pro","Wave Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/125521393/semi-pro,3.0,-1,Sport,5.12c,1,50,34.36389,-85.66332
