Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"The Grand Finale","3. The Refuge > WM: Monegaw Springs > Missouri",https://www.mountainproject.com/route/112273263/the-grand-finale,3.8,-1,Sport,5.12b,1,55,38.02534,-93.84435
"Slimestone Cowboy","Providence Main Wall > CM: Providence > Missouri",https://www.mountainproject.com/route/106297157/slimestone-cowboy,3.5,-1,Sport,5.12b,1,65,38.83528,-92.40306
"El Sendero Trampero","Crescent Wall > WM: Trapper's Camp > Missouri",https://www.mountainproject.com/route/120803093/el-sendero-trampero,4.0,-1,Sport,5.12b,1,75,38.01576,-93.71755
"Blown Away","The Washboard Area > WM: Warsaw > Missouri",https://www.mountainproject.com/route/111569083/blown-away,3.4,-1,Sport,5.12b,1,60,38.25357,-93.42333
Excalibur,"Weenie Buttress > WM: Warsaw > Missouri",https://www.mountainproject.com/route/110008181/excalibur,2.9,-1,Sport,5.12b,1,60,38.25357,-93.42333
"Dirty Taco","E: Picasso Wall > 2: North, Climber's Right of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/114212631/dirty-taco,3.3,-1,Sport,5.12b,1,75,38.01271,-90.62606
"Wicked Googily","EM: Washington State Park > Missouri",https://www.mountainproject.com/route/112854435/wicked-googily,3.0,-1,Sport,5.12b,1,50,38.09179,-90.68501
"Subtle Caress","The Overhang > WM: Cliff Drive > Missouri",https://www.mountainproject.com/route/106226151/subtle-caress,2.4,-1,Sport,5.12b,1,40,39.1171,-94.549
"Malarial Caress","The Overhang > WM: Cliff Drive > Missouri",https://www.mountainproject.com/route/112087714/malarial-caress,2.3,-1,Sport,5.12b,1,35,39.1171,-94.549
"Old Prospector","A: Lily Wall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/114208565/old-prospector,2.0,-1,Sport,5.12b,1,35,38.01189,-90.62741
Flatbottom,"Pontoon Wall > WM: Trapper's Camp > Missouri",https://www.mountainproject.com/route/120379502/flatbottom,2.0,-1,Sport,5.12b,1,35,38.01576,-93.71755
Pendergast,"WM: Blue River Bend > Blue River Bend > WM: Swope & Blue River Limestone > Missouri",https://www.mountainproject.com/route/111720251/pendergast,2.0,-1,Sport,5.12b,1,25,38.96962,-94.54841
"The Alchemist","Long Dog Wall > WM: Reed's Bluff > Missouri",https://www.mountainproject.com/route/108400044/the-alchemist,2.0,-1,Sport,5.12b,1,45,37.9966,-93.7357
"Fading Glory","3. The Refuge > WM: Monegaw Springs > Missouri",https://www.mountainproject.com/route/118578026/fading-glory,2.0,-1,Sport,5.12b,1,70,38.02534,-93.84435
"Bolt Route","Cro-Magnon Cave > CM: Wilton > Missouri",https://www.mountainproject.com/route/113903587/bolt-route,2.0,-1,Sport,5.12b,1,35,38.75409,-92.37551
