Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Oyster,"Holiday Block > Sand Rock > Alabama",https://www.mountainproject.com/route/105926850/oyster,3.1,-1,Sport,5.10a,1,80,34.17961,-85.8179
"Six Toes","Jaws Block/West Side Rock > Sand Rock > Alabama",https://www.mountainproject.com/route/105978873/six-toes,2.5,-1,Sport,5.10a,1,30,34.1799,-85.81795
Sneakers,"Sun Wall > Sand Rock > Alabama",https://www.mountainproject.com/route/105927902/sneakers,2.6,-1,Sport,5.10a,1,60,34.18041,-85.81555
"Shrimp Dude","The Islands > Sand Rock > Alabama",https://www.mountainproject.com/route/107645399/shrimp-dude,2.9,-1,Sport,5.10a,1,60,34.1792,-85.81933
Pebbles,"New Wall (AKA Kurt Russell Block) > Sand Rock > Alabama",https://www.mountainproject.com/route/108009807/pebbles,2.2,-1,Sport,5.10a,1,30,34.18082,-85.81373
"Unknown 1","LaGrange > Alabama",https://www.mountainproject.com/route/106328008/unknown-1,4.0,-1,"Sport, TR",5.10a,1,45,34.65,-87.56
Vogue,"Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/112819453/vogue,2.5,-1,Sport,5.10a,1,,34.36397,-85.65656
"Cutting Teeth","Bankhead Forest/Ship Rock > Alabama",https://www.mountainproject.com/route/106651430/cutting-teeth,3.5,-1,"Trad, Sport, TR",5.10a,1,45,34.31983,-87.46345
Dogtown,"Unshackled > Little River Canyon > Alabama",https://www.mountainproject.com/route/115419030/dogtown,2.6,-1,Sport,5.10a,1,40,34.32235,-85.67426
"I Don't Have It","Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/113943953/i-dont-have-it,1.9,-1,Sport,5.10a,1,40,34.36397,-85.65656
Shepatitis,"Unshackled > Little River Canyon > Alabama",https://www.mountainproject.com/route/118783637/shepatitis,2.6,-1,Sport,5.10a,1,50,34.32235,-85.67426
"Lichen Arete","Cherokee Bluffs > Alabama",https://www.mountainproject.com/route/112291779/lichen-arete,2.5,-1,Sport,5.10a,1,30,32.67095,-85.90765
"Out On a Limb","A0 Ledge > Yellow Bluff > Alabama",https://www.mountainproject.com/route/111972427/out-on-a-limb,2.0,-1,Sport,5.10a,1,55,34.43603,-86.67675
Chelicerae,"Spider Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/121203577/chelicerae,1.0,-1,Sport,5.10a,1,50,34.35929,-85.66846
"Black Slab","Brandnewbia > Little River Canyon > Alabama",https://www.mountainproject.com/route/124079407/black-slab,2.0,-1,Sport,5.10a,1,40,34.3577,-85.67626
"Star Cup","Roadside Crag > Southwest Bucks > Buck’s Pocket > Alabama",https://www.mountainproject.com/route/125771174/star-cup,3.0,-1,Sport,5.10a,1,40,34.47087,-86.0506
