Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Mile High Club","Morning Star Peak > Glacier Peak Wilderness > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/112553808/mile-high-club,3.5,-1,"Sport, Alpine",5.10a,7,700,48.00992,-121.48941
"Gorilla My Dreams","Winkie Dinkie Cliff > Middle Town Walls > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105805980/gorilla-my-dreams,3.3,-1,Sport,5.10a,1,,47.81891,-121.5723
"Sunshine Buttress","(c) King Pins > Sunshine Wall > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/107127972/sunshine-buttress,3.2,-1,Sport,5.10a,1,90,47.0231,-119.97494
"Old Milwaukee Road","Deception Wall > Deception Crags > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108330417/old-milwaukee-road,3.1,-1,Sport,5.10a,1,90,47.43537,-121.66052
Iguanarama,"Amazonia > Mt Washington > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/106006900/iguanarama,3.1,-1,Sport,5.10a,1,65,47.43994,-121.67544
"Carrots for Everyone","(5) Old Tree Wall > Ozone > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/107029417/carrots-for-everyone,3.0,-1,Sport,5.10a,1,60,45.56692,-122.21103
"Heel Higher Crescent","(b) Millennium Wall > Sunshine's Lower Cliffs > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/106681341/heel-higher-crescent,3.1,-1,Sport,5.10a,1,40,47.0238,-119.97889
"Step Child","{10} Mordor > Ozone > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/106439428/step-child,3.0,-1,Sport,5.10a,1,65,45.56754,-122.21005
"The Plank","(d) Lost Boys > Neverland > Far Side > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105854030/the-plank,2.9,-1,Sport,5.10a,3,200,47.43519,-121.6319
Intimidator,"(c) Powerline Wall > (d) Powerline Area > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/106498950/intimidator,2.9,-1,Sport,5.10a,1,60,48.45356,-122.62896
Silhouettes,"Kotick Memorial Wall > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/107670124/silhouettes,2.9,-1,Sport,5.10a,1,40,47.02349,-119.97212
"Party At The Moon Tower","(3) Snake Wall > Ozone > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/106957749/party-at-the-moon-tower,2.8,-1,Sport,5.10a,1,60,45.5667,-122.21137
Kamikaze,"(5) Old Tree Wall > Ozone > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/106958928/kamikaze,2.7,-1,Sport,5.10a,1,75,45.56692,-122.21103
Lovey-Dovey,"Substation > Deception Crags > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/107616232/lovey-dovey,2.7,-1,Sport,5.10a,1,60,47.43698,-121.66337
"Snake Fingers","(f) Phun Rock Main Wall & Sunbug Slab > Fun (Phun) Rocks > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/107303058/snake-fingers,2.6,-1,"Trad, Sport",5.10a,1,55,48.60499,-120.43204
"Preying Mantle","(b) Tilted Pillars > Sunshine Wall > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/107550104/preying-mantle,2.5,-1,Sport,5.10a,1,90,47.02318,-119.97559
"Medicine Man","The South Side > The Feathers > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/105793695/medicine-man,2.4,-1,Sport,5.10a,1,40,47.0277,-119.96501
"Blood Blister","The North Side > The Feathers > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/106260070/blood-blister,2.4,-1,Sport,5.10a,1,60,47.0277,-119.96449
Neverigine,"Nevermind Wall > Deception Crags > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105793329/neverigine,2.4,-1,Sport,5.10a,1,60,47.43561,-121.6638
"Why Must I Cry","(2) Middle Earth > Ozone > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/106887460/why-must-i-cry,2.3,-1,Sport,5.10a,1,85,45.56658,-122.21157
"Burning Down the House","Zig Zag Wall > Frenchman Coulee > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/113893899/burning-down-the-house,2.9,-1,Sport,5.10a,1,50,47.02333,-119.96875
"Artificially Insteminated","Lava Wall/Deadheads > Lava Point > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/106532678/artificially-insteminated,3.0,-1,Sport,5.10a,1,50,46.66999,-121.11868
[Redacted],"(c) Tomato Wall > (a) Far End > Sunshine Wall > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/107566123/redacted,2.9,-1,Sport,5.10a,1,60,47.02345,-119.97689
"My X Wife (Short and Easy)","We Did Rock > Deception Crags > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/107258485/my-x-wife-short-and-easy,1.9,-1,Sport,5.10a,1,30,47.43441,-121.65881
"Ring of Fire","Dream Wall > Lava Point > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/107694908/ring-of-fire,3.6,-1,Sport,5.10a,1,80,46.67136,-121.12417
"Heart of Gold","Duty Dome > Duty Dome - Warrior Wall - Peek-a-boo Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/105981652/heart-of-gold,2.7,-1,"Trad, Sport",5.10a,4,,47.54872,-120.74802
Ingenue,"2. Recess Wall > Prospector Crags > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/107443768/ingenue,3.5,-1,Sport,5.10a,1,80,48.66217,-120.53063
"Playin' Possum","Clem's Holler > Clem's Holler Area > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/105794282/playin-possum,2.5,-1,"Trad, Sport",5.10a,3,240,47.58978,-120.68839
"Flying Salamanders (Full)","(a) Beetle Bailey Slab > Lower Lump Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119257785/flying-salamanders-full,3.1,-1,Sport,5.10a,1,100,47.81692,-121.57748
"Missing the Taco","(c) Eastern Block > Interstate Park > Far Side > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/106523736/missing-the-taco,2.7,-1,Sport,5.10a,1,70,47.43073,-121.62087
"A Genius Bruing","(d) Riverview Park > Riverview Area > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/106721202/a-genius-bruing,2.9,-1,Sport,5.10a,1,40,47.02334,-119.98224
Serenity,"(a) West Alcove > (b) Riverview Point > Riverview Area > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/107659257/serenity,2.6,-1,Sport,5.10a,1,40,47.02345,-119.98495
Nightbird,"The South Side > The Feathers > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/108024079/nightbird,2.2,-1,Sport,5.10a,1,60,47.0277,-119.96501
Gallivant,"Peannacle Point > Bob's Area > Mt Washington > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/106589426/gallivant,2.8,-1,"Sport, TR",5.10a,1,60,47.43779,-121.68176
"Lava Sundae","Dream Wall > Lava Point > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/107694918/lava-sundae,3.3,-1,Sport,5.10a,1,80,46.67136,-121.12417
"Lawn Darts","Peek-a-boo Tower > Duty Dome - Warrior Wall - Peek-a-boo Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106745642/lawn-darts,3.5,-1,Sport,5.10a,1,130,47.54891,-120.74655
"Rat Run","Pack Rat Cave > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/105948094/rat-run,3.5,-1,Sport,5.10a,1,40,47.83744,-117.72237
"Lip Service/Phone Threats","(c) Eastern Block > Interstate Park > Far Side > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/106900418/lip-servicephone-threats,2.3,-1,Sport,5.10a,1,60,47.43073,-121.62087
