Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Chronic,"World Wall > World Wall Group > Exit 32; Little Si > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105805917/chronic,3.8,-1,Sport,5.13b,1,85,47.49795,-121.7549
"[E] Black Ice","World Wall > World Wall Group > Exit 32; Little Si > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105805805/e-black-ice,4.0,-1,Sport,5.13b,1,140,47.49795,-121.7549
Bang!,"(f) Central Wall Area > Upper Town Wall > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/115140083/bang,4.0,-1,Sport,5.13b,1,90,47.82382,-121.56549
"The Masochist","The Pit > Deep Creek > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/108166930/the-masochist,3.7,-1,Sport,5.13b,1,,47.75309,-117.55051
"Russian Arête","The Main Wall > Deep Creek > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/108112928/russian-arete,3.7,-1,Sport,5.13b,1,,47.7572,-117.5518
"Dr Bland’s Muscle Building Route","Sector Europa > Metaline Falls > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/122505797/dr-blands-muscle-building-route,4.0,-1,Sport,5.13b,1,50,48.86735,-117.37222
"Mr. Longarm","(e) Sport Wall > Upper Town Wall > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119827164/mr-longarm,4.0,-1,Sport,5.13b,1,90,47.82379,-121.566
"Riddles of the Grid","(e) Sport Wall > Upper Town Wall > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119173377/riddles-of-the-grid,4.0,-1,Sport,5.13b,1,130,47.82379,-121.566
"Van Halem","Ryan's Wall > Upper Skagit Valley > Hwy 20 and North Cascades National Park > Northwest Region > Washington",https://www.mountainproject.com/route/106816340/van-halem,4.0,-1,Sport,5.13b,1,100,48.67782,-121.24374
"Drill Sergeant","World Wall II > World Wall 2 Group > Exit 32; Little Si > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108622224/drill-sergeant,3.0,-1,Sport,5.13b,1,65,47.48821,-121.74628
"Bones Brigade","World Wall II > World Wall 2 Group > Exit 32; Little Si > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108622229/bones-brigade,3.0,-1,Sport,5.13b,1,65,47.48821,-121.74628
"Confused for Daze","(d) Dana's Arch Area > Upper Town Wall > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119193368/confused-for-daze,3.0,-1,Sport,5.13b,1,45,47.82354,-121.56683
"[E] Lizard Prince","World Wall > World Wall Group > Exit 32; Little Si > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120730100/e-lizard-prince,3.0,-1,Sport,5.13b,1,100,47.49795,-121.7549
"Pimp Juice","Eight-Mile Buttress, Lower > Eight-mile Buttresses > Eight Mile Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/116727104/pimp-juice,3.0,-1,Sport,5.13b,1,,47.55505,-120.76339
Reformation,"World Wall II > World Wall 2 Group > Exit 32; Little Si > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108622037/reformation,3.0,-1,Sport,5.13b,1,90,47.48821,-121.74628
"Pit Boss","The Pit > Deep Creek > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/108195789/pit-boss,2.5,-1,Sport,5.13b,1,,47.75309,-117.55051
Deliverance,"Deception Wall > Deception Crags > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108514497/deliverance,2.0,-1,Sport,5.13b,1,30,47.43537,-121.66052
"Full Time Hobbit","Helm's Deep > North Bessemer Creek > Bessemer Mountain > Exit 34; Middle Fork & Taylor River > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/125046733/full-time-hobbit,4.0,-1,Sport,5.13b,1,70,47.54696,-121.5859
"Old Bolts Route","World Wall II > World Wall 2 Group > Exit 32; Little Si > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/125687058/old-bolts-route,1.0,-1,Sport,5.13b,1,,47.48821,-121.74628
