Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Annadonia,"Annadonia Area > Red Wing (a.k.a. He Mni Can, Barn Bluff) > Minnesota",https://www.mountainproject.com/route/105825155/annadonia,3.0,-1,Sport,5.11b,1,75,44.56927,-92.52108
"A Drilling Experience","Winter Wall > Red Wing (a.k.a. He Mni Can, Barn Bluff) > Minnesota",https://www.mountainproject.com/route/105825176/a-drilling-experience,2.9,-1,Sport,5.11b,1,,44.56899,-92.52106
"Jump to Something Good","Winter Wall > Red Wing (a.k.a. He Mni Can, Barn Bluff) > Minnesota",https://www.mountainproject.com/route/105927316/jump-to-something-good,3.2,-1,Sport,5.11b,1,70,44.56899,-92.52106
"Call of the Mild","New Vice Area > Red Wing (a.k.a. He Mni Can, Barn Bluff) > Minnesota",https://www.mountainproject.com/route/105832919/call-of-the-mild,2.5,-1,Sport,5.11b,1,40,44.56993,-92.5238
"Canadian Love Shield","Swamp Wall > Onishishin > MN/Canada Border Areas > Minnesota",https://www.mountainproject.com/route/117067728/canadian-love-shield,3.0,-1,"Sport, Alpine",5.11b,1,50,48.39034,-92.40808
"Three Fat Chicks on a World Tour","New Vice Area > Red Wing (a.k.a. He Mni Can, Barn Bluff) > Minnesota",https://www.mountainproject.com/route/105842372/three-fat-chicks-on-a-world-tour,2.1,-1,Sport,5.11b,1,,44.56993,-92.5238
Suka,"Secret Lake > Onishishin > MN/Canada Border Areas > Minnesota",https://www.mountainproject.com/route/108278761/suka,2.5,-1,"Sport, Alpine",5.11b,1,50,48.3745,-92.41488
"Fish Furniture","Large Roof Area > Red Wing (a.k.a. He Mni Can, Barn Bluff) > Minnesota",https://www.mountainproject.com/route/105842418/fish-furniture,1.9,-1,Sport,5.11b,1,,44.56992,-92.52484
"Skooter Trash","Winter Wall > Red Wing (a.k.a. He Mni Can, Barn Bluff) > Minnesota",https://www.mountainproject.com/route/105824525/skooter-trash,1.6,-1,Sport,5.11b,1,,44.56899,-92.52106
"Silver Dimes","Silver Creek Tunnel Rock > Silver Creek Tunnel Area (North Shore) > Minnesota",https://www.mountainproject.com/route/123907246/silver-dimes,2.4,-1,Sport,5.11b,1,50,47.09561,-91.55209
