Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Bolting Barbie","Rad Wall > El Rito Sport Area > El Rito > New Mexico",https://www.mountainproject.com/route/105818753/bolting-barbie,3.7,-1,Sport,5.11c/d,1,50,36.39259,-106.19534
"Pocket Change","Pocket Change Wall > Southern Box areas > The Box Climbing Areas > Socorro Area > New Mexico",https://www.mountainproject.com/route/105959089/pocket-change,3.4,-1,Sport,5.11c/d,1,60,33.98623,-106.98927
Edenic,"Eden Wall North Sector > Eden Wall > Eden Canyon > Diablo Canyon > Santa Fe Area > New Mexico",https://www.mountainproject.com/route/116680779/edenic,3.9,-1,Sport,5.11c/d,1,75,35.80798,-106.15547
Pepto-Dismal,"Eagle Canyon > Capulin Canyon and Cochiti Mesa Area Crags > Jemez Mountains and Jemez Valley > New Mexico",https://www.mountainproject.com/route/106043096/pepto-dismal,4.0,-1,Sport,5.11c/d,1,53,35.7184,-106.3853
[Redacted],"El Norte > El Rito Sport Area > El Rito > New Mexico",https://www.mountainproject.com/route/108344347/redacted,4.0,-1,Sport,5.11c/d,1,40,36.39508,-106.1954
"Extra Cheese","(09) The Far Side II > Palomas Peak > Albuquerque Area > New Mexico",https://www.mountainproject.com/route/106565114/extra-cheese,3.7,-1,Sport,5.11c/d,1,50,35.2347,-106.406
"Sink or Swim","(03) Wall of Dreams > New Side > Mentmore > Gallup Area > New Mexico",https://www.mountainproject.com/route/105805550/sink-or-swim,3.3,-1,Sport,5.11c/d,1,,35.51219,-108.86996
"Johnny Appleseed","(A2) White Riot Wall Upper Tier > Utopian Vistas > Taos Area > New Mexico",https://www.mountainproject.com/route/106756381/johnny-appleseed,3.5,-1,Sport,5.11c/d,1,50,36.3671,-105.7276
Tupper-Where,"Main Wall > The Shack > Diablo Canyon > Santa Fe Area > New Mexico",https://www.mountainproject.com/route/108348587/tupper-where,3.0,-1,Sport,5.11c/d,1,70,35.81327,-106.14429
"Airway Arete","Left End > Early Wall > Diablo Canyon > Santa Fe Area > New Mexico",https://www.mountainproject.com/route/105947124/airway-arete,3.2,-1,Sport,5.11c/d,1,60,35.80501,-106.14174
"One Chance... To Get Everything Right","(A1) Utopian Vista Upper Tier > Utopian Vistas > Taos Area > New Mexico",https://www.mountainproject.com/route/105963243/one-chance-to-get-everything-right,3.3,-1,Sport,5.11c/d,1,50,36.3642,-105.7269
TwoFa-Lufa,"Tufa Wall > Bat Cave Area > Caballo Lake > Truth or Consequences Area > New Mexico",https://www.mountainproject.com/route/108044893/twofa-lufa,2.8,-1,Sport,5.11c/d,1,55,32.92936,-107.23451
"Cheap Sunglasses","(B) Spaghetti Western Wall > Upper East Fork (UEF) > Jemez Mountains and Jemez Valley > New Mexico",https://www.mountainproject.com/route/106383122/cheap-sunglasses,2.8,-1,Sport,5.11c/d,1,,35.81978,-106.52028
"Zagreb (Unnamed  4)","Violince Wall > Last Chance Canyon > New Mexico, other Southern Areas > New Mexico",https://www.mountainproject.com/route/109773112/zagreb-unnamed-4,2.6,-1,Sport,5.11c/d,1,55,32.2365,-104.754
"Drop in the Ocean","(01) The Entrance > Palomas Peak > Albuquerque Area > New Mexico",https://www.mountainproject.com/route/105953981/drop-in-the-ocean,3.0,-1,Sport,5.11c/d,1,70,35.2347,-106.406
"Rock Star","Damage Wall > New Canyon > East Side > Manzano Mountains > New Mexico, I-40 Corridor > New Mexico",https://www.mountainproject.com/route/107895662/rock-star,3.0,-1,Sport,5.11c/d,1,35,34.6811,-106.36119
"The Magic Journey","(L3)  El Grito Del Norte Wall > Utopian Vistas > Taos Area > New Mexico",https://www.mountainproject.com/route/105973222/the-magic-journey,3.0,-1,Sport,5.11c/d,1,90,36.364,-105.7281
"Crossed Legs to Paradise","The Cheap Seats > Pecos River Canyon > Santa Fe Area > New Mexico",https://www.mountainproject.com/route/107589184/crossed-legs-to-paradise,3.0,-1,Sport,5.11c/d,1,,35.7023,-105.6863
"Hail Bop","Solstice Cave > Last Chance Canyon > New Mexico, other Southern Areas > New Mexico",https://www.mountainproject.com/route/112524468/hail-bop,2.6,-1,Sport,5.11c/d,1,30,32.24017,-104.75719
"Tacoma Man","1. Bat Cave > Vista Verde Crag > Taos Area > New Mexico",https://www.mountainproject.com/route/106014177/tacoma-man,2.5,-1,Sport,5.11c/d,1,45,36.342,-105.7394
"Smoke Signals","(A1) Utopian Vista Upper Tier > Utopian Vistas > Taos Area > New Mexico",https://www.mountainproject.com/route/107196617/smoke-signals,2.7,-1,"Trad, Sport",5.11c/d,1,55,36.3642,-105.7269
"Spring Chicken","The Other Side > Cockscomb Crag > Diablo Canyon > Santa Fe Area > New Mexico",https://www.mountainproject.com/route/106335053/spring-chicken,2.5,-1,Sport,5.11c/d,1,70,35.8052,-106.139
"Yo La Tango","South Face > The Land Beyond > Enchanted Tower > New Mexico",https://www.mountainproject.com/route/105868382/yo-la-tango,2.5,-1,Sport,5.11c/d,1,,34.25338,-107.91031
"Breaking Bad","(L6) Mud Palace Wall > Utopian Vistas > Taos Area > New Mexico",https://www.mountainproject.com/route/106715538/breaking-bad,2.5,-1,Sport,5.11c/d,1,80,36.3671,-105.7276
"Sideshow Rodeo","(05) The Open Face Wall > New Side > Mentmore > Gallup Area > New Mexico",https://www.mountainproject.com/route/106166547/sideshow-rodeo,2.5,-1,Sport,5.11c/d,1,35,35.51121,-108.87032
"The Empanada Brotherhood","(L4) Dammit Samet Wall > Utopian Vistas > Taos Area > New Mexico",https://www.mountainproject.com/route/106309667/the-empanada-brotherhood,2.5,-1,Sport,5.11c/d,1,50,36.3671,-105.7276
"If Mountains Die","(L4) Dammit Samet Wall > Utopian Vistas > Taos Area > New Mexico",https://www.mountainproject.com/route/106320107/if-mountains-die,2.5,-1,Sport,5.11c/d,1,50,36.3671,-105.7276
