Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Spray Gun","Right Cave > Weiner Lake Routes > Wookie Wall/Weiner Lake > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109893984/spray-gun,3.0,-1,Sport,5.12,2,135,61.8128,-148.1665
"Sadhu's Blues","Upper Center Wall > Purinton Creek > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109216758/sadhus-blues,3.0,-1,Sport,5.12,1,55,61.81266,-148.14126
"Rutecki Ridge","The Left Mandible > North Gully > Jaw Point > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/123020192/rutecki-ridge,3.0,-1,Sport,5.12,1,60,58.26615,-134.06163
"Antimatter Arete","Left Side Walls > Weiner Lake Routes > Wookie Wall/Weiner Lake > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109354217/antimatter-arete,3.0,-1,Sport,"5.12 R",1,45,61.8172,-148.17242
"Subject to Chains","Weekender Wall > Ravine Lake Climbing Areas > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109239077/subject-to-chains,2.5,-1,Sport,5.12,1,55,61.80554,-148.30643
"Broken Head","Wishbone > Fairangel Walls > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/113441303/broken-head,2.3,-1,Sport,5.12,1,55,61.82717,-149.24447
"Unknown 5.12","Wishbone > Fairangel Walls > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/121047462/unknown-512,2.0,-1,"Sport, TR","5.12 R",1,35,61.82717,-149.24447
"Vapor Lock","Upper Center Wall > Purinton Creek > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109210568/vapor-lock,2.0,-1,Sport,5.12,1,,61.81266,-148.14126
