Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Cunning Stunt","(c) The Country > The Country Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105800865/cunning-stunt,3.6,-1,Sport,5.10c/d,1,80,47.81962,-121.56921
"Big Mama","Nevermind Wall > Deception Crags > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/106221622/big-mama,3.0,-1,Sport,5.10c/d,1,70,47.43561,-121.6638
"Lethal Weapon","(c) Powerline Wall > (d) Powerline Area > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/106498945/lethal-weapon,2.5,-1,Sport,5.10c/d,1,60,48.45356,-122.62896
BLM-1,"(a) Blackstone > British Aisles/Repo Rocks Group > Exit 32; Little Si > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/110715326/blm-1,2.7,-1,Sport,5.10c/d,1,90,47.49638,-121.75503
"Master Wong (Short)","(a) Beetle Bailey Slab > Lower Lump Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120947964/master-wong-short,3.1,-1,Sport,5.10c/d,1,40,47.81692,-121.57748
Sunkist,"(c) Orange Wall > (c) Orange Area > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/111756788/sunkist,3.0,-1,Sport,5.10c/d,1,50,48.45369,-122.63003
"No Route for Old Men","Rainbow Wall > Southeast Corner > Washington",https://www.mountainproject.com/route/119049280/no-route-for-old-men,4.0,-1,Sport,5.10c/d,1,40,46.32008,-117.65307
"Character Assassination","White Wall > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/105794651/character-assassination,3.6,-1,Sport,5.10c/d,1,40,47.83583,-117.72453
Sisara*,"(b) Central Area > Lookout Point > Lookout Point Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/122817110/sisara,3.2,-1,Sport,5.10c/d,1,138,47.82531,-121.55859
"A-Frame in the Woods","(d) Field of Dreams > Lower Lump Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/121377922/a-frame-in-the-woods,3.4,-1,Sport,5.10c/d,1,95,47.81784,-121.57528
