Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Delicatessen,"The Solarium > Muir Valley > Red River Gorge > Kentucky",https://www.mountainproject.com/route/108867060/delicatessen,3.6,-1,Sport,5.12a/b,1,85,37.73372,-83.63884
Naked,"Chocolate Factory > Bald Rock Recreational Preserve (BRRP) > Red River Gorge > Kentucky",https://www.mountainproject.com/route/108341704/naked,3.2,-1,Sport,5.12a/b,1,50,37.64919,-83.71343
"Fruit by the Foot","Fruit Wall > Miller Fork Recreational Preserve (MFRP) > Red River Gorge > Kentucky",https://www.mountainproject.com/route/111125297/fruit-by-the-foot,3.6,-1,Sport,5.12a/b,1,80,37.64504,-83.67849
"Forearm Follies (2nd anchor)","Military Wall > Northern Gorge > Red River Gorge > Kentucky",https://www.mountainproject.com/route/110229109/forearm-follies-2nd-anchor,3.6,-1,Sport,5.12a/b,1,100,37.8159,-83.66918
"Jingus Khan","The Crossroads > Pendergrass-Murray Recreational Preserve (PMRP) > Red River Gorge > Kentucky",https://www.mountainproject.com/route/107941333/jingus-khan,3.3,-1,Sport,5.12a/b,1,75,37.67609,-83.73312
"Massive Attack","Curbside > Pendergrass-Murray Recreational Preserve (PMRP) > Red River Gorge > Kentucky",https://www.mountainproject.com/route/109053849/massive-attack,3.4,-1,Sport,5.12a/b,1,85,37.65051,-83.71917
"Hellava Caucasian","Chica Bonita Wall > Pendergrass-Murray Recreational Preserve (PMRP) > Red River Gorge > Kentucky",https://www.mountainproject.com/route/109316505/hellava-caucasian,2.7,-1,Sport,5.12a/b,1,90,37.65078,-83.72161
"Gettin Woolly","Secret Garden > Miller Fork Recreational Preserve (MFRP) > Red River Gorge > Kentucky",https://www.mountainproject.com/route/110529844/gettin-woolly,2.9,-1,Sport,5.12a/b,1,80,37.64036,-83.67556
"Had It Up To Here","Hazel Hollow > Bald Rock Recreational Preserve (BRRP) > Red River Gorge > Kentucky",https://www.mountainproject.com/route/122728022/had-it-up-to-here,2.3,-1,Sport,5.12a/b,1,70,37.64445,-83.71565
"Blood still blue","Apollo Wall > Cathedral Domain > Red River Gorge > Kentucky",https://www.mountainproject.com/route/116492339/blood-still-blue,3.0,-1,Sport,5.12a/b,1,50,37.66069,-83.78912
"Split Wrist","BackStreet > Cathedral Domain > Red River Gorge > Kentucky",https://www.mountainproject.com/route/116529898/split-wrist,2.0,-1,Sport,5.12a/b,1,40,37.65522,-83.78679
