Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"6. Stairway To Heaven","Suicide > Marquette (and Central UP) Roped > Upper Peninsula > Michigan",https://www.mountainproject.com/route/106728326/6-stairway-to-heaven,2.8,-1,Sport,5.9,1,40,46.4895,-87.632
"24.  Sloth-Like Reflexes","Main Wall > Silver Mountain > Upper Peninsula > Michigan",https://www.mountainproject.com/route/114798167/24-sloth-like-reflexes,2.5,-1,Sport,5.9,1,50,46.66633,-88.74034
Ringmaster,"Carney Crag > Iron Mountain > Upper Peninsula > Michigan",https://www.mountainproject.com/route/118216264/ringmaster,3.1,-1,"Sport, TR",5.9,1,40,45.91342,-87.96309
Bollocks,"Isabella > Palmer > Marquette (and Central UP) Roped > Upper Peninsula > Michigan",https://www.mountainproject.com/route/120643995/bollocks,3.2,-1,Sport,5.9,1,90,46.44507,-87.55567
"3. Gooble Gooble","AAA Wall > Big Bay > Marquette (and Central UP) Roped > Upper Peninsula > Michigan",https://www.mountainproject.com/route/114810287/3-gooble-gooble,2.5,-1,Sport,5.9,1,50,46.7787,-87.77837
"Green Lantern","Carney Crag > Iron Mountain > Upper Peninsula > Michigan",https://www.mountainproject.com/route/120741780/green-lantern,2.8,-1,Sport,5.9,1,35,45.91342,-87.96309
Tapline,"Sugar Shack > 550 Roped > Marquette (and Central UP) Roped > Upper Peninsula > Michigan",https://www.mountainproject.com/route/121280361/tapline,2.8,-1,"Sport, TR",5.9,1,50,46.60531,-87.46759
"Don’t pet the Porcupine, Toivo!","Sugar Cube > 550 Roped > Marquette (and Central UP) Roped > Upper Peninsula > Michigan",https://www.mountainproject.com/route/122779640/dont-pet-the-porcupine-toivo,3.3,-1,"Sport, TR",5.9,1,45,46.60623,-87.46886
Railroaded,"Railroad to Nowhere Wall > 550 Roped > Marquette (and Central UP) Roped > Upper Peninsula > Michigan",https://www.mountainproject.com/route/120591291/railroaded,3.0,-1,"Sport, TR",5.9,1,70,46.59919,-87.46476
"19.  Revenge Of The Barking Spiders","Main Wall > Silver Mountain > Upper Peninsula > Michigan",https://www.mountainproject.com/route/114798122/19-revenge-of-the-barking-spiders,2.1,-1,Sport,5.9,1,40,46.66633,-88.74034
"A Loco Motive","Railroad to Nowhere Wall > 550 Roped > Marquette (and Central UP) Roped > Upper Peninsula > Michigan",https://www.mountainproject.com/route/120500558/a-loco-motive,3.0,-1,"Sport, TR",5.9,1,45,46.59919,-87.46476
"Moss Bottle Toss","Carney Crag > Iron Mountain > Upper Peninsula > Michigan",https://www.mountainproject.com/route/120742998/moss-bottle-toss,2.6,-1,Sport,5.9,1,35,45.91342,-87.96309
"18a.  Silver Gold","Main Wall > Silver Mountain > Upper Peninsula > Michigan",https://www.mountainproject.com/route/114798104/18a-silver-gold,2.0,-1,Sport,5.9,1,35,46.66633,-88.74034
"4.  Yo Momma","Main Wall > Silver Mountain > Upper Peninsula > Michigan",https://www.mountainproject.com/route/114797885/4-yo-momma,1.8,-1,Sport,5.9,1,65,46.66633,-88.74034
"10.  Leaving Tracks","Shawshank > Marquette (and Central UP) Roped > Upper Peninsula > Michigan",https://www.mountainproject.com/route/118185201/10-leaving-tracks,2.2,-1,"Sport, TR",5.9,1,30,46.51345,-87.39256
