Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Little Trad","B: Tre France Wall > A: Main Bluff > EM: St. Francois State Park > Missouri",https://www.mountainproject.com/route/111366446/little-trad,3.7,-1,Sport,5.11a,1,35,37.96796,-90.53581
"Next Time, Send a Card","Providence Main Wall > CM: Providence > Missouri",https://www.mountainproject.com/route/106297161/next-time-send-a-card,3.0,-1,Sport,5.11a,1,60,38.83528,-92.40306
"Ancient Sea Friends","Providence Main Wall > CM: Providence > Missouri",https://www.mountainproject.com/route/107016630/ancient-sea-friends,3.0,-1,Sport,5.11a,1,60,38.83528,-92.40306
Prohibition,"Providence Main Wall > CM: Providence > Missouri",https://www.mountainproject.com/route/106297148/prohibition,3.5,-1,"Trad, Sport",5.11a,1,65,38.83528,-92.40306
"High Noon","2. Undercut Area > WM: Monegaw Springs > Missouri",https://www.mountainproject.com/route/120260551/high-noon,3.3,-1,Sport,5.11a,1,55,38.02527,-93.84379
"Enter the Dragon","Stealth Wall > WM: Trapper's Camp > Missouri",https://www.mountainproject.com/route/105900803/enter-the-dragon,3.4,-1,Sport,5.11a,1,55,38.01576,-93.71755
"Doggie Dreads","Bluff One ""Dihedral Area"" > CM: Scheuler's Ferry > Missouri",https://www.mountainproject.com/route/110956480/doggie-dreads,3.5,-1,Sport,5.11a,1,,38.34288,-92.22623
Tattoo,"The Overhang > WM: Cliff Drive > Missouri",https://www.mountainproject.com/route/109273912/tattoo,2.6,-1,Sport,5.11a,1,40,39.1171,-94.549
"Blue Tail Rising","B: Goblin Grotto > 2: North, Climber's Right of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/114426553/blue-tail-rising,3.0,-1,Sport,5.11a,1,80,38.01223,-90.62681
"Digital Trauma","The Washboard Area > WM: Warsaw > Missouri",https://www.mountainproject.com/route/105899720/digital-trauma,2.8,-1,Sport,5.11a,1,60,38.25357,-93.42333
"Vertical Smile","Pontoon Wall > WM: Trapper's Camp > Missouri",https://www.mountainproject.com/route/105900882/vertical-smile,2.7,-1,Sport,5.11a,1,65,38.01576,-93.71755
"Spa Monegaw","1. Burns Side > WM: Monegaw Springs > Missouri",https://www.mountainproject.com/route/120229035/spa-monegaw,3.0,-1,Sport,5.11a,1,,38.02517,-93.84338
Malarious,"The Overhang > WM: Cliff Drive > Missouri",https://www.mountainproject.com/route/108368284/malarious,2.4,-1,Sport,5.11a,1,40,39.1171,-94.549
Beringia,"Paddlefish Wall > WM: Reed's Bluff > Missouri",https://www.mountainproject.com/route/121753440/beringia,3.0,-1,Sport,5.11a,1,40,37.9966,-93.7357
"When Life Is Good Again","I:  Dollywall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/120244798/when-life-is-good-again,3.0,-1,Sport,5.11a,1,45,38.00954,-90.62876
"La Bastille","H: Prison Wall > 2: North, Climber's Right of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/121248039/la-bastille,3.0,-1,Sport,5.11a,1,42,38.01317,-90.62487
"Balancing Act","Bluff Two > CM: Scheuler's Ferry > Missouri",https://www.mountainproject.com/route/115356708/balancing-act,2.8,-1,Sport,5.11a,1,55,38.34329,-92.22702
"Mano Y Mano","Trundle Wall > The Drive-In > CM: Capen Park > Missouri",https://www.mountainproject.com/route/111640703/mano-y-mano,2.6,-1,Sport,5.11a,1,45,38.92772,-92.32228
Recovery,"A: Overlook Wall > A: Main Bluff > EM: St. Francois State Park > Missouri",https://www.mountainproject.com/route/111408351/recovery,2.4,-1,Sport,5.11a,1,35,37.96803,-90.53538
"Great Grannies Gravy","The Washboard Area > WM: Warsaw > Missouri",https://www.mountainproject.com/route/105899817/great-grannies-gravy,2.3,-1,Sport,5.11a,1,55,38.25357,-93.42333
"Yahoo Crack Extension","The Far Side > WM: Warsaw > Missouri",https://www.mountainproject.com/route/105899842/yahoo-crack-extension,2.2,-1,"Trad, Sport",5.11a,1,55,38.25357,-93.42333
"Under Fire","Fun Wall ""AKA The Book"" > WM: Cliff Drive > Missouri",https://www.mountainproject.com/route/112256502/under-fire,2.0,-1,Sport,5.11a,1,35,39.11689,-94.5502
"Kiss the Sky","B: High Ball Wall > South Wall Area > CM: Hermann Roadside Park > Missouri",https://www.mountainproject.com/route/114614584/kiss-the-sky,2.0,-1,Sport,5.11a,1,30,38.67862,-91.43727
"Mama Tried","H: Prison Wall > 2: North, Climber's Right of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/114213066/mama-tried,1.9,-1,Sport,5.11a,1,50,38.01317,-90.62487
Beguile,"A: Overlook Wall > A: Main Bluff > EM: St. Francois State Park > Missouri",https://www.mountainproject.com/route/111407122/beguile,2.0,-1,"Sport, TR","5.11a PG13",1,35,37.96803,-90.53538
Gunsight,"Battress Area > North Area > CM: Providence > Missouri",https://www.mountainproject.com/route/110428178/gunsight,1.8,-1,Sport,5.11a,1,,38.84356,-92.41251
"Running From Voodoo","Walrus Ledge > WM: Warsaw > Missouri",https://www.mountainproject.com/route/105899658/running-from-voodoo,2.0,-1,Sport,5.11a,1,60,38.25357,-93.42333
"Running From Voodoo","Black Snake Area > WM: Warsaw > Missouri",https://www.mountainproject.com/route/105905404/running-from-voodoo,2.0,-1,Sport,5.11a,1,65,38.25357,-93.42333
"Jon Without A ""H""","D: Red Dihedral Wall > 2: North, Climber's Right of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/114211054/jon-without-a-h,1.6,-1,Sport,5.11a,1,55,38.01256,-90.62625
"Freefall Direct","The Washboard Area > WM: Warsaw > Missouri",https://www.mountainproject.com/route/105899711/freefall-direct,1.0,-1,Sport,5.11a,1,55,38.25357,-93.42333
"Weight of The Heavens","Bandit's Edge > EM: Sage Mountain Recreation Area > Missouri",https://www.mountainproject.com/route/124893392/weight-of-the-heavens,4.0,-1,"Sport, TR",5.11a,1,,38.61765,-91.27932
