Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Malice In Bucketland","Central Wall > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106044163/malice-in-bucketland,3.4,-1,Sport,5.9-,1,125,31.92218,-106.04789
"God Bless the IRS","Serpent Wall > Reimers Ranch > Austin Area > Texas",https://www.mountainproject.com/route/107727252/god-bless-the-irs,2.4,-1,Sport,5.9-,1,40,30.36319,-98.12532
"Knuckle Duster","Devil's Slide > Main Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/107055142/knuckle-duster,3.2,-1,"Trad, Sport",5.9-,1,130,30.50849,-98.819
Rock-Ectomy,"Malpractice Wall > Medicine Wall > Texas",https://www.mountainproject.com/route/107221662/rock-ectomy,2.9,-1,Sport,5.9-,1,80,29.6035,-98.5543
"Gator McKlusky","Gator Farm > Emerald Pools Sector > Shumla Bend Area > Continental Ranch > Texas",https://www.mountainproject.com/route/120436483/gator-mcklusky,2.7,-1,Sport,5.9-,1,,29.81342,-101.44707
Catfish,"Emerald Pools Sector > Continental Ranch > Texas",https://www.mountainproject.com/route/122006813/catfish,3.0,-1,Sport,5.9-,1,,29.81,-101.44992
"Chutes and Ladders","Emerald Pools Sector > Continental Ranch > Texas",https://www.mountainproject.com/route/114123383/chutes-and-ladders,2.3,-1,Sport,5.9-,1,,29.81,-101.44992
"Gumption Trap","Oaks Wall > Paradise on the Brazos > Texas",https://www.mountainproject.com/route/107263984/gumption-trap,2.0,-1,Sport,5.9-,1,25,32.9987,-98.4583
"Burning Hand","Patio Wall > Paradise on the Brazos > Texas",https://www.mountainproject.com/route/107269582/burning-hand,2.0,-1,Sport,5.9-,1,30,32.9987,-98.4583
"Tex Appeal","Stockyards > Paradise on the Brazos > Texas",https://www.mountainproject.com/route/107479347/tex-appeal,1.3,-1,Sport,5.9-,1,30,32.9987,-98.4583
