Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Muffins are Burning","Sun Wall > Sand Rock > Alabama",https://www.mountainproject.com/route/106494055/muffins-are-burning,2.3,-1,Sport,5.10c,1,30,34.18041,-85.81555
"Three's Company","Grotto > Sand Rock > Alabama",https://www.mountainproject.com/route/106940970/threes-company,2.4,-1,Sport,5.10c,1,40,34.18027,-85.81621
"Ka-Dunk A-Dunk","Cherokee Bluffs > Alabama",https://www.mountainproject.com/route/106833499/ka-dunk-a-dunk,3.3,-1,Sport,"5.10c PG13",1,25,32.67095,-85.90765
"Cedar twist","Crazy House > Little River Canyon > Alabama",https://www.mountainproject.com/route/116689582/cedar-twist,2.6,-1,Sport,5.10c,1,65,34.36424,-85.65413
"Grace Under Pressure","Griffin Falls > Alabama",https://www.mountainproject.com/route/106110409/grace-under-pressure,2.8,-1,Sport,5.10c,1,60,34.2876,-85.9237
"Ale 81","Sun Wall > Sand Rock > Alabama",https://www.mountainproject.com/route/106098895/ale-81,1.6,-1,Sport,5.10c,1,60,34.18041,-85.81555
Nameless,"Right Side Cliff > Yellow Bluff > Alabama",https://www.mountainproject.com/route/108787339/nameless,1.7,-1,Sport,5.10c,1,60,34.4353,-86.6746
"Too Short","Unshackled > Little River Canyon > Alabama",https://www.mountainproject.com/route/120235190/too-short,1.0,-1,Sport,5.10c,1,25,34.32235,-85.67426
"Geraldine Gent","Ninja Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/125191336/geraldine-gent,2.0,-1,Sport,5.10c,1,,34.33722,-85.6725
"Swimming Trail Route","Masquerade Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/125378851/swimming-trail-route,1.0,-1,Sport,5.10c,1,35,34.36393,-85.65981
