Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Jane Goodall","Rattletale Wall > Lookout Point Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/113027093/jane-goodall,3.0,-1,Sport,5.11-,1,70,47.8243,-121.5613
"Monsters Under My Monster's Bed","(f) Fat and Skinny Man Walls > Sunshine's Lower Cliffs > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/108004742/monsters-under-my-monsters-bed,2.5,-1,Sport,5.11-,1,60,47.02261,-119.97257
"Fake News","South Buttress > McLoughlin Canyon (Tonasket) > Okanogan > Washington",https://www.mountainproject.com/route/120102898/fake-news,4.0,-1,Sport,5.11-,5,399,48.64311,-119.44549
Godflesh,"(b) The Woods > The Woods Group > Exit 32; Little Si > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/106181543/godflesh,3.0,-1,Sport,5.11-,1,75,47.49746,-121.75471
"Third Planet","Lower Madsen’s Buttress (Right side of The Visor) > Madsen's Buttress Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122548288/third-planet,3.6,-1,Sport,5.11-,1,,47.54464,-120.71134
"Controlled Burn","Deja Vu > The Matrix > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/114029767/controlled-burn,3.3,-1,Sport,5.11-,1,70,48.57984,-120.36622
"The Page","Illusion Wall > Squire Creek Wall > Darrington > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/108506211/the-page,3.4,-1,"Trad, Sport",5.11-,9,1000,48.19678,-121.65016
"Unknown Roof Pull","1. Nugget Wall > Prospector Crags > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/120819303/unknown-roof-pull,3.4,-1,Sport,5.11-,1,80,48.66218,-120.53064
Casanova,"(a) Romance Rock > Fun (Phun) Rocks > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/120858715/casanova,3.0,-1,Sport,5.11-,1,20,48.6064,-120.43333
"Shark Toof Roof","(e) Rhinozone > Fun (Phun) Rocks > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/107250578/shark-toof-roof,2.1,-1,Sport,5.11-,1,40,48.60536,-120.43262
"Flexible Flyer","(d) The Launch Pad > Powerhouse Area > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/119045210/flexible-flyer,2.5,-1,Sport,5.11-,1,40,47.0211,-119.96921
"Climate Change","South Buttress > McLoughlin Canyon (Tonasket) > Okanogan > Washington",https://www.mountainproject.com/route/120102401/climate-change,3.0,-1,Sport,5.11-,5,395,48.64311,-119.44549
"Dusting from Heaven","Astral Wall > South Fork Cliff > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/111958601/dusting-from-heaven,3.0,-1,Sport,5.11-,1,140,46.5925,-121.2381
"Master Blaster","Thunder Dome > Tumtum > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/113696213/master-blaster,3.0,-1,Sport,5.11-,1,60,47.84012,-117.7495
N,"Paleo Palace > Europa > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/111901017/n,3.0,-1,Sport,5.11-,1,90,48.62694,-120.45437
"Rhythm and Bolts","The Blues Cliff > Middle Town Walls > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105808017/rhythm-and-bolts,2.7,-1,Sport,5.11-,1,75,47.81993,-121.5696
T-Rex,"T-Rex > Bridge Creek Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120852300/t-rex,3.0,-1,Sport,"5.11- PG13",1,60,47.56814,-120.77998
Etch-A-Sketch,"The Blues Cliff > Middle Town Walls > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119444914/etch-a-sketch,3.0,-1,Sport,5.11-,1,,47.81993,-121.5696
"Black Ribbon","South Section (Right Side) > Rock Creek Cliff (aka Clif's Cliff) > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/110268659/black-ribbon,3.0,-1,Sport,5.11-,1,35,45.75883,-122.00987
E,"Crackstar Lounge > The Matrix > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/111962648/e,2.7,-1,Sport,5.11-,1,65,48.57957,-120.36605
"Smokey Bent Me Over","Fee Demo Wall > Stegosaurus Butte > Exit 34; Middle Fork & Taylor River > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/107414773/smokey-bent-me-over,2.5,-1,Sport,5.11-,1,,47.54199,-121.5266
"Backup Plan","(d) Squirrelhouse Rock > Fun (Phun) Rocks > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/117703128/backup-plan,2.3,-1,"Sport, TR",5.11-,1,40,48.60562,-120.43286
"Princess Pocket Lover","Club Paradiso / The Actual Cave > Mt Washington > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/123215162/princess-pocket-lover,2.0,-1,Sport,5.11-,1,40,47.43982,-121.67578
"Sagebrush Savior (Turtlehead!)","(e) The Dungeon > Middle East's Lower Cliffs > Frenchman Coulee > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/122190903/sagebrush-savior-turtlehead,2.5,-1,Sport,5.11-,1,50,47.02542,-119.9754
"Fall Guy","South Face > Beacon Rock > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/113482841/fall-guy,2.0,-1,Sport,5.11-,1,65,45.6268,-122.01974
"Jungle Fever","(d) Jungle Jim Wall > (c) Orange Area > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/120150150/jungle-fever,2.0,-1,Sport,5.11-,1,55,48.45406,-122.63039
"Pinky Chockstone","3) Thailand Training Wall > Burge Mountain (Tonasket) > Okanogan > Washington",https://www.mountainproject.com/route/108164142/pinky-chockstone,2.0,-1,Sport,5.11-,1,,48.78301,-119.27585
"Vanishing Point","Secret Dome > Bebop-Dinky-Secret Crags > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122141697/vanishing-point,2.0,-1,Sport,5.11-,1,65,47.5427,-120.7106
"Air Drop","Upper Clamshell Cave > Clamshell > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121568309/air-drop,2.0,-1,Sport,5.11-,1,45,47.54582,-120.72878
Sprog,"Thunder Dome > Tumtum > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/119173282/sprog,2.0,-1,Sport,5.11-,1,30,47.84012,-117.7495
"Hail Satan","Mamie Peak > North Cascades > Hwy 20 and North Cascades National Park > Northwest Region > Washington",https://www.mountainproject.com/route/110683308/hail-satan,2.0,-1,"Sport, Alpine",5.11-,1,90,48.91508,-121.58401
"Vee Won","(a) Sunset Park > Riverview Area > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/113765564/vee-won,1.5,-1,Sport,5.11-,1,30,47.02388,-119.986
"To Crest in Violent Slumber","Slumbersome Ridge > Bob's Area > Mt Washington > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120722039/to-crest-in-violent-slumber,1.5,-1,Sport,5.11-,1,50,47.43686,-121.68239
"Baby's on Fire","Upper Wall > 1) Western Front > Burge Mountain (Tonasket) > Okanogan > Washington",https://www.mountainproject.com/route/107005960/babys-on-fire,1.5,-1,Sport,5.11-,1,80,48.78399,-119.27685
"Wooden Enema","Enema Wall > Deep Creek > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/107227082/wooden-enema,1.5,-1,Sport,5.11-,1,,47.7572,-117.5518
"Ancient Horcruxes","Hogwarts > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117334563/ancient-horcruxes,1.0,-1,Sport,5.11-,1,,47.60097,-120.71324
"Salterello Presto","Presto Palace > Bob's Area > Mt Washington > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/118843509/salterello-presto,1.0,-1,Sport,5.11-,1,25,47.43717,-121.68277
