Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Unclung Hero","D: Red Dihedral Wall > 2: North, Climber's Right of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/114208868/unclung-hero,2.6,-1,Sport,5.10b/c,1,45,38.01256,-90.62625
"Skunk Compas","South Area > CM: Providence > Missouri",https://www.mountainproject.com/route/112331877/skunk-compas,3.1,-1,Sport,5.10b/c,2,100,38.83282,-92.40041
"Old Plank Road","South Area > CM: Providence > Missouri",https://www.mountainproject.com/route/112117838/old-plank-road,3.0,-1,Sport,5.10b/c,1,60,38.83282,-92.40041
"Bolts Gone Wild","C: Legacy Wall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/116582196/bolts-gone-wild,2.5,-1,Sport,5.10b/c,1,90,38.01123,-90.6282
"Rogue Wave","Pontoon Wall > WM: Trapper's Camp > Missouri",https://www.mountainproject.com/route/120379443/rogue-wave,2.5,-1,Sport,5.10b/c,1,60,38.01576,-93.71755
BatStroke,"Funhouse Alcove > WM: Warsaw > Missouri",https://www.mountainproject.com/route/106737136/batstroke,2.5,-1,Sport,5.10b/c,1,60,38.25357,-93.42333
"Jr. Bacon Chossburger","Paddlefish Wall > WM: Reed's Bluff > Missouri",https://www.mountainproject.com/route/105907861/jr-bacon-chossburger,2.5,-1,Sport,5.10b/c,1,50,37.9966,-93.7357
"Love Boat","Pontoon Wall > WM: Trapper's Camp > Missouri",https://www.mountainproject.com/route/105900986/love-boat,1.5,-1,"Trad, Sport",5.10b/c,1,60,38.01576,-93.71755
"Delivery Service","C: Legacy Wall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/116577185/delivery-service,2.0,-1,Sport,5.10b/c,1,90,38.01123,-90.6282
"Elvis is Dead","Pontoon Wall > WM: Trapper's Camp > Missouri",https://www.mountainproject.com/route/105900990/elvis-is-dead,1.6,-1,Sport,5.10b/c,1,55,38.01576,-93.71755
"Cobb the deer slayer","South Wilton > CM: Wilton > Missouri",https://www.mountainproject.com/route/112881212/cobb-the-deer-slayer,1.0,-1,Sport,5.10b/c,1,65,38.75499,-92.37525
