Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Cheerio Bowl","D. Pricker Peak > C. Hidden Peaks > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106061463/cheerio-bowl,3.6,-1,Sport,5.10a,1,50,37.50212,-88.68582
Venom,"A. Mr. Jimmy > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106069022/venom,3.5,-1,Sport,5.10a,1,,37.50459,-88.68908
"Earthbound Misfit","A. The Gallery > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106357485/earthbound-misfit,3.2,-1,Sport,5.10a,1,55,37.50699,-88.68508
"Master Marley","E. Spleef Peak > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106179174/master-marley,3.0,-1,Sport,5.10a,1,40,37.50701,-88.68336
Rattler,"E. Spleef Peak > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106243135/rattler,2.7,-1,Sport,5.10a,1,,37.50701,-88.68336
Archangel,"A. Royal Arches Wall > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106243179/archangel,3.3,-1,Sport,5.10a,1,,37.5056,-88.68207
"The Garden Route","E. Spleef Peak > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106243131/the-garden-route,2.6,-1,Sport,5.10a,1,,37.50701,-88.68336
Skipper,"H. The SS Minnow > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/111193706/skipper,3.5,-1,Sport,5.10a,1,,37.50031,-88.68783
"River Nights & Flashlights","F: Tombstone > Pere Marquette State Park > Illinois",https://www.mountainproject.com/route/112249002/river-nights-flashlights,3.0,-1,Sport,5.10a,1,,38.97084,-90.48816
"The Tallest Man","A: Lily Wall > Pere Marquette State Park > Illinois",https://www.mountainproject.com/route/112275195/the-tallest-man,3.1,-1,Sport,5.10a,1,,38.97108,-90.48738
"Salty Dog","H. The SS Minnow > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/108112115/salty-dog,2.9,-1,Sport,5.10a,1,35,37.50031,-88.68783
Lothlorien,"E.  The Monument > C. Hidden Peaks > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/107016649/lothlorien,2.9,-1,"Trad, Sport",5.10a,1,60,37.50228,-88.68611
"Left of the Arete","C. Beaver Wall Right > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/111193972/left-of-the-arete,2.5,-1,Sport,5.10a,1,,37.50471,-88.68937
XXX,"F. The Promised Land > *Jackson Falls > Illinois",https://www.mountainproject.com/route/113512526/xxx,3.0,-1,Sport,5.10a,1,50,37.49884,-88.69384
"Catfish & Bottlenecks","B: Lucky Strike Pillar > Pere Marquette State Park > Illinois",https://www.mountainproject.com/route/112249218/catfish-bottlenecks,2.9,-1,Sport,5.10a,1,,38.97096,-90.48765
Detention,"A: Playground Wall -Detention Area > Cedar Bluff > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/106992830/detention,3.1,-1,"Trad, Sport",5.10a,1,,37.5188,-89.02746
"Monkey Moves","A. Shelter 1 Bluff > Giant City State Park > Illinois",https://www.mountainproject.com/route/113931894/monkey-moves,2.6,-1,Sport,5.10a,1,,37.62644,-89.20137
"Barnes Overhang","A. Shelter 1 Bluff > Giant City State Park > Illinois",https://www.mountainproject.com/route/113948682/barnes-overhang,2.7,-1,Sport,5.10a,1,,37.62644,-89.20137
"Ghosts and Goblins","D: PG Wall -Coal House Area > Cedar Bluff > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/107014930/ghosts-and-goblins,3.2,-1,"Trad, Sport",5.10a,1,70,37.5188,-89.02745
PITA,"F. Big Star Wall Left > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/109856583/pita,3.1,-1,Sport,5.10a,1,55,37.50741,-88.69189
"Joe's Variation","A. Shelter 1 Bluff > Giant City State Park > Illinois",https://www.mountainproject.com/route/110052476/joes-variation,2.6,-1,Sport,5.10a,1,,37.62644,-89.20137
"Creep Show","A. Manky Alcove > D. East Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/107017172/creep-show,2.8,-1,Sport,5.10a,1,40,37.50415,-88.68139
"Train in Vain","F. Big Star Wall Left > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106931637/train-in-vain,2.7,-1,Sport,5.10a,1,65,37.50741,-88.69189
"Underoos for Kangaroos","F. Big Star Wall Left > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106964893/underoos-for-kangaroos,2.5,-1,Sport,5.10a,1,80,37.50741,-88.69189
Geppetto,"The Woodland Ledge > Draper's Bluff > Z.2 Closed Areas > Illinois",https://www.mountainproject.com/route/107014969/geppetto,2.8,-1,Sport,5.10a,1,60,37.51501,-89.04276
"Sleeping Indian","G: The Wall of Wild Things > Pere Marquette State Park > Illinois",https://www.mountainproject.com/route/112503548/sleeping-indian,2.3,-1,Sport,5.10a,1,,38.97086,-90.48826
"Goblin Girl","F. The Doors > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/108487110/goblin-girl,2.0,-1,Sport,5.10a,1,40,37.50707,-88.68273
"Dos Hombres","D. Battle Axe Tower > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106814152/dos-hombres,2.4,-1,"Trad, Sport, TR",5.10a,1,,37.50648,-88.68633
"Songs from the Wood","E. Spleef Peak > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/111239266/songs-from-the-wood,1.7,-1,Sport,5.10a,1,,37.50701,-88.68336
"Hardwood Haberdasher","L. The Gentleman's Grotto > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/108167662/hardwood-haberdasher,2.3,-1,Sport,5.10a,1,40,37.49794,-88.68776
"Dolphin Friendly","B. Dolphin Rock Hallway > D. East Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/108284277/dolphin-friendly,2.1,-1,Sport,5.10a,1,30,37.50426,-88.682
"Horseshoe Canyon Simulator","K. La  Haceinda > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/108245576/horseshoe-canyon-simulator,1.5,-1,Sport,5.10a,1,35,37.49878,-88.68681
Delirious,"F. The Promised Land > *Jackson Falls > Illinois",https://www.mountainproject.com/route/114364489/delirious,1.4,-1,Sport,5.10a,1,30,37.49884,-88.69384
"Spectator Sport","F. The Promised Land > *Jackson Falls > Illinois",https://www.mountainproject.com/route/114364469/spectator-sport,1.0,-1,Sport,5.10a,1,40,37.49884,-88.69384
"The Prospectus","Graduation formation > K. Higher Ed Zone > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/108231256/the-prospectus,1.0,-1,Sport,5.10a,1,30,37.51,-88.69221
"Lip Service","Sunny Side > Cove Hollow > Illinois",https://www.mountainproject.com/route/124371761/lip-service,3.0,-1,Sport,5.10a,1,50,37.6403,-89.2999
