Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Liberal Tendencies","Hoot Bluff > Sport/Trad > Ozark Wildlife Area > Iowa",https://www.mountainproject.com/route/106271155/liberal-tendencies,3.6,-1,Sport,5.11a,1,30,42.1989,-90.8615
"Border Town Donkey Show","Windy Point > Sport/TR/Trad > Pictured Rocks > Iowa",https://www.mountainproject.com/route/106088400/border-town-donkey-show,3.5,-1,Sport,5.11a,1,,42.21813,-91.09831
"Ghost Dancer","A Wall > Sport/TR/Trad > Pictured Rocks > Iowa",https://www.mountainproject.com/route/106087589/ghost-dancer,2.9,-1,Sport,5.11a,1,70,42.21089,-91.10204
"Chicago Business Trip","Chicago Wall > Sport/TR/Trad > Pictured Rocks > Iowa",https://www.mountainproject.com/route/111711370/chicago-business-trip,2.9,-1,Sport,5.11a,1,50,42.2068,-91.10475
"Talent Show","Boneless Chicken Ranch > Sport/TR/Trad > Indian Bluffs > Iowa",https://www.mountainproject.com/route/106272620/talent-show,3.0,-1,Sport,5.11a,1,50,42.21836,-91.08123
"Bottomed Out","187 Crag > Sport/Trad > Ozark Wildlife Area > Iowa",https://www.mountainproject.com/route/109532030/bottomed-out,3.0,-1,Sport,5.11a,1,50,42.19538,-90.8596
"Death Blox","Mother Wall > Sport/TR/Trad > Indian Bluffs > Iowa",https://www.mountainproject.com/route/119734966/death-blox,3.0,-1,Sport,5.11a,1,70,42.21546,-91.08499
"Between the Sheets","Boneless Chicken Ranch > Sport/TR/Trad > Indian Bluffs > Iowa",https://www.mountainproject.com/route/106272609/between-the-sheets,2.8,-1,Sport,5.11a,1,50,42.21836,-91.08123
"Kneel Before Zod","Chicago Wall > Sport/TR/Trad > Pictured Rocks > Iowa",https://www.mountainproject.com/route/111711440/kneel-before-zod,2.5,-1,Sport,5.11a,1,50,42.2068,-91.10475
"Lost & Found","Flying Buttress > Sport/TR/Trad > Pictured Rocks > Iowa",https://www.mountainproject.com/route/111837403/lost-found,2.6,-1,Sport,5.11a,1,75,42.2128,-91.10265
"Bat Attack","Boneless Chicken Ranch > Sport/TR/Trad > Indian Bluffs > Iowa",https://www.mountainproject.com/route/106272625/bat-attack,2.5,-1,Sport,5.11a,1,35,42.21836,-91.08123
