Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"The Bolted One","E. Exam Wall > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106814148/the-bolted-one,3.6,-1,"Trad, Sport","5.11d R",1,,37.50668,-88.68637
"American Handgunner","I. Railroad Rock > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/113694304/american-handgunner,3.7,-1,Sport,5.11d,1,45,37.50881,-88.69216
"Mary's Cookies","E. Big Star Wall > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106941871/marys-cookies,4.0,-1,Sport,"5.11d PG13",1,65,37.50611,-88.69029
"The Vow","A. Royal Arches Wall > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/108439297/the-vow,3.8,-1,Sport,5.11d,1,,37.5056,-88.68207
"Bottom Feeder","J. Railroad Rock Cliffline > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/113694326/bottom-feeder,3.7,-1,Sport,5.11d,1,40,37.50907,-88.69198
"Fancy Lads","The Rubik's Cube > Draper's Bluff > Z.2 Closed Areas > Illinois",https://www.mountainproject.com/route/106412259/fancy-lads,3.7,-1,"Trad, Sport",5.11d,2,100,37.51515,-89.04243
"My Feet Are Smiling","A. Shelter 1 Bluff > Giant City State Park > Illinois",https://www.mountainproject.com/route/114116208/my-feet-are-smiling,2.8,-1,Sport,5.11d,1,,37.62644,-89.20137
"Black Tie Affair","L. The Gentleman's Grotto > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/108167643/black-tie-affair,3.3,-1,Sport,5.11d,1,35,37.49794,-88.68776
"Taco’s ATV Jamboree","F. The Promised Land > *Jackson Falls > Illinois",https://www.mountainproject.com/route/113932563/tacos-atv-jamboree,3.0,-1,Sport,5.11d,1,60,37.49884,-88.69384
"The Stain","F. The Doors > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/111792331/the-stain,3.0,-1,Sport,5.11d,1,,37.50707,-88.68273
"Point Blank","A. Mr. Jimmy > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106716349/point-blank,3.0,-1,Sport,5.11d,1,,37.50459,-88.68908
Areteouffee,"C. Applejack Wall > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/115346930/areteouffee,3.0,-1,Sport,5.11d,1,40,37.50724,-88.68566
"St. Louis Graffiti","D: PG Wall -Coal House Area > Cedar Bluff > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/107014940/st-louis-graffiti,2.3,-1,Sport,5.11d,1,45,37.5188,-89.02745
Orion,"C. Applejack Wall > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/114102791/orion,2.0,-1,Sport,5.11d,1,,37.50724,-88.68566
"Flower Child","I. The Ranch > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/109852971/flower-child,2.0,-1,Sport,5.11d,1,60,37.49992,-88.68726
Chuck-O-Rama,"A. Manky Alcove > D. East Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/116107926/chuck-o-rama,2.0,-1,Sport,5.11d,1,,37.50415,-88.68139
"The Easier Variation","H. Hobo Cave > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/116100003/the-easier-variation,2.0,-1,Sport,5.11d,1,,37.50774,-88.69184
"The Diggler","B. Sheen Wall > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/113759290/the-diggler,2.0,-1,Sport,5.11d,1,,37.50302,-88.68483
"Middle Face","The Dugout > Cove Hollow > Illinois",https://www.mountainproject.com/route/107286291/middle-face,2.0,-1,Sport,5.11d,1,40,37.6403,-89.2999
"No Brains","F. The Doors > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/113713918/no-brains,1.5,-1,Sport,5.11d,1,40,37.50707,-88.68273
"Mighty Mouse","F. Dynasty Wall > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/114102779/mighty-mouse,1.3,-1,Sport,5.11d,1,,37.50565,-88.6865
Jaybird,"F: Watchman’s Wall > Ferne Clyffe State Park > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/124998874/jaybird,3.0,-1,Sport,5.11d,1,,37.54177,-88.97665
Trickster,"G: Coyote Corner > Ferne Clyffe State Park > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/124998426/trickster,2.3,-1,Sport,5.11d,1,,37.54142,-88.97618
