Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Native Son","The Wake-Up Wall > Wake Up Wall Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106060595/native-son,3.3,-1,Sport,5.11c/d,1,,36.16724,-115.45361
Helltown,"Left Wall > Front Corridor > Parking Lot Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106513072/helltown,2.7,-1,Sport,5.11c/d,1,50,36.1627,-115.44939
"Muzzle Loader","Right (North) Wall > The Gun Club > La Madre Range > Southern Nevada > Nevada",https://www.mountainproject.com/route/107361755/muzzle-loader,2.8,-1,Sport,5.11c/d,1,40,36.22975,-115.3364
"Snack Crack","The Oasis > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105915042/snack-crack,2.6,-1,Sport,5.11c/d,1,45,36.14849,-115.42904
"Staring Down The Barrel","Right (North) Wall > The Gun Club > La Madre Range > Southern Nevada > Nevada",https://www.mountainproject.com/route/105887136/staring-down-the-barrel,2.7,-1,Sport,5.11c/d,1,40,36.22975,-115.3364
"Senseless seizure","California Crag > Parking Lot Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/120326325/senseless-seizure,3.0,-1,Sport,5.11c/d,1,40,36.16118,-115.44733
Snot,"Salt and Pepper Tower > Prison Hill > Carson City Area > Western Nevada > Nevada",https://www.mountainproject.com/route/106318626/snot,3.0,-1,Sport,5.11c/d,1,50,39.13247,-119.72976
"The Enigma","2) Moon Sector > Wall of Misfortune > Mormon Mountains > Southern Nevada > Nevada",https://www.mountainproject.com/route/116369326/the-enigma,2.7,-1,Sport,5.11c/d,1,65,36.90248,-114.28415
Zinger,"The Twinkie > The Trophy Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/120074549/zinger,2.2,-1,Sport,5.11c/d,1,40,36.16936,-115.45331
Oxosis,"Iron Man Wall > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106510205/oxosis,2.3,-1,Sport,5.11c/d,1,45,36.15189,-115.4321
"Glass Monkey","The Glass House > Route 158 > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/108980361/glass-monkey,2.3,-1,Sport,5.11c/d,1,65,36.2956,-115.6107
Feline,"Roofless Cave Outside Face > Shakespeare Rock > Lake Tahoe Area > Western Nevada > Nevada",https://www.mountainproject.com/route/106979283/feline,2.0,-1,Sport,5.11c/d,1,,39.08121,-119.93663
"Good Friday","Cannabis Crag > Kraft Mountain Area > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106060640/good-friday,1.5,-1,Sport,5.11c/d,1,35,36.16728,-115.4179
