Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Fight or Flight","B: Goblin Grotto > 2: North, Climber's Right of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/114370559/fight-or-flight,3.6,-1,Sport,5.10d,1,120,38.01223,-90.62681
"Regurgitated Bird","Providence Main Wall > CM: Providence > Missouri",https://www.mountainproject.com/route/106905218/regurgitated-bird,3.1,-1,Sport,5.10d,1,50,38.83528,-92.40306
"Holes In The Ceiling","D: Red Dihedral Wall > 2: North, Climber's Right of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/114211032/holes-in-the-ceiling,2.9,-1,Sport,5.10d,1,60,38.01256,-90.62625
"Slab 94","Missoureality Wall > WM: Trapper's Camp > Missouri",https://www.mountainproject.com/route/105901106/slab-94,3.5,-1,Sport,5.10d,1,50,38.01576,-93.71755
"Astro Boy","Crescent Wall > WM: Trapper's Camp > Missouri",https://www.mountainproject.com/route/120349793/astro-boy,3.3,-1,Sport,5.10d,1,65,38.01576,-93.71755
"Inner Pigeon","Pontoon Wall > WM: Trapper's Camp > Missouri",https://www.mountainproject.com/route/105900970/inner-pigeon,2.9,-1,Sport,5.10d,1,65,38.01576,-93.71755
Redtail,"E: Picasso Wall > 2: North, Climber's Right of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/114212646/redtail,2.6,-1,Sport,5.10d,1,60,38.01271,-90.62606
"A Wilton Sunset","Sunlight Area > CM: Wilton > Missouri",https://www.mountainproject.com/route/113847563/a-wilton-sunset,3.0,-1,Sport,5.10d,1,30,38.75672,-92.37625
Blimp,"Fun Wall ""AKA The Book"" > WM: Cliff Drive > Missouri",https://www.mountainproject.com/route/108298970/blimp,2.9,-1,Sport,"5.10d PG13",1,40,39.11689,-94.5502
"Rush Hour","J: City Limits Wall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/120548549/rush-hour,3.0,-1,Sport,5.10d,1,40,38.00842,-90.62884
"Ancient Axe","The Fortress (north rock) > WM: Raven Rocks > Missouri",https://www.mountainproject.com/route/110425791/ancient-axe,2.7,-1,"Sport, TR",5.10d,1,45,38.11368,-93.37237
Jeronimo,"Paddlefish Wall > WM: Reed's Bluff > Missouri",https://www.mountainproject.com/route/108400064/jeronimo,2.7,-1,Sport,5.10d,1,,37.9966,-93.7357
"Horses Mouth","D: Red Dihedral Wall > 2: North, Climber's Right of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/114466265/horses-mouth,2.3,-1,Sport,5.10d,1,60,38.01256,-90.62625
"Crimpers Trap","Missoureality Wall > WM: Trapper's Camp > Missouri",https://www.mountainproject.com/route/105901111/crimpers-trap,2.5,-1,Sport,5.10d,1,30,38.01576,-93.71755
"Hunky Dory","Slabtown > WM: Trapper's Camp > Missouri",https://www.mountainproject.com/route/105901070/hunky-dory,2.3,-1,Sport,5.10d,1,50,38.01576,-93.71755
"Bovine Blowout","The Overhang > WM: Cliff Drive > Missouri",https://www.mountainproject.com/route/106271371/bovine-blowout,1.7,-1,Sport,5.10d,1,30,39.1171,-94.549
36D,"I:  Dollywall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/120214317/36d,2.0,-1,Sport,5.10d,1,25,38.00954,-90.62876
"Iron Sharpens Iron","Meadows Area > CM: Wilton > Missouri",https://www.mountainproject.com/route/120119195/iron-sharpens-iron,2.0,-1,Sport,5.10d,1,40,38.7585,-92.3771
Ibexercise,"6. West End > WM: Monegaw Springs > Missouri",https://www.mountainproject.com/route/112549241/ibexercise,1.2,-1,Sport,5.10d,1,25,38.02595,-93.84681
"Three Tests on a Thursday","Classroom Area > CM: Devils Elbow > Missouri",https://www.mountainproject.com/route/114029076/three-tests-on-a-thursday,2.0,-1,Sport,5.10d,1,,37.84744,-92.05776
Motorboat,"The Washboard Area > WM: Warsaw > Missouri",https://www.mountainproject.com/route/125429488/motorboat,2.7,-1,Sport,5.10d,1,55,38.25357,-93.42333
