Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Spanky Spangler","The Wake-Up Wall > Wake Up Wall Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105983941/spanky-spangler,2.7,-1,Sport,5.10,1,65,36.16724,-115.45361
"Yellow Pine","Yellow Pine > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/106504524/yellow-pine,2.6,-1,Sport,5.10,1,55,36.27202,-115.67183
Dis,"Dante's Wall > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/109868708/dis,2.1,-1,Sport,5.10,1,35,36.14497,-115.42471
"Broken tooth","Right Wall > Front Corridor > Parking Lot Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/116749065/broken-tooth,2.9,-1,Sport,"5.10 PG13",1,100,36.16265,-115.44929
"Into the Light","The Chasm > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/109868563/into-the-light,2.5,-1,Sport,5.10,1,60,36.14524,-115.42518
"Don't Laugh at Me Dude","Conundrum Crag > Kraft Mountain Area > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105991775/dont-laugh-at-me-dude,1.8,-1,Sport,5.10,1,70,36.16322,-115.41317
DIC,"The Case Face > (07) Willow Spring > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/108837790/dic,3.0,-1,Sport,5.10,1,100,36.15819,-115.49937
"Stuck in Uncle Pete's Cement Mixer","EnTRAPment Wall > Upper Cliffs > Sleepy Hollow > West Side > Mount Potosi > Southern Nevada > Nevada",https://www.mountainproject.com/route/112559625/stuck-in-uncle-petes-cement-mixer,3.3,-1,Sport,5.10,1,55,35.93317,-115.51554
"Mr. Pocket","5) Sun Kissed Sector > Wall of Misfortune > Mormon Mountains > Southern Nevada > Nevada",https://www.mountainproject.com/route/116369354/mr-pocket,2.8,-1,Sport,5.10,1,70,36.9035,-114.28448
"The Whistleblower","The Back Forty > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106514121/the-whistleblower,2.1,-1,Sport,5.10,1,65,36.15046,-115.42696
"Georgia Warhorse","Amphitheater Wall > Lamoille Canyon > Eastern Nevada > Nevada",https://www.mountainproject.com/route/107275711/georgia-warhorse,3.0,-1,"Trad, Sport, Alpine",5.10,1,90,40.69331,-115.47608
Deadsnag,"Dead Snag (aka Great White Wall) > Lamoille Canyon > Eastern Nevada > Nevada",https://www.mountainproject.com/route/122824697/deadsnag,3.0,-1,"Sport, Alpine",5.10,1,60,40.65804,-115.42241
"McQuade route","Kraft Crags > Kraft Mountain Area > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/123443896/mcquade-route,3.0,-1,Sport,5.10,1,70,36.16129,-115.41725
"The End","The Black Hole > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105926172/the-end,2.5,-1,Sport,5.10,1,50,36.1461,-115.42647
"The Contrarian","1. Sandy Cove Area > Rainbow Canyon > Southern Nevada > Nevada",https://www.mountainproject.com/route/121677069/the-contrarian,2.5,-1,Sport,5.10,1,80,37.37397,-114.55061
Red-Cap,"Hidden Corridor > Parking Lot Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/121950077/red-cap,2.6,-1,Sport,5.10,1,35,36.16137,-115.44852
Unknown,"Left (South) Wall > The Gun Club > La Madre Range > Southern Nevada > Nevada",https://www.mountainproject.com/route/120543789/unknown,2.2,-1,"Sport, TR",5.10,1,75,36.22963,-115.33614
"Might as Well","Dali Dome > Christmas Tree Pass > Southern Nevada > Nevada",https://www.mountainproject.com/route/114279830/might-as-well,2.0,-1,Sport,5.10,1,105,35.24816,-114.71166
"Double Naught Spy","2. The Arêtes (a.k.a. the Road Area) > Rainbow Canyon > Southern Nevada > Nevada",https://www.mountainproject.com/route/107753423/double-naught-spy,2.0,-1,Sport,5.10,1,,37.3741,-114.55067
"Waste of Time","Contra Canyon Lower Wall > Contra Canyon > Pig Rock Area > Pyramid Lake Area > Western Nevada > Nevada",https://www.mountainproject.com/route/106309001/waste-of-time,1.6,-1,Sport,5.10,1,35,39.88948,-119.6538
"The Great White Dog","The CarlyQuinn Crag > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/120563621/the-great-white-dog,1.7,-1,Sport,5.10,1,65,36.14475,-115.42653
"Back Bumper","2. The Arêtes (a.k.a. the Road Area) > Rainbow Canyon > Southern Nevada > Nevada",https://www.mountainproject.com/route/107753407/back-bumper,1.3,-1,Sport,5.10,1,,37.3741,-114.55067
Unknown,"Cactus Joes > North Side > Mount Potosi > Southern Nevada > Nevada",https://www.mountainproject.com/route/120392460/unknown,1.0,-1,Sport,5.10,1,90,36.00409,-115.48324
