Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"The Future","Annadonia Area > Red Wing (a.k.a. He Mni Can, Barn Bluff) > Minnesota",https://www.mountainproject.com/route/106266364/the-future,2.9,-1,Sport,5.8,1,,44.56927,-92.52108
"Goofed On Skunk Weed","New Vice Area > Red Wing (a.k.a. He Mni Can, Barn Bluff) > Minnesota",https://www.mountainproject.com/route/105825456/goofed-on-skunk-weed,2.4,-1,"Trad, Sport",5.8,1,50,44.56993,-92.5238
"0.1) Do You Think I'm Saxy?","Sax Wall > Robinson Park > Sandstone > Minnesota",https://www.mountainproject.com/route/107606041/01-do-you-think-im-saxy,2.2,-1,"Sport, TR",5.8,1,45,46.13658,-92.85931
Rock-a-holics,"Annadonia Area > Red Wing (a.k.a. He Mni Can, Barn Bluff) > Minnesota",https://www.mountainproject.com/route/105831465/rock-a-holics,1.7,-1,Sport,"5.8 PG13",1,,44.56927,-92.52108
"Good Omann","Swamp Wall > Onishishin > MN/Canada Border Areas > Minnesota",https://www.mountainproject.com/route/113582269/good-omann,3.7,-1,"Sport, Alpine",5.8,1,50,48.39034,-92.40808
Mermar,"Secret Lake > Onishishin > MN/Canada Border Areas > Minnesota",https://www.mountainproject.com/route/108278669/mermar,3.4,-1,"Sport, Alpine",5.8,1,60,48.3745,-92.41488
"05) Bolt Bolt Boltin on Heaven's Door.","Diagonals Wall > Robinson Park > Sandstone > Minnesota",https://www.mountainproject.com/route/106919556/05-bolt-bolt-boltin-on-heavens-door,2.1,-1,"Sport, TR",5.8,1,70,46.13669,-92.85958
"Gary Gnu","Secret Lake > Onishishin > MN/Canada Border Areas > Minnesota",https://www.mountainproject.com/route/108279922/gary-gnu,3.2,-1,"Sport, Alpine",5.8,1,35,48.3745,-92.41488
"Franklin's Direct","Winona, Sugar Loaf > Minnesota",https://www.mountainproject.com/route/114348640/franklins-direct,2.7,-1,Sport,5.8,1,60,44.02836,-91.62665
"Roll Me Up (and Smoke Me When I Die)","Willie Wall > M&M Hill > Crane Lake Area > MN/Canada Border Areas > Minnesota",https://www.mountainproject.com/route/110787465/roll-me-up-and-smoke-me-when-i-die,3.2,-1,"Sport, Alpine",5.8,1,,48.24232,-92.46109
"Howlin' At The Moon (aka Waiting For Tyler)","Swamp Wall > Onishishin > MN/Canada Border Areas > Minnesota",https://www.mountainproject.com/route/112246448/howlin-at-the-moon-aka-waiting-for-tyler,3.3,-1,"Sport, Alpine",5.8,1,55,48.39034,-92.40808
"The Saga","Winona, Sugar Loaf > Minnesota",https://www.mountainproject.com/route/113434973/the-saga,2.6,-1,Sport,5.8,1,60,44.02836,-91.62665
"The Exterminator","Winona, Sugar Loaf > Minnesota",https://www.mountainproject.com/route/113417623/the-exterminator,2.4,-1,Sport,5.8,1,45,44.02836,-91.62665
"Swamp Foot","Swamp Wall > Onishishin > MN/Canada Border Areas > Minnesota",https://www.mountainproject.com/route/113642657/swamp-foot,2.8,-1,"Sport, Alpine",5.8,1,50,48.39034,-92.40808
"Hanging Chad","C Section > M&M Hill > Crane Lake Area > MN/Canada Border Areas > Minnesota",https://www.mountainproject.com/route/110725429/hanging-chad,2.6,-1,"Sport, Alpine",5.8,1,35,48.24392,-92.46085
"C Saw","C Section > M&M Hill > Crane Lake Area > MN/Canada Border Areas > Minnesota",https://www.mountainproject.com/route/110938235/c-saw,2.6,-1,"Sport, Alpine",5.8,1,65,48.24392,-92.46085
"06) FBBMEAJMFFAMEUFA","Diagonals Wall > Robinson Park > Sandstone > Minnesota",https://www.mountainproject.com/route/106919564/06-fbbmeajmffameufa,1.7,-1,"Sport, TR",5.8,1,55,46.13669,-92.85958
Buzz,"Winona, Sugar Loaf > Minnesota",https://www.mountainproject.com/route/113535696/buzz,2.2,-1,Sport,5.8,1,50,44.02836,-91.62665
"The pillar","Winona, Sugar Loaf > Minnesota",https://www.mountainproject.com/route/113434985/the-pillar,2.3,-1,Sport,5.8,1,60,44.02836,-91.62665
"Band of Gypsies","Willie Wall > M&M Hill > Crane Lake Area > MN/Canada Border Areas > Minnesota",https://www.mountainproject.com/route/110787457/band-of-gypsies,2.3,-1,"Sport, Alpine",5.8,1,,48.24232,-92.46109
"Unknown 2","Memorial Park (Red Wing) > Minnesota",https://www.mountainproject.com/route/109476903/unknown-2,2.0,-1,Sport,5.8,1,,44.56136,-92.52127
Mothman,"Swamp Wall > Onishishin > MN/Canada Border Areas > Minnesota",https://www.mountainproject.com/route/112245168/mothman,2.0,-1,"Sport, Alpine",5.8,1,55,48.39034,-92.40808
"B. unnamed","Canidae Cliff  (Hammond) > Minnesota",https://www.mountainproject.com/route/106026029/b-unnamed,1.8,-1,"Sport, TR",5.8,1,,44.222,-92.372
"Miss Information","Silver Creek Tunnel Rock > Silver Creek Tunnel Area (North Shore) > Minnesota",https://www.mountainproject.com/route/125073862/miss-information,3.0,-1,Sport,5.8,1,75,47.09561,-91.55209
