Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"High Horse","Griffin Falls > Alabama",https://www.mountainproject.com/route/106102137/high-horse,3.5,-1,Sport,5.13a/b,1,60,34.2876,-85.9237
Pod,"The Concave > Little River Canyon > Alabama",https://www.mountainproject.com/route/118778624/pod,2.0,-1,Sport,5.13a/b,1,50,34.37859,-85.63084
