Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Cirque de Soleil","Sunny and Steep > Kraft Mountain Area > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106375211/cirque-de-soleil,3.1,-1,Sport,5.11a/b,1,105,36.16986,-115.42321
"The Deluxe","Stratocaster Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105911032/the-deluxe,3.0,-1,Sport,5.11a/b,1,90,36.15852,-115.4401
Nirvana,"Stone Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105927469/nirvana,2.8,-1,Sport,5.11a/b,1,,36.1558,-115.437
"One-Eyed Jacks","Stratocaster Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105818839/one-eyed-jacks,2.7,-1,Sport,5.11a/b,1,40,36.15852,-115.4401
"Kentucky Kid","Story Crag Main Wall > Old Spanish Trail Crags (Story Crags) > West Side > Mount Potosi > Southern Nevada > Nevada",https://www.mountainproject.com/route/120271137/kentucky-kid,3.6,-1,Sport,5.11a/b,1,90,35.97231,-115.52518
Saguaro,"Cactus Massacre > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/116697646/saguaro,2.8,-1,Sport,5.11a/b,1,60,36.14687,-115.42762
"Shape of Things to Come","The Wake-Up Wall > Wake Up Wall Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106580314/shape-of-things-to-come,2.1,-1,Sport,5.11a/b,1,30,36.16724,-115.45361
"Another Bolt in the Wall","Classic Rock Wall > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/122365440/another-bolt-in-the-wall,2.7,-1,Sport,5.11a/b,1,50,36.14572,-115.42813
Guinness,"Newcastle Crag > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106560941/guinness,2.0,-1,Sport,5.11a/b,1,50,36.15122,-115.43254
"Collective Peace","Central Slab Area > The Imagination Wall > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/120921079/collective-peace,3.0,-1,Sport,5.11a/b,1,80,36.26196,-115.6604
"Rock Bottom","Mary Jane Cliff > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/106038115/rock-bottom,2.3,-1,Sport,5.11a/b,1,,36.26933,-115.66735
"Boulder Dash","Red Springs Rock > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/111362585/boulder-dash,2.9,-1,Sport,5.11a/b,1,100,36.14611,-115.42222
"Salted Wounds","Strategic Arms Wall > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/108374089/salted-wounds,2.6,-1,Sport,5.11a/b,1,105,36.15817,-115.43429
"Cheek Separator","Stiff and Splits Dome > Lone Mountain > Western Nevada > Nevada",https://www.mountainproject.com/route/110245888/cheek-separator,2.6,-1,Sport,5.11a/b,1,55,37.99545,-117.5235
"Half Baked","Mary Jane Cliff > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/120796742/half-baked,2.5,-1,Sport,5.11a/b,1,55,36.26933,-115.66735
"Come and Get It","3. The  Pyramid (a.k.a. Midway Area) > Rainbow Canyon > Southern Nevada > Nevada",https://www.mountainproject.com/route/107341742/come-and-get-it,2.3,-1,Sport,5.11a/b,1,65,37.37421,-114.55067
"Time Off","Common Time > Wake Up Wall Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106736243/time-off,2.0,-1,Sport,"5.11a/b PG13",1,30,36.16721,-115.45486
"Just A Pinch Or Two","Raven Haven > Lone Mountain > Western Nevada > Nevada",https://www.mountainproject.com/route/110450242/just-a-pinch-or-two,2.0,-1,Sport,"5.11a/b PG13",1,90,37.98418,-117.46853
