Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Groovy Marcia!","I. The Ranch > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106061431/groovy-marcia,3.3,-1,Sport,5.9,1,45,37.49992,-88.68726
"Fine Nine","D. Lovely Tower > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106039565/fine-nine,3.2,-1,Sport,5.9,1,55,37.50635,-88.6831
"The Monument","E.  The Monument > C. Hidden Peaks > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106085680/the-monument,2.9,-1,Sport,5.9,1,50,37.50228,-88.68611
"The Meanest Flower","A. Royal Arches Wall > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106243213/the-meanest-flower,2.9,-1,Sport,5.9,1,,37.5056,-88.68207
"Through the Smoke","E. Spleef Peak > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106197789/through-the-smoke,2.6,-1,Sport,5.9,1,40,37.50701,-88.68336
"Express Checkout Line","E. Big Star Wall > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106278224/express-checkout-line,3.2,-1,Sport,5.9,1,,37.50611,-88.69029
"Fat and Sassy","C. Rainy Day Roof > D. East Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/107886770/fat-and-sassy,2.6,-1,Sport,5.9,1,25,37.50489,-88.68352
"Lone Star","A. The Gallery > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/111146856/lone-star,2.0,-1,Sport,5.9,1,,37.50699,-88.68508
"Possum Grits","G. Belleville - Space Cowboy Wall > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/108354976/possum-grits,2.6,-1,Sport,5.9,1,45,37.50066,-88.68791
"The Sophomore","E. Exam Wall > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106814168/the-sophomore,2.4,-1,Sport,5.9,1,,37.50668,-88.68637
"Unknown 2","C. Beaver Wall Right > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/111193906/unknown-2,2.6,-1,Sport,5.9,1,,37.50471,-88.68937
Dizzy,"A: Playground Wall -Detention Area > Cedar Bluff > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/105911941/dizzy,3.1,-1,Sport,5.9,2,100,37.5188,-89.02746
"The Ring Neck","A: Lily Wall > Pere Marquette State Park > Illinois",https://www.mountainproject.com/route/112275185/the-ring-neck,2.6,-1,Sport,5.9,1,45,38.97108,-90.48738
"Dos Equis","D: PG Wall -Coal House Area > Cedar Bluff > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/106992844/dos-equis,3.0,-1,Sport,5.9,1,,37.5188,-89.02745
"Spank You Very Much","G. Belleville - Space Cowboy Wall > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106974121/spank-you-very-much,2.5,-1,Sport,5.9,1,40,37.50066,-88.68791
"Flappin' Jack","F. Dynasty Wall > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/111239524/flappin-jack,2.6,-1,Sport,5.9,1,,37.50565,-88.6865
"Sweet Leaf","C. Rainy Day Roof > D. East Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/108245559/sweet-leaf,2.2,-1,Sport,5.9,1,30,37.50489,-88.68352
Unknown,"C. Beaver Wall Right > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/111193894/unknown,2.4,-1,Sport,5.9,1,,37.50471,-88.68937
"Grafton Layback","A: Lily Wall > Pere Marquette State Park > Illinois",https://www.mountainproject.com/route/113837421/grafton-layback,2.7,-1,Sport,5.9,1,40,38.97108,-90.48738
"Essence of Manky","A. Manky Alcove > D. East Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/107017167/essence-of-manky,2.1,-1,Sport,5.9,1,40,37.50415,-88.68139
"Katie Did","G. Belleville - Space Cowboy Wall > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106974130/katie-did,2.0,-1,Sport,5.9,1,40,37.50066,-88.68791
"Canyoneering Route","B: The Ampitheater > B. Devils Standtable Area > Giant City State Park > Illinois",https://www.mountainproject.com/route/116688425/canyoneering-route,2.8,-1,Sport,5.9,1,40,37.60004,-89.19157
"Monkey Shower","G. Belleville - Space Cowboy Wall > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106974136/monkey-shower,2.0,-1,Sport,5.9,1,40,37.50066,-88.68791
"Suspended Animation","H. Wizard Wall > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/107449441/suspended-animation,2.5,-1,"Trad, Sport",5.9,1,,37.50783,-88.68397
"Planned Parenthood","D: Community Effort Wall > Pere Marquette State Park > Illinois",https://www.mountainproject.com/route/112540424/planned-parenthood,2.1,-1,Sport,5.9,1,35,38.97091,-90.4879
"County Line Divide","B: The Ampitheater > B. Devils Standtable Area > Giant City State Park > Illinois",https://www.mountainproject.com/route/116698978/county-line-divide,2.8,-1,Sport,5.9,2,,37.60004,-89.19157
"Dr. Feel Good","A: Quetil Trail Bluff > Alto Pass > Illinois",https://www.mountainproject.com/route/112873431/dr-feel-good,2.1,-1,Sport,5.9,1,,37.56882,-89.31532
"Settled Controversy","H. Wizard Wall > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/107449434/settled-controversy,2.6,-1,"Trad, Sport",5.9,1,,37.50783,-88.68397
"Smooth City","A. Shelter 1 Bluff > Giant City State Park > Illinois",https://www.mountainproject.com/route/113930402/smooth-city,2.3,-1,Sport,5.9,1,,37.62644,-89.20137
"Number 35","B: Above Detention Wall > Cedar Bluff > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/112894487/number-35,2.0,-1,Sport,5.9,1,,37.51883,-89.02683
"Scotch & Chocolate","D: PG Wall -Coal House Area > Cedar Bluff > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/123535944/scotch-chocolate,2.7,-1,Sport,5.9,1,,37.5188,-89.02745
"Victoria’s Secret","F. The Promised Land > *Jackson Falls > Illinois",https://www.mountainproject.com/route/114364505/victorias-secret,1.8,-1,Sport,5.9,1,40,37.49884,-88.69384
"The Munchkin","G. The Munchkin Boulder > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/107449427/the-munchkin,1.7,-1,Sport,5.9,1,,37.5051,-88.68709
