Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Apple JAMS","New Wall (AKA Kurt Russell Block) > Sand Rock > Alabama",https://www.mountainproject.com/route/108060175/apple-jams,2.5,-1,Sport,5.10-,1,30,34.18082,-85.81373
Tarzan,"Sun Wall > Sand Rock > Alabama",https://www.mountainproject.com/route/106938647/tarzan,2.2,-1,Sport,5.10-,1,40,34.18041,-85.81555
"The Ten","Right Side Cliff > Yellow Bluff > Alabama",https://www.mountainproject.com/route/106411205/the-ten,2.7,-1,Sport,5.10-,1,55,34.4353,-86.6746
"no name (on Wolf Wall)","SCC Property > Steele > Alabama",https://www.mountainproject.com/route/106587339/no-name-on-wolf-wall,2.6,-1,"Trad, Sport",5.10-,1,80,33.93484,-86.23308
"Gettin' Dwiggy With It","The Chonk > Noccalula Falls > Alabama",https://www.mountainproject.com/route/125619406/gettin-dwiggy-with-it,2.0,-1,Sport,5.10-,1,30,34.04036,-86.02412
