Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Long Doug","Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/113849862/long-doug,4.0,-1,Sport,5.12d,1,80,34.3588,-85.67018
"Hang Me","Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/115337335/hang-me,3.9,-1,Sport,5.12d,1,,34.36397,-85.65656
"Porter's Arete","Jungle Gym/Grey Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/113677727/porters-arete,4.0,-1,Sport,5.12d,1,,34.3655,-85.66088
Take,"Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/116996227/take,3.8,-1,Sport,5.12d,1,,34.36397,-85.65656
Boogeyman,"Ninja Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/117898818/boogeyman,3.6,-1,Sport,5.12d,1,80,34.33722,-85.6725
Flex,"Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/120285214/flex,3.6,-1,Sport,5.12d,1,50,34.36397,-85.65656
"Heart of Darkness","Jungle Gym/Grey Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/113046183/heart-of-darkness,3.6,-1,Sport,5.12d,1,60,34.3655,-85.66088
"Delusions of Grandeur","Crazy House > Little River Canyon > Alabama",https://www.mountainproject.com/route/120285231/delusions-of-grandeur,3.5,-1,Sport,5.12d,1,50,34.36424,-85.65413
Toxic,"Turtle Rock > Sand Rock > Alabama",https://www.mountainproject.com/route/106136498/toxic,3.0,-1,Sport,5.12d,1,35,34.1815,-85.81285
Spellbound,"Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/116575825/spellbound,3.5,-1,Sport,5.12d,1,45,34.36397,-85.65656
"Mud Wall","Grotto > Sand Rock > Alabama",https://www.mountainproject.com/route/106302983/mud-wall,2.7,-1,Sport,5.12d,1,,34.18027,-85.81621
"Dream Crusher","Sun Wall > Sand Rock > Alabama",https://www.mountainproject.com/route/110657537/dream-crusher,3.0,-1,Sport,5.12d,1,40,34.18041,-85.81555
Zamphir,"Unshackled > Little River Canyon > Alabama",https://www.mountainproject.com/route/120329077/zamphir,2.3,-1,Sport,5.12d,1,45,34.32235,-85.67426
Decay,"Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/116539939/decay,2.0,-1,Sport,5.12d,1,,34.3588,-85.67018
Thunderhead,"Sun Wall > Sand Rock > Alabama",https://www.mountainproject.com/route/122086181/thunderhead,2.0,-1,Sport,5.12d,1,60,34.18041,-85.81555
"Rock Tiger","Grace Falls > Little River Canyon > Alabama",https://www.mountainproject.com/route/120807261/rock-tiger,2.0,-1,Sport,5.12d,1,45,34.35929,-85.66846
"Abandoned Ship","Turtle Rock > Sand Rock > Alabama",https://www.mountainproject.com/route/106319216/abandoned-ship,2.0,-1,Sport,5.12d,1,35,34.1815,-85.81285
FPM,"Right Side Cliff > Yellow Bluff > Alabama",https://www.mountainproject.com/route/108787123/fpm,1.5,-1,Sport,5.12d,1,,34.4353,-86.6746
"Steam Room Board Meeting","Right Side Cliff > Yellow Bluff > Alabama",https://www.mountainproject.com/route/108786885/steam-room-board-meeting,1.3,-1,Sport,5.12d,1,30,34.4353,-86.6746
Fingerhut,"The Concave > Little River Canyon > Alabama",https://www.mountainproject.com/route/122042648/fingerhut,1.0,-1,Sport,5.12d,1,35,34.37859,-85.63084
Julio,"Unshackled > Little River Canyon > Alabama",https://www.mountainproject.com/route/124100102/julio,2.0,-1,Sport,5.12d,1,45,34.32235,-85.67426
Schizophrenic,"Crazy House > Little River Canyon > Alabama",https://www.mountainproject.com/route/124253341/schizophrenic,2.0,-1,Sport,5.12d,1,,34.36424,-85.65413
Paranoia,"Crazy House > Little River Canyon > Alabama",https://www.mountainproject.com/route/124253357/paranoia,2.0,-1,Sport,5.12d,1,,34.36424,-85.65413
"Bolted Flake","Ninja Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/125374863/bolted-flake,1.0,-1,Sport,5.12d,1,50,34.33722,-85.6725
Relayer,"Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/125375215/relayer,2.0,-1,Sport,5.12d,1,40,34.36397,-85.65656
