Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Beautiful People","Super Rad Boulder > Mother Lode Boulders > Lost Horse > Northwest Region > Montana",https://www.mountainproject.com/route/117652344/beautiful-people,3.5,-1,Boulder,V2-3,1,14,46.09677,-114.25546
"Hammer and Nail","Carpenter Boulder > Cascade Creek > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/107812386/hammer-and-nail,3.5,-1,"Boulder, Alpine","V2-3 PG13",1,,45.3913,-111.239
"Storm the Castle","Upper Nunnery > The Nunnery > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/110859856/storm-the-castle,3.0,-1,Boulder,V2-3,1,,45.41259,-111.23623
"Tony's Jump Problem","Carpenter Boulder > Cascade Creek > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/107812418/tonys-jump-problem,3.0,-1,"Boulder, Alpine",V2-3,1,,45.3913,-111.239
"The Aftertooth","Bucktooth Wall > Giant Springs State Park > Northwest Region > Montana",https://www.mountainproject.com/route/122432391/the-aftertooth,3.0,-1,Boulder,V2-3,1,15,47.53344,-111.23114
"Knuckles Deep","Outskirt Boulders > District Three (The Drainage) > Hidden Lakes > Big Sky Area > Southwest Region > Montana",https://www.mountainproject.com/route/114498438/knuckles-deep,2.5,-1,"Boulder, Alpine",V2-3,1,12,45.26085,-111.16667
Dynamite,"Explosive Boulder > Explosive Area > Cascade Creek > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/107809999/dynamite,2.0,-1,"Boulder, Alpine",V2-3,1,,45.3913,-111.239
"Send Train Direct","Bad Rock Canyon > Northwest Region > Montana",https://www.mountainproject.com/route/113703474/send-train-direct,2.0,-1,Boulder,V2-3,1,16,48.38554,-114.10253
"Cuddly Cow","The atrium > Wolf Butte > Northwest Region > Montana",https://www.mountainproject.com/route/113766956/cuddly-cow,2.0,-1,Boulder,V2-3,1,,47.13787,-110.49875
"MIni Macro","Warm-Up Boulder > Explosive Area > Cascade Creek > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/123161600/mini-macro,1.0,-1,"Boulder, Alpine",V2-3,1,8,45.39061,-111.23893
"Carved Into Stone","The Stele > The Glen > Homestake Pass > Southwest Region > Montana",https://www.mountainproject.com/route/124318528/carved-into-stone,3.0,-1,Boulder,V2-3,1,12,45.92392,-112.36828
"Shmungus Bo Bungus","Lucky Strike Boulders > Homestake Pass > Southwest Region > Montana",https://www.mountainproject.com/route/124394725/shmungus-bo-bungus,3.0,-1,Boulder,V2-3,1,12,45.92501,-112.43131
"Almond Butter","Crack Addict > Entrance Gully > Whiskey Proper > Whiskey Gulch > Southwest Region > Montana",https://www.mountainproject.com/route/124688254/almond-butter,3.0,-1,Boulder,V2-3,1,10,45.88424,-112.30744
"Dale's Dihedral Direct","Dale's Dihedral > The Glen > Homestake Pass > Southwest Region > Montana",https://www.mountainproject.com/route/125364670/dales-dihedral-direct,2.0,-1,Boulder,V2-3,1,12,45.92265,-112.36836
"Gremlin's Delight","Gremlin's Delight > The Tracks Hilltop Cluster > The Tracks Bouldering > Homestake Pass > Southwest Region > Montana",https://www.mountainproject.com/route/125365062/gremlins-delight,2.0,-1,Boulder,V2-3,1,10,45.91792,-112.37244
"Giddy Up","Fin Boulder > Flying Buttress Boulders > Bear Trap Road Boulders > Madison River Area > Southwest Region > Montana",https://www.mountainproject.com/route/125368639/giddy-up,2.0,-1,Boulder,V2-3,1,13,45.58755,-111.57678
