Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Diversity Hire","The White Spot > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/119419884/diversity-hire,3.9,-1,"Trad, Boulder","5.9 V1",1,120,61.81268,-149.2434
"Bag End","Lost World/Middle Earth > Archangel Bouldering > Archangel Valley Bouldering - Diamond, Fairangel, Monolith, Roadside, Indianhead > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/106968500/bag-end,4.0,-1,Boulder,V1,1,,61.81012,-149.2293
"4 you","Mother of God > Tatlanika > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/106716558/4-you,4.0,-1,Boulder,V1,1,23,64.1702,-149.29871
"Skeeter On My Peter","Skeet Central > Nature Trail Area > Finger Mountain > Northern Alaska/Brooks Range > Alaska",https://www.mountainproject.com/route/119050611/skeeter-on-my-peter,3.0,-1,Boulder,V1,1,12,66.3624,-150.46368
"Lick Your Finger","Potato Chip Boulder > Finger > Finger Mountain > Northern Alaska/Brooks Range > Alaska",https://www.mountainproject.com/route/119050064/lick-your-finger,3.0,-1,Boulder,V1,1,10,66.35691,-150.45376
"Give'r ferda Gold Nuggies","Dyea Municipal Recreational Boulder > Skagway > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/118927557/giver-ferda-gold-nuggies,3.0,-1,"Trad, TR, Boulder, Alpine","V1 PG13",1,25,59.51786,-135.36088
"Fought Like a Man","Money Island Boulder > Capt. Cook State Recreation Area > Kenai Peninsula Rock and Ice > Alaska",https://www.mountainproject.com/route/113572521/fought-like-a-man,3.0,-1,Boulder,V1,1,15,60.78544,-151.05363
"ACAB, FTP, BLM","Split Face Boulder > Black Rapids Bouldering > Delta Range > Interior Alaska/Alaska Range > Alaska",https://www.mountainproject.com/route/119188601/acab-ftp-blm,3.0,-1,"Boulder, Alpine",V1,1,10,63.50128,-145.86117
"Down climb","Fisherman Boulder > Bird Creek Boulders > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/117285609/down-climb,3.0,-1,Boulder,V1,1,12,60.97426,-149.4657
Metamorphosis,"Third Crag > West Grapefruit Rocks > Grapefruit Rocks > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/119834185/metamorphosis,3.0,-1,Boulder,V1,1,10,65.28654,-148.19181
"Sharting Line","Shartwall > Marmot Rock Bouldering > Savage River > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/121207208/sharting-line,3.0,-1,Boulder,V1,1,13,63.74008,-149.28925
"Screaming Barfies","Frostbite Boulders- Anchorage, AK > Eagle River > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/110516898/screaming-barfies,3.0,-1,Boulder,V1,1,,61.21034,-149.25389
"Cracker Jack","Captain Kaboom Boulders > Independence Mine Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109000230/cracker-jack,2.5,-1,"Boulder, Alpine",V1,1,,61.83738,-149.27022
"Unknown Corner","Service Boulder, Anchorage, AK > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/118990115/unknown-corner,2.0,-1,Boulder,V1,1,10,61.1415,-149.7641
Moist,"Captain Kaboom Boulders > Independence Mine Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/109000242/moist,2.0,-1,"Boulder, Alpine",V1,1,,61.83738,-149.27022
"The Pampering","Girlfriend Boulder > Fairangel Valley Area > Archangel Bouldering > Archangel Valley Bouldering - Diamond, Fairangel, Monolith, Roadside, Indianhead > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/108356349/the-pampering,2.0,-1,Boulder,V1,1,12,61.8175,-149.25381
"Left exit","Main Boulders > Bird Creek Boulders > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/117276582/left-exit,2.0,-1,Boulder,V1,1,5,60.97381,-149.46895
Splenda,"The Sugar Cube > Fairangel Gap and Valley > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/114556715/splenda,2.0,-1,"TR, Boulder","5.9 V1",1,25,61.81567,-149.27189
"Heart of the Mountain","The Arkenstone > Byron Glacier Bouldering > Portage > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/117619825/heart-of-the-mountain,2.0,-1,Boulder,V1,1,10,60.76157,-148.85058
"Right slab","Fisherman Boulder > Bird Creek Boulders > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/117285633/right-slab,2.0,-1,Boulder,V1,1,18,60.97426,-149.4657
"Fuzzy slab","Fisherman Boulder > Bird Creek Boulders > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/117285573/fuzzy-slab,2.0,-1,Boulder,V1,1,10,60.97426,-149.4657
DNR,"Cardiac Arrest Wall > Marmot Rock Bouldering > Savage River > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/120819093/dnr,3.0,-1,Boulder,"V1 PG13",1,,63.73998,-149.28859
Runt,"Rookie Boulder > Marmot Rock Bouldering > Savage River > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/120927711/runt,1.0,-1,Boulder,V1,1,,63.73996,-149.28863
"One-Half Onesie","Wave Boulder > Rock Creek Bouldering > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/122933074/one-half-onesie,2.0,-1,Boulder,V1,1,,64.02161,-149.16607
"The Plume","The Seed of Redoubt > Capt. Cook State Recreation Area > Kenai Peninsula Rock and Ice > Alaska",https://www.mountainproject.com/route/108226361/the-plume,2.0,-1,Boulder,V1,1,15,60.78544,-151.05364
"Three toe reach around","The House Boulder > Capt. Cook State Recreation Area > Kenai Peninsula Rock and Ice > Alaska",https://www.mountainproject.com/route/108252468/three-toe-reach-around,2.0,-1,Boulder,V1,1,8,60.78544,-151.05364
"Lichen slab","Main Boulders > Bird Creek Boulders > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/117276614/lichen-slab,1.3,-1,Boulder,V1,1,16,60.97381,-149.46895
