Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Nobody Here Gets Out Alive","The Grenade > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/105811221/nobody-here-gets-out-alive,3.9,-1,Boulder,V2,1,,31.9221,-106.0438
"Ghetto Simulator","Ghetto Simulator > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106432787/ghetto-simulator,3.8,-1,Boulder,V2,1,,31.91986,-106.04598
"The Vulgarian","The Gunks > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/106101183/the-vulgarian,3.5,-1,Boulder,V2,1,,31.9108,-106.0372
"Orifice Affair","Lunch Rocks > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106738416/orifice-affair,3.0,-1,Boulder,V2,1,10,31.92393,-106.04793
"In the Bucket of Parts","The Small Potatoes > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106420244/in-the-bucket-of-parts,2.6,-1,Boulder,V2,1,18,31.9224,-106.0433
"Cast Iron","The Small Potatoes > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106950290/cast-iron,3.5,-1,Boulder,V2,1,20,31.9224,-106.0433
"Backdoor Man","The Dark Heart > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106753298/backdoor-man,3.4,-1,Boulder,"V2 PG13",1,25,31.91856,-106.03947
"The Guillotine","Warm Up Roof > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/105812899/the-guillotine,3.1,-1,Boulder,V2,1,,31.91964,-106.03994
Gums,"Power of Silence area > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106432762/gums,3.4,-1,Boulder,V2,1,,31.9225,-106.0445
"3 Star Arete","The Five Bimbos > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/115158373/3-star-arete,3.5,-1,Boulder,V2,1,20,31.9171,-106.0391
"Vile Betrayer","Billiards Wall > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/106984875/vile-betrayer,3.1,-1,Boulder,V2,1,20,31.16031,-97.48947
"Milk Jugs","The Dairy Farm / Frog Pond Boulders > Main Dome South > Main Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/106833240/milk-jugs,2.9,-1,Boulder,V2,1,10,30.5031,-98.8158
"The Two Star Arete","The New Meadow > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/109916425/the-two-star-arete,2.2,-1,Boulder,V2,1,12,31.9232,-106.0437
