Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Parabola,"Allamuchy Mountain SP Boulders > * bouldering Northwest NJ > a. NorthWest > New Jersey",https://www.mountainproject.com/route/117401296/parabola,4.0,-1,Boulder,V6,1,10,40.91737,-74.7619
"Darth Sidious","Allamuchy Mountain SP Boulders > * bouldering Northwest NJ > a. NorthWest > New Jersey",https://www.mountainproject.com/route/117528707/darth-sidious,4.0,-1,Boulder,V6,1,18,40.91737,-74.7619
"Dwarf in Paris","Half Moon Area > Sourland Mountain Preserve > * bouldering mid-state NJ > d. Mid-state > New Jersey",https://www.mountainproject.com/route/113170726/dwarf-in-paris,3.3,-1,Boulder,V6,1,15,40.47777,-74.70332
"Rock Bottom","Turtle Back Rock > South Mountain Reservation > * bouldering Northeast NJ > c. NorthEast > New Jersey",https://www.mountainproject.com/route/121778782/rock-bottom,3.0,-1,Boulder,V6,1,8,40.77019,-74.27258
Circumference,"Orange Hill Bouldering > Alpine bouldering > * bouldering Northeast NJ > c. NorthEast > New Jersey",https://www.mountainproject.com/route/119657129/circumference,3.0,-1,Boulder,V6,1,9,41.00391,-73.92532
"Stretch Armstrong","Stretch Armstrong Boulder > Lower Tier > Ball Field Boulders > Pyramid Mountain > * bouldering North Central NJ > b. North Central > New Jersey",https://www.mountainproject.com/route/119698899/stretch-armstrong,3.0,-1,Boulder,V6,1,8,40.96734,-74.37
"Pimp Slap","Whale head > Ball Field Boulders > Pyramid Mountain > * bouldering North Central NJ > b. North Central > New Jersey",https://www.mountainproject.com/route/120184208/pimp-slap,3.0,-1,Boulder,V6,1,8,40.96676,-74.37082
"The Melon Man","Spider Cave Boulder > Rifle Camp > * bouldering Northeast NJ > c. NorthEast > New Jersey",https://www.mountainproject.com/route/119535774/the-melon-man,3.0,-1,Boulder,V6,1,7,40.88095,-74.18826
"Five guys","Roaring Rocks > Sourland Mountain Preserve > * bouldering mid-state NJ > d. Mid-state > New Jersey",https://www.mountainproject.com/route/113567426/five-guys,2.0,-1,Boulder,V6,1,,40.46075,-74.70829
"Words are Weapons","Orange Hill Bouldering > Alpine bouldering > * bouldering Northeast NJ > c. NorthEast > New Jersey",https://www.mountainproject.com/route/119653763/words-are-weapons,2.0,-1,Boulder,V6,1,9,41.00391,-73.92532
"Good Vibrations Low","Half Moon Area > Sourland Mountain Preserve > * bouldering mid-state NJ > d. Mid-state > New Jersey",https://www.mountainproject.com/route/125390910/good-vibrations-low,2.0,-1,Boulder,V6,1,10,40.47777,-74.70332
