Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"The Flow","The Middle/ Flow Area > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/107409463/the-flow,3.8,-1,Boulder,V7,1,15,33.92065,-86.30882
"Serenity Now","Grass Man Area > Moss Rock Preserve > Alabama",https://www.mountainproject.com/route/118226995/serenity-now,4.0,-1,Boulder,"V7 PG13",1,12,33.38188,-86.84141
"Step Child","Deck Area/Front Slabs > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/106301126/step-child,3.5,-1,Boulder,V7,1,,33.92129,-86.3079
"Great White","HP Canyon > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/106302367/great-white,3.7,-1,Boulder,V7,1,,33.92026,-86.30872
"Slush Puppy Low","Turtle Rock Area/ Slabolicious Block > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/109759991/slush-puppy-low,4.0,-1,Boulder,V7,1,14,33.92081,-86.30887
"Missing the Point","Point Boulders (Redneck Boulder) > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/118101062/missing-the-point,3.6,-1,Boulder,V7,1,,33.9199,-86.31115
"Hang Loose","Hang Loose Area > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/107368532/hang-loose,4.0,-1,Boulder,V7,1,8,33.9294,-86.249
"Chattanooga Plow","Deck Area/Front Slabs > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/106298920/chattanooga-plow,3.3,-1,Boulder,V7,1,,33.92129,-86.3079
Kiss,"Kiss boulders > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/107370077/kiss,3.4,-1,Boulder,V7,1,6,33.9294,-86.249
"Watch Yo Profanity","Ozzy Area > Moss Rock Preserve > Alabama",https://www.mountainproject.com/route/123141622/watch-yo-profanity,3.7,-1,Boulder,V7,1,20,33.38165,-86.84214
Consumption,"Deck Area/Front Slabs > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/107367196/consumption,3.5,-1,Boulder,V7,1,8,33.92129,-86.3079
"Spooky Motion","Barn Area > Hospital Boulders > Alabama",https://www.mountainproject.com/route/111391952/spooky-motion,3.5,-1,Boulder,V7,1,,34.07677,-86.01818
Tesseract,"Grass Man Area > Moss Rock Preserve > Alabama",https://www.mountainproject.com/route/106311819/tesseract,3.5,-1,Boulder,V7,1,,33.38188,-86.84141
"Squeeze Play","Supa Coola Area > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/109980715/squeeze-play,3.5,-1,Boulder,V7,1,,33.9294,-86.249
"Lip Service","Mortal Combat Area/ Light Post Boulders > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/107370194/lip-service,3.3,-1,Boulder,V7,1,8,33.9294,-86.249
