Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"The Wave Full","Devil's Half Acre > Sourland Mountain Preserve > * bouldering mid-state NJ > d. Mid-state > New Jersey",https://www.mountainproject.com/route/111178767/the-wave-full,3.2,-1,Boulder,V5,1,,40.47667,-74.70444
"Stuart Arete","Witherspoon Woods Boulders > * bouldering mid-state NJ > d. Mid-state > New Jersey",https://www.mountainproject.com/route/109071042/stuart-arete,3.8,-1,Boulder,V5,1,,40.36905,-74.67443
"Always Two There Are","Allamuchy Mountain SP Boulders > * bouldering Northwest NJ > a. NorthWest > New Jersey",https://www.mountainproject.com/route/112159012/always-two-there-are,3.9,-1,Boulder,V5,1,12,40.91737,-74.7619
"Spirit Molecule","Spirit Molecule Area > Sourland Mountain Preserve > * bouldering mid-state NJ > d. Mid-state > New Jersey",https://www.mountainproject.com/route/122331951/spirit-molecule,3.5,-1,Boulder,V5,1,13,40.47724,-74.70133
"I am Legend","Legend Rock (AKA Big Rock) > Dismal Harmony Natural Area > * bouldering North Central NJ > b. North Central > New Jersey",https://www.mountainproject.com/route/119949125/i-am-legend,4.0,-1,Boulder,V5,1,15,40.80549,-74.56824
"Fanger Slapper","Hogs Pen > Cedar Lake Boulders > * bouldering North Central NJ > b. North Central > New Jersey",https://www.mountainproject.com/route/107803894/fanger-slapper,4.0,-1,Boulder,V5,1,,40.92445,-74.46279
"Count Dooku","Allamuchy Mountain SP Boulders > * bouldering Northwest NJ > a. NorthWest > New Jersey",https://www.mountainproject.com/route/117508713/count-dooku,3.5,-1,Boulder,V5,1,15,40.91737,-74.7619
"Bend the Knee","Entrance Boulders > Rocky Hollow Area at Garret Mountain > * bouldering Northeast NJ > c. NorthEast > New Jersey",https://www.mountainproject.com/route/119220187/bend-the-knee,3.0,-1,Boulder,V5,1,8,40.89339,-74.18145
"Tit porn","Buttermilk Falls > * bouldering Northwest NJ > a. NorthWest > New Jersey",https://www.mountainproject.com/route/118676169/tit-porn,3.0,-1,Boulder,"V5 PG13",1,,41.13458,-74.88792
"Black and White Cookie","The Embankment > * bouldering Northeast NJ > c. NorthEast > New Jersey",https://www.mountainproject.com/route/112219528/black-and-white-cookie,3.0,-1,Boulder,V5,1,50,40.72526,-74.04551
Lowball,"Whale head > Ball Field Boulders > Pyramid Mountain > * bouldering North Central NJ > b. North Central > New Jersey",https://www.mountainproject.com/route/120184194/lowball,3.0,-1,Boulder,V5,1,8,40.96676,-74.37082
"Bridge of Sighs","Garrett Mountain > * bouldering Northeast NJ > c. NorthEast > New Jersey",https://www.mountainproject.com/route/107777875/bridge-of-sighs,3.0,-1,Boulder,V5,1,18,40.9005,-74.1729
"Zoom Zoom","Roaring Rocks > Sourland Mountain Preserve > * bouldering mid-state NJ > d. Mid-state > New Jersey",https://www.mountainproject.com/route/122188281/zoom-zoom,2.5,-1,Boulder,V5,1,,40.46075,-74.70829
"Dooku Stand","Allamuchy Mountain SP Boulders > * bouldering Northwest NJ > a. NorthWest > New Jersey",https://www.mountainproject.com/route/117511192/dooku-stand,2.3,-1,Boulder,V5,1,15,40.91737,-74.7619
Icarus,"Eagle Rock Reservation > * bouldering Northeast NJ > c. NorthEast > New Jersey",https://www.mountainproject.com/route/115406589/icarus,2.0,-1,Boulder,V5,1,,40.80449,-74.23927
"Spiderman Cave","Hogs Pen > Cedar Lake Boulders > * bouldering North Central NJ > b. North Central > New Jersey",https://www.mountainproject.com/route/107803482/spiderman-cave,2.0,-1,Boulder,V5,1,,40.92445,-74.46279
