Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Shadow of a Man","R: Shadow of a Man Area > Holy Boulders > *Holy Boulders and Surrounding > Illinois",https://www.mountainproject.com/route/108312154/shadow-of-a-man,3.8,-1,Boulder,V5,1,15,37.61583,-89.41048
"Tyler Durden","K: Tyler Durden Area > Holy Boulders > *Holy Boulders and Surrounding > Illinois",https://www.mountainproject.com/route/108411073/tyler-durden,3.6,-1,Boulder,V5,1,15,37.61607,-89.41121
"Open Gates","A: Open Gates Boulder > Holy Boulders > *Holy Boulders and Surrounding > Illinois",https://www.mountainproject.com/route/110192020/open-gates,3.3,-1,Boulder,V5,1,10,37.61992,-89.41143
Tabernacle,"D: Stand Up Boulder and Jump for Jesus Area > Holy Boulders > *Holy Boulders and Surrounding > Illinois",https://www.mountainproject.com/route/112297553/tabernacle,3.7,-1,Boulder,V5,1,15,37.61837,-89.41148
"Sukha Sit","L: Brown Cow Area > Holy Boulders > *Holy Boulders and Surrounding > Illinois",https://www.mountainproject.com/route/111289342/sukha-sit,3.1,-1,Boulder,V5,1,,37.61524,-89.41119
"Sex on the Beach","A: Sex on the Beach > The Beach > Other Shawnee Bouldering > Illinois",https://www.mountainproject.com/route/108344209/sex-on-the-beach,3.9,-1,Boulder,V5,1,12,37.66665,-89.51359
"Hot Rats right var. (aka Willie the Pimp)","X: Sinkhole > Holy Boulders > *Holy Boulders and Surrounding > Illinois",https://www.mountainproject.com/route/112794364/hot-rats-right-var-aka-willie-the-pimp,3.4,-1,Boulder,V5,1,12,37.61516,-89.40749
"Seams Easy","R: Shadow of a Man Area > Holy Boulders > *Holy Boulders and Surrounding > Illinois",https://www.mountainproject.com/route/108397820/seams-easy,3.4,-1,Boulder,V5,1,15,37.61583,-89.41048
"Cracked Shell","B: Vultures Nest Boulders > Holy Boulders > *Holy Boulders and Surrounding > Illinois",https://www.mountainproject.com/route/108606872/cracked-shell,3.6,-1,Boulder,V5,1,9,37.61953,-89.41095
"Tempest Colossus","The Forge > Other Shawnee Bouldering > Illinois",https://www.mountainproject.com/route/120375405/tempest-colossus,4.0,-1,Boulder,V5,1,18,37.56127,-88.65327
"Austin's Arete","X: Sinkhole > Holy Boulders > *Holy Boulders and Surrounding > Illinois",https://www.mountainproject.com/route/112794330/austins-arete,3.5,-1,Boulder,V5,1,,37.61516,-89.40749
"Pinch Point","Bouldering Cave > E: Bouldering > Cedar Bluff > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/111495837/pinch-point,3.2,-1,Boulder,V5,1,15,37.51799,-89.02539
Suede,"D: Stand Up Boulder and Jump for Jesus Area > Holy Boulders > *Holy Boulders and Surrounding > Illinois",https://www.mountainproject.com/route/112392205/suede,3.3,-1,Boulder,V5,1,14,37.61837,-89.41148
"Stand Up to the Left","D: Stand Up Boulder and Jump for Jesus Area > Holy Boulders > *Holy Boulders and Surrounding > Illinois",https://www.mountainproject.com/route/112396990/stand-up-to-the-left,3.7,-1,Boulder,V5,1,24,37.61837,-89.41148
"Pocket Thesaurus","Bouldering Cave > E: Bouldering > Cedar Bluff > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/111495780/pocket-thesaurus,3.2,-1,Boulder,V5,1,15,37.51799,-89.02539
"The Oriole","Oriole Boulder > The Roost > Other Shawnee Bouldering > Illinois",https://www.mountainproject.com/route/109348395/the-oriole,3.2,-1,Boulder,V5,1,,37.4975,-88.7187
"Pull my finger","Henry C. Palmisano Nature Park > Chicago Area > Z.1 Buildering > Illinois",https://www.mountainproject.com/route/120294453/pull-my-finger,3.5,-1,Boulder,V5,1,15,41.84188,-87.64945
"Bowfin Left","N: Bowfin and other NF boulders > Holy Boulders > *Holy Boulders and Surrounding > Illinois",https://www.mountainproject.com/route/121692028/bowfin-left,3.5,-1,Boulder,V5,1,16,37.61896,-89.41333
Bagpiper,"Yosemite Slab > Z. Bouldering in the Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/111143905/bagpiper,3.3,-1,Boulder,"V5 PG13",1,,37.50632,-88.68419
"Stand Up to the Right","D: Stand Up Boulder and Jump for Jesus Area > Holy Boulders > *Holy Boulders and Surrounding > Illinois",https://www.mountainproject.com/route/112471698/stand-up-to-the-right,3.3,-1,Boulder,V5,1,20,37.61837,-89.41148
"Bug Eyes","Cemetery Wall > The Graveyard > Other Shawnee Bouldering > Illinois",https://www.mountainproject.com/route/109362786/bug-eyes,2.9,-1,Boulder,V5,1,,37.78206,-89.50903
"The Lesser Line","H: Public Enemy Area > Holy Boulders > *Holy Boulders and Surrounding > Illinois",https://www.mountainproject.com/route/108408297/the-lesser-line,2.4,-1,Boulder,V5,1,7,37.61623,-89.41081
"Mark's Arete","A: Sex on the Beach > The Beach > Other Shawnee Bouldering > Illinois",https://www.mountainproject.com/route/108344283/marks-arete,3.0,-1,Boulder,V5,1,10,37.66665,-89.51359
"Gentlemen Prefer Nature Girls","L. The Gentleman's Grotto > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/108337946/gentlemen-prefer-nature-girls,3.0,-1,"Sport, Boulder","5.12c V5",1,35,37.49794,-88.68776
"Community Service","L: Brown Cow Area > Holy Boulders > *Holy Boulders and Surrounding > Illinois",https://www.mountainproject.com/route/112449371/community-service,3.0,-1,Boulder,V5,1,14,37.61524,-89.41119
Rotel,"V: Texas Revolution Boulder > Holy Boulders > *Holy Boulders and Surrounding > Illinois",https://www.mountainproject.com/route/112482312/rotel,3.0,-1,Boulder,V5,1,16,37.61273,-89.40917
Dwarf,"B: Roadside Boulder > Picnic Area Boulderfield > Dixon Springs State Park > Illinois",https://www.mountainproject.com/route/109211790/dwarf,3.0,-1,Boulder,V5,1,,37.38494,-88.66984
"Sling Blade","Yosemite Slab > Z. Bouldering in the Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/121666065/sling-blade,3.0,-1,Boulder,V5,1,8,37.50632,-88.68419
"Holy Mackerel","N: Bowfin and other NF boulders > Holy Boulders > *Holy Boulders and Surrounding > Illinois",https://www.mountainproject.com/route/121692096/holy-mackerel,3.0,-1,Boulder,V5,1,16,37.61896,-89.41333
"Hueco Problem","Maynjo Boulder > E: Bouldering > Cedar Bluff > Ferne Clyffe State Park > Illinois",https://www.mountainproject.com/route/109215360/hueco-problem,3.0,-1,Boulder,V5,1,,37.51799,-89.02539
"Up In Smoke","Q: Worms Way > Holy Boulders > *Holy Boulders and Surrounding > Illinois",https://www.mountainproject.com/route/120579756/up-in-smoke,3.0,-1,Boulder,"V5 PG13",1,18,37.61591,-89.41039
T.H.C.,"O.B.D. Area > Z. Bouldering in the Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/122222489/thc,3.0,-1,Boulder,V5,1,30,37.50702,-88.68357
"Last Train to Clarksville","Railroad Boulder > Ghost Dance Canyon > Dixon Springs State Park > Illinois",https://www.mountainproject.com/route/120254335/last-train-to-clarksville,3.0,-1,Boulder,V5,1,,37.38111,-88.67256
"Patty Cakes Right","A: Main Area > Pounds Lake > Other Shawnee Bouldering > Illinois",https://www.mountainproject.com/route/116608561/patty-cakes-right,3.0,-1,Boulder,V5,1,,37.6224,-88.27098
"2 Fast 2 Furious","T: Atlas Boulder and Surrounding > Holy Boulders > *Holy Boulders and Surrounding > Illinois",https://www.mountainproject.com/route/112244292/2-fast-2-furious,2.8,-1,Boulder,V5,1,,37.61452,-89.40935
"Comfortably Numb Arete","R: Shadow of a Man Area > Holy Boulders > *Holy Boulders and Surrounding > Illinois",https://www.mountainproject.com/route/108312237/comfortably-numb-arete,2.5,-1,Boulder,V5,1,15,37.61583,-89.41048
