Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Invisible Touch","Eldon > Sandstone > Minnesota",https://www.mountainproject.com/route/109513995/invisible-touch,4.0,-1,Boulder,V8,1,,46.13257,-92.85603
"Super PAC","Trump Boulders > Mini Fortress > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/118893606/super-pac,4.0,-1,Boulder,V8,1,12,43.70373,-96.18082
"Pocket Hercules","Eldon > Sandstone > Minnesota",https://www.mountainproject.com/route/109514138/pocket-hercules,3.2,-1,Boulder,V8,1,12,46.13257,-92.85603
"Gaia (a.k.a. Raney Day)","Quarry Boulder > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/110229136/gaia-aka-raney-day,3.4,-1,Boulder,V8,1,20,43.69574,-96.18702
"Lean With It, Rock With It","Eldon > Sandstone > Minnesota",https://www.mountainproject.com/route/109514224/lean-with-it-rock-with-it,3.0,-1,Boulder,V8,1,15,46.13257,-92.85603
"El Taco de B","Eldon > Sandstone > Minnesota",https://www.mountainproject.com/route/123471715/el-taco-de-b,3.0,-1,Boulder,V8,1,,46.13257,-92.85603
Jeff,"LSC > Duluth Area > Minnesota",https://www.mountainproject.com/route/114606185/jeff,3.0,-1,Boulder,V8,1,15,46.78381,-92.14651
5.8+,"Sizzlefoot Wall > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106434144/58,3.0,-1,"TR, Boulder","V8 R",1,20,45.39882,-92.65149
"First Born Traverse","Eldon > Sandstone > Minnesota",https://www.mountainproject.com/route/109514232/first-born-traverse,2.6,-1,Boulder,V8,1,12,46.13257,-92.85603
"Back Slapper","Picnic Rock > Sawmill Creek Dome > Minnesota",https://www.mountainproject.com/route/105889999/back-slapper,2.3,-1,Boulder,V8,1,,47.4031,-91.1637
"The Gym Teacher","Teacher's Overlook > Banning State Park - Bouldering > Minnesota",https://www.mountainproject.com/route/109307543/the-gym-teacher,2.7,-1,Boulder,V8,1,20,46.16448,-92.8395
"The Hormone","Sizzlefoot Wall > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106433671/the-hormone,2.0,-1,Boulder,V8,1,10,45.39882,-92.65149
"Choppin' Broccoli","Dead Leaves Boulder. > Swede's Forest Boulders > Minnesota",https://www.mountainproject.com/route/107392516/choppin-broccoli,2.0,-1,Boulder,V8,1,,44.6634,-95.3196
"Swedish Meatballs","Monkey Wrench Boulder > Skink Boulders > Swede's Forest Boulders > Minnesota",https://www.mountainproject.com/route/107132016/swedish-meatballs,2.0,-1,Boulder,V8,1,15,44.6879,-95.3654
"The Egg","Picnic Rock > Sawmill Creek Dome > Minnesota",https://www.mountainproject.com/route/123347182/the-egg,2.0,-1,Boulder,V8,1,7,47.4031,-91.1637
"The Seax of Beagnoth","Picnic Rock > Sawmill Creek Dome > Minnesota",https://www.mountainproject.com/route/124310992/the-seax-of-beagnoth,2.0,-1,Boulder,V8,1,8,47.4031,-91.1637
"Ardor Direct SDS","Ardor Pit > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/125740067/ardor-direct-sds,3.0,-1,Boulder,V8,1,10,45.39918,-92.65135
