Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Mulletino,"Mulletino Boulder. > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/106286530/mulletino,3.7,-1,Boulder,V6,1,,33.92089,-86.30755
"No Parking on the Dance Floor","Eddie Area > Hospital Boulders > Alabama",https://www.mountainproject.com/route/111392698/no-parking-on-the-dance-floor,3.5,-1,Boulder,V6,1,,34.07685,-86.01774
Redneck,"Point Boulders (Redneck Boulder) > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/106285872/redneck,3.6,-1,Boulder,V6,1,,33.9199,-86.31115
Scarecrow,"Lower Area > Hospital Boulders > Alabama",https://www.mountainproject.com/route/111393354/scarecrow,3.7,-1,Boulder,V6,1,,34.07656,-86.01718
"Into the Sun","The Point > Middle Bishop > Bishop Mountain > Alabama",https://www.mountainproject.com/route/120427889/into-the-sun,4.0,-1,Boulder,V6,1,,34.45425,-86.37843
"Red Stand","Red > Right Bishop > Bishop Mountain > Alabama",https://www.mountainproject.com/route/121945442/red-stand,4.0,-1,Boulder,V6,1,,34.4407,-86.38575
"No Service","Guntersville Roof > Lake Guntersville > Alabama",https://www.mountainproject.com/route/120431559/no-service,4.0,-1,Boulder,V6,1,,34.37369,-86.20993
"Supa Coola","Supa Coola Area > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/107418685/supa-coola,3.0,-1,Boulder,V6,1,6,33.9294,-86.249
Boomslang,"The Slider Boulder > Slider Boulders > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/108029368/boomslang,3.3,-1,Boulder,V6,1,,33.93994,-86.23849
"No Work and All Play","Paranoid Block > Sauta Cave > Alabama",https://www.mountainproject.com/route/120467307/no-work-and-all-play,3.5,-1,Boulder,V6,1,15,34.61196,-86.12414
Lesseract,"Grass Man Area > Moss Rock Preserve > Alabama",https://www.mountainproject.com/route/106311812/lesseract,3.5,-1,Boulder,V6,1,,33.38188,-86.84141
"Road Head","Road Block > Middle Bishop > Bishop Mountain > Alabama",https://www.mountainproject.com/route/120427067/road-head,3.3,-1,Boulder,V6,1,,34.45573,-86.38114
"Trick or Treat","Skywalker Area > The Middle > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/106285850/trick-or-treat,3.8,-1,Boulder,V6,1,,33.92051,-86.30913
"Gettin Jiggy With It","Uniball Area > Slider Boulders > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/118093560/gettin-jiggy-with-it,2.9,-1,Boulder,V6,1,,33.91979,-86.31074
Drainpipe,"Suspicion Boulders > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/107368495/drainpipe,2.7,-1,Boulder,V6,1,12,33.9294,-86.249
Eyeflies,"Grass Man Area > Moss Rock Preserve > Alabama",https://www.mountainproject.com/route/112474947/eyeflies,3.0,-1,Boulder,V6,1,10,33.38188,-86.84141
"Rust Bucket","Road Block > Middle Bishop > Bishop Mountain > Alabama",https://www.mountainproject.com/route/120427091/rust-bucket,3.0,-1,Boulder,V6,1,,34.45573,-86.38114
Suryadu,"Big Boss Man Wall > Smith Mountain > Alabama",https://www.mountainproject.com/route/109964584/suryadu,3.0,-1,Boulder,V6,1,25,32.80925,-85.83824
"Pinch Problem","Fireplace Rock > Sand Rock Bouldering > Sand Rock > Alabama",https://www.mountainproject.com/route/122024451/pinch-problem,3.0,-1,Boulder,V6,1,10,34.17993,-85.81698
Arecibo,"Arecibo Boulders > Middle Bishop > Bishop Mountain > Alabama",https://www.mountainproject.com/route/121780395/arecibo,3.0,-1,Boulder,V6,1,15,34.45507,-86.37584
"Billy Left","Billy’s Cave > Left Bishop > Bishop Mountain > Alabama",https://www.mountainproject.com/route/122026650/billy-left,3.0,-1,Boulder,V6,1,,34.46152,-86.37489
"The Unnamed","Grass Man Area > Moss Rock Preserve > Alabama",https://www.mountainproject.com/route/118225054/the-unnamed,3.0,-1,Boulder,V6,1,15,33.38188,-86.84141
Synovitis,"Steven's Cave > Middle Bishop > Bishop Mountain > Alabama",https://www.mountainproject.com/route/120428518/synovitis,3.0,-1,Boulder,V6,1,,34.45569,-86.37738
"Old Fashioned","F) Old Fashioned > Water Tower Area > Hospital Boulders > Alabama",https://www.mountainproject.com/route/121727561/old-fashioned,3.0,-1,Boulder,V6,1,10,34.07583,-86.01908
"Trepanation Kit","Eddie Area > Hospital Boulders > Alabama",https://www.mountainproject.com/route/111392378/trepanation-kit,3.5,-1,Boulder,V6,1,,34.07685,-86.01774
"Tommy H.","Ozzy Area > Moss Rock Preserve > Alabama",https://www.mountainproject.com/route/106206610/tommy-h,2.8,-1,Boulder,V6,1,18,33.38165,-86.84214
Pile,"Ozzy Area > Moss Rock Preserve > Alabama",https://www.mountainproject.com/route/107425571/pile,2.5,-1,Boulder,V6,1,6,33.38165,-86.84214
Supertrip,"Grass Man Area > Moss Rock Preserve > Alabama",https://www.mountainproject.com/route/107107687/supertrip,2.3,-1,Boulder,V6,1,20,33.38188,-86.84141
"Chicken Foot","Barn Area > Hospital Boulders > Alabama",https://www.mountainproject.com/route/111391869/chicken-foot,3.0,-1,Boulder,V6,1,,34.07677,-86.01818
Kingpin,"Vandala Boulder > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/107364271/kingpin,2.5,-1,Boulder,V6,1,12,33.9294,-86.249
"Banana Gravy","Eddie Area > Hospital Boulders > Alabama",https://www.mountainproject.com/route/118288297/banana-gravy,2.0,-1,Boulder,V6,1,16,34.07685,-86.01774
Melanor,"Point Boulders (Eight Ball Boulder) > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/118094816/melanor,2.5,-1,Boulder,V6,1,30,33.91987,-86.31075
"Wonderous Cleavage","The Middle/ Flow Area > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/107409901/wonderous-cleavage,2.5,-1,Boulder,V6,1,8,33.92065,-86.30882
Flexor,"Suspicion Boulders > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/107368511/flexor,2.5,-1,Boulder,V6,1,10,33.9294,-86.249
Lou-ser,"Flat Roof Boulder > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/106301130/lou-ser,2.5,-1,Boulder,V6,1,,33.92032,-86.3102
"The Stink","Stink Boulder > Middle Bishop > Bishop Mountain > Alabama",https://www.mountainproject.com/route/120427331/the-stink,2.8,-1,Boulder,V6,1,,34.45649,-86.37744
"The Snake","Grass Man Area > Moss Rock Preserve > Alabama",https://www.mountainproject.com/route/106380447/the-snake,2.2,-1,Boulder,V6,1,10,33.38188,-86.84141
"Out of the Box","Out of the Box area > The Middle > Horse Pens 40 > Alabama",https://www.mountainproject.com/route/117742781/out-of-the-box,2.6,-1,Boulder,V6,1,8,33.92042,-86.30885
