Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"The Spice Must Flow","The Waystation > Bouldering > Pictured Rocks > Iowa",https://www.mountainproject.com/route/112329147/the-spice-must-flow,4.0,-1,Boulder,V2,1,15,42.21523,-91.10119
"Wheres Waldo?","Waldo's Rock Park > Iowa",https://www.mountainproject.com/route/118170758/wheres-waldo,4.0,-1,Boulder,V2,1,14,42.02717,-91.54207
"Spiral Fracture","Cedar Valley Boulder > Iowa",https://www.mountainproject.com/route/123019358/spiral-fracture,4.0,-1,"TR, Boulder","5.10 V2",1,40,41.73342,-91.24771
"Hang Man","Bae Wall Boulder > Joinerville Bouldering > Iowa",https://www.mountainproject.com/route/111213682/hang-man,3.3,-1,Boulder,V2,1,35,42.07986,-90.75198
"Corn Syrup","Original Boulders > Coralville Lake Bouldering > Iowa",https://www.mountainproject.com/route/119497820/corn-syrup,3.0,-1,Boulder,V2,1,15,41.935,-93.5376
"Natural High","Morell boulder > Joinerville Bouldering > Iowa",https://www.mountainproject.com/route/110561160/natural-high,3.0,-1,Boulder,V2,1,15,42.07986,-90.75198
"A - 006","Centennial Park > Iowa",https://www.mountainproject.com/route/117201925/a-006,3.0,-1,Boulder,V2,1,8,41.73703,-91.62431
"Cousin Willy","Overlook Boulders > Cedar Bluffs > Iowa",https://www.mountainproject.com/route/121706337/cousin-willy,3.0,-1,Boulder,V2,1,7,41.25846,-92.82296
"Chocolate Frosted Sugar Bombs","Original Boulders > Coralville Lake Bouldering > Iowa",https://www.mountainproject.com/route/120555246/chocolate-frosted-sugar-bombs,2.5,-1,Boulder,V2,1,25,41.935,-93.5376
"The Heart is a Lonely Hunter","Crapo Park > Iowa",https://www.mountainproject.com/route/121266861/the-heart-is-a-lonely-hunter,3.0,-1,Boulder,V2,1,13,40.77527,-91.09776
"Grab the Bull by the Horn","Cedar Valley Boulder > Iowa",https://www.mountainproject.com/route/123019612/grab-the-bull-by-the-horn,3.0,-1,"TR, Boulder","5.10 V2",1,25,41.73342,-91.24771
"Home sick","Freshman Boulder > Joinerville Bouldering > Iowa",https://www.mountainproject.com/route/110576492/home-sick,2.7,-1,Boulder,V2,1,10,42.07986,-90.75198
"Push The Bush","The Waystation > Bouldering > Pictured Rocks > Iowa",https://www.mountainproject.com/route/112905072/push-the-bush,2.7,-1,Boulder,V2,1,,42.21523,-91.10119
"Druken roomate","Freshman Boulder > Joinerville Bouldering > Iowa",https://www.mountainproject.com/route/110576487/druken-roomate,2.2,-1,Boulder,V2,1,10,42.07986,-90.75198
"D - 004","Centennial Park > Iowa",https://www.mountainproject.com/route/117179314/d-004,2.6,-1,Boulder,V2,1,,41.73703,-91.62431
"Sweet Crack","Original Boulders > Coralville Lake Bouldering > Iowa",https://www.mountainproject.com/route/118879952/sweet-crack,2.0,-1,Boulder,V2,1,15,41.935,-93.5376
"Tootsie Roll","Original Boulders > Coralville Lake Bouldering > Iowa",https://www.mountainproject.com/route/118880033/tootsie-roll,1.8,-1,Boulder,V2,1,8,41.935,-93.5376
"How to Hide an Empire","Horseshoe Bend > Prairie Creek > Iowa",https://www.mountainproject.com/route/120580870/how-to-hide-an-empire,2.0,-1,Boulder,V2,1,14,42.05932,-90.63929
"Learning to Labor","Horseshoe Bend > Prairie Creek > Iowa",https://www.mountainproject.com/route/120580648/learning-to-labor,2.0,-1,Boulder,V2,1,12,42.05932,-90.63929
"Crimp N' Stand","Overlook Boulders > Cedar Bluffs > Iowa",https://www.mountainproject.com/route/123271976/crimp-n-stand,2.0,-1,Boulder,V2,1,9,41.25846,-92.82296
"Choss Boss","Overlook Boulders > Cedar Bluffs > Iowa",https://www.mountainproject.com/route/122960225/choss-boss,1.0,-1,Boulder,V2,1,10,41.25846,-92.82296
Arrowhead,"Lake Red Rock Bouldering > Lake Red Rock > Iowa",https://www.mountainproject.com/route/123846763/arrowhead,3.0,-1,Boulder,V2,1,8,41.42131,-93.08788
"Ain’t nothin but a peanut","The Dam Wall Bouldering > Bouldering > Palisades Kepler State Park > Iowa",https://www.mountainproject.com/route/123634978/aint-nothin-but-a-peanut,3.5,-1,Boulder,V2,1,12,41.90222,-91.50671
"Wizard Lizard","The Dam Wall Bouldering > Bouldering > Palisades Kepler State Park > Iowa",https://www.mountainproject.com/route/123735948/wizard-lizard,4.0,-1,Boulder,V2,1,5,41.90222,-91.50671
"Poison Ivy","A. Poison Ivy > East Lake Trail (East Gate) > Bouldering > Backbone State Park > Iowa",https://www.mountainproject.com/route/124697806/poison-ivy,3.8,-1,Boulder,V2,1,15,42.61546,-91.56021
Toxicodendron,"A. Poison Ivy > East Lake Trail (East Gate) > Bouldering > Backbone State Park > Iowa",https://www.mountainproject.com/route/124697819/toxicodendron,4.0,-1,Boulder,V2,1,15,42.61546,-91.56021
"Stonecutter's Delight","Bever Park > Iowa",https://www.mountainproject.com/route/125231321/stonecutters-delight,3.0,-1,Boulder,V2,1,11,41.98553,-91.62621
"Dangly bits","The Last Portage > Bouldering > Palisades Kepler State Park > Iowa",https://www.mountainproject.com/route/125432397/dangly-bits,4.0,-1,Boulder,V2,1,10,41.90325,-91.50883
