Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Better Eat Your Wheaties","The Maze > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/105810780/better-eat-your-wheaties,3.6,-1,Boulder,V9,1,,31.9108,-106.0372
"Choir Boys","Sign of the Cross > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/105810756/choir-boys,3.6,-1,Boulder,V9,1,15,31.9246,-106.0433
"The Egg","Back of the Maze > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/106369839/the-egg,3.9,-1,Boulder,V9,1,15,31.9123,-106.0394
"The Bathtub","The Wellsite > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106694894/the-bathtub,4.0,-1,Boulder,V9,1,35,31.9129,-106.0456
"The French Tickler","Stableboy Rock and Vicinity > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/106686751/the-french-tickler,4.0,-1,Boulder,"V9 PG13",1,15,31.913,-106.038
Shroom,"Shroom and the Camel Toe > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106370271/shroom,3.8,-1,Boulder,V9,1,15,31.9129,-106.0456
"Try Harder","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106686727/try-harder,4.0,-1,Boulder,V9,1,13,31.9171,-106.0391
"Dirty Martini on the Rocks","Martini Roof area > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/109822802/dirty-martini-on-the-rocks,3.3,-1,Boulder,V9,1,15,31.92168,-106.04317
"Best of the Best","Adventureland > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/110130199/best-of-the-best,4.0,-1,Boulder,V9,1,,31.9129,-106.0456
"Reflection Eternal","Abase Wall > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/108337463/reflection-eternal,3.5,-1,Boulder,V9,1,15,31.1602,-97.48874
"Trapezius Freak","Spacefarm > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/107373064/trapezius-freak,3.5,-1,Boulder,V9,1,17,30.18651,-97.72233
Starburst,"Billiards Wall > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/111768887/starburst,2.8,-1,Boulder,V9,1,,31.16031,-97.48947
"Glas Roof","Back of the Maze > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/106369823/glas-roof,3.0,-1,Boulder,V9,1,15,31.9123,-106.0394
"Dope Fiend Low","100 Proof Roof > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107068467/dope-fiend-low,2.7,-1,Boulder,"V9 PG13",1,18,31.9222,-106.0436
"Ministry of Truth","The Sausage Factory > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/107030754/ministry-of-truth,2.8,-1,Boulder,V9,1,15,31.9108,-106.0372
"Hedgehog (AKA City Slicker)","The New Meadow > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/121470831/hedgehog-aka-city-slicker,3.0,-1,Boulder,V9,1,10,31.9232,-106.0437
"Vector Space","Scrunchy Wall > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/118216874/vector-space,3.0,-1,Boulder,V9,1,10,30.18671,-97.72225
"Quetzalcoatl (aka Glass Ass Crack)","The Sausage Factory > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/111437880/quetzalcoatl-aka-glass-ass-crack,3.0,-1,Boulder,V9,1,15,31.9108,-106.0372
"Shroom Roof","Cub Cave > Texas",https://www.mountainproject.com/route/121083172/shroom-roof,3.0,-1,Boulder,V9,1,50,29.64744,-98.47002
"Banana Juice","Lost Cause Boulder > Lower Lost Boulders > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/121909246/banana-juice,3.0,-1,Boulder,V9,1,20,31.92198,-106.04174
