Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Birth Canal","The Cave > White Rocks Bouldering > Sugarloaf Mountain > Maryland",https://www.mountainproject.com/route/118698258/birth-canal,4.0,-1,Boulder,V3-4,1,15,39.28445,-77.39851
"Overhang Crack","Triple Splitter Boulder > Spot Rock Park > Port Deposit > Maryland",https://www.mountainproject.com/route/117830902/overhang-crack,4.0,-1,Boulder,V3-4,1,9,39.616,-76.12458
"Residence Inn","The Fox's Den > Little Gunpowder Boulders > Maryland",https://www.mountainproject.com/route/116705069/residence-inn,4.0,-1,Boulder,"V3-4 PG13",1,15,39.486,-76.43049
"Sip of Fire","Moonshine Boulder > Shenandoah Boulders > Harper's Ferry > Maryland",https://www.mountainproject.com/route/111068526/sip-of-fire,4.0,-1,Boulder,"V3-4 PG13",1,15,39.31901,-77.74152
"Moby Dick stand start","Moby Dick and Trailer Boulders > Purple Trail Boulders > Rocks State Park > Maryland",https://www.mountainproject.com/route/118648565/moby-dick-stand-start,3.5,-1,Boulder,"V3-4 PG13",1,14,39.63595,-76.41267
"Moral Relativity","Cliff Trail Boulders > Cunningham Falls State Park > Maryland",https://www.mountainproject.com/route/113676142/moral-relativity,2.9,-1,Boulder,V3-4,1,,39.62949,-77.46808
"Crack Line","North Bank - Crack Line Boulder > Northwest Branch > Maryland",https://www.mountainproject.com/route/111401895/crack-line,2.5,-1,Boulder,V3-4,1,,39.02993,-77.00379
"Thread the Needle","Cliff Trail Boulders > Cunningham Falls State Park > Maryland",https://www.mountainproject.com/route/113799357/thread-the-needle,3.0,-1,Boulder,V3-4,1,,39.62949,-77.46808
"Coal for Crimpmas","Lump of Coal Boulder > Thurmont Vista Boulders/Static Boulders > Catoctin Mountain Park > Maryland",https://www.mountainproject.com/route/121391902/coal-for-crimpmas,2.8,-1,Boulder,V3-4,1,12,39.64686,-77.44371
"Swamp ass","Christine Rock > Little Gunpowder Boulders > Maryland",https://www.mountainproject.com/route/116674043/swamp-ass,3.0,-1,Boulder,V3-4,1,15,39.4854,-76.43165
"The Quick","Thumbnail boulder. > North side of river > Murray Hill Road Boulders > Maryland",https://www.mountainproject.com/route/120053287/the-quick,3.0,-1,Boulder,V3-4,1,8,39.16033,-76.85215
"Fox McCloud","Bullfrog Boulder > Catoctin Mountain Park > Maryland",https://www.mountainproject.com/route/123343229/fox-mccloud,2.7,-1,Boulder,V3-4,1,10,39.63727,-77.46686
"Teacher Appreciation","Secret Garden > South Bank - Pipeline Area > Northwest Branch > Maryland",https://www.mountainproject.com/route/119728880/teacher-appreciation,2.1,-1,Boulder,V3-4,1,,39.02963,-77.00404
"Sitting Alien","The Prow (Alien Boulder) > Alberton Boulders > Alberton > Patapsco Valley State Park > Maryland",https://www.mountainproject.com/route/118007537/sitting-alien,2.3,-1,Boulder,V3-4,1,14,39.31519,-76.79466
Elevenses,"Erebor > Patapsco Valley State Park > Maryland",https://www.mountainproject.com/route/120177923/elevenses,2.3,-1,Boulder,V3-4,1,10,39.35754,-76.9354
"The Pyramid","North Bank - Pyramid Boulder > Northwest Branch > Maryland",https://www.mountainproject.com/route/120442889/the-pyramid,1.7,-1,Boulder,V3-4,1,,39.0296,-77.00374
Zoom!,"Underground Railroad > Harper's Ferry > Maryland",https://www.mountainproject.com/route/108863508/zoom,2.0,-1,Boulder,V3-4,1,12,39.32415,-77.72256
"Damn Leaves","Balcony Jr. > Harper's Ferry > Maryland",https://www.mountainproject.com/route/111262767/damn-leaves,2.0,-1,Boulder,V3-4,1,,39.32429,-77.72177
Pop!,"Underground Railroad > Harper's Ferry > Maryland",https://www.mountainproject.com/route/108863502/pop,2.0,-1,Boulder,V3-4,1,12,39.32415,-77.72256
"Temporary Undercling","Alien Crag > Fallston Boulder Garden > Maryland",https://www.mountainproject.com/route/119299411/temporary-undercling,1.0,-1,Boulder,V3-4,1,8,39.50203,-76.42914
Port,"The Skipper Boulder > NCR Trail Parkton > Maryland",https://www.mountainproject.com/route/123597468/port,2.0,-1,Boulder,V3-4,1,,39.63933,-76.65762
Pop,"Bobcat Blocks > Hereford Hill > The Gunpowder Falls Bouldering Area > Maryland",https://www.mountainproject.com/route/123609335/pop,2.0,-1,Boulder,V3-4,1,8,39.6191,-76.68911
"Starry Night Traverse","Starry night boulder > The Gunpowder Falls Bouldering Area > Maryland",https://www.mountainproject.com/route/123609948/starry-night-traverse,4.0,-1,Boulder,"V3-4 PG13",1,15,39.6192,-76.69281
Amphibious,"Sherwood > Loch Raven Reservoir > Baltimore City Watershed > Maryland",https://www.mountainproject.com/route/125202125/amphibious,4.0,-1,Boulder,V3-4,1,20,39.48915,-76.61651
"Ünder Garden","Secret Garden > South Bank - Pipeline Area > Northwest Branch > Maryland",https://www.mountainproject.com/route/123625482/under-garden,2.0,-1,Boulder,V3-4,1,12,39.02963,-77.00404
"Camel's Hump (Project)","Camels Den > Patapsco Valley State Park > Maryland",https://www.mountainproject.com/route/125635747/camels-hump-project,2.0,-1,Boulder,V3-4,1,15,39.3124,-76.8148
